Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-06-13,23.0,23.0,20.9,21.05,563,66,8.53,331
2023-06-14,21.05,22.1,20.0,20.15,803,78,10.29,682
2023-06-15,21.15,21.15,19.15,19.6,775,166,4.67,599
2023-06-16,18.6,18.85,18.6,18.7,2188,100,21.88,2059
2023-06-19,18.85,19.65,18.35,19.05,1779,362,4.91,443
2023-06-20,19.05,19.65,18.1,18.3,5661,444,12.75,2649
2023-06-21,18.05,19.2,18.05,18.95,1532,196,7.82,1016
2023-06-22,19.35,19.9,19.35,19.9,3666,179,20.48,2560
2023-06-23,19.9,20.85,19.9,20.85,1285,120,10.71,965
2023-06-26,20.85,21.9,20.85,21.9,5622,143,39.31,2690
2023-06-27,21.7,23.0,20.9,22.6,7142,751,9.51,2873
2023-06-28,23.75,23.75,22.15,22.8,2651,278,9.54,1909
2023-06-30,21.75,23.65,21.75,23.25,3602,326,11.05,2825
2023-07-03,23.4,23.95,22.65,23.0,33254,307,108.32,16783
2023-07-04,23.8,23.8,21.85,23.3,4779,568,8.41,2578
2023-07-05,23.2,23.55,22.35,23.05,8450,254,33.27,7579
2023-07-06,22.75,23.35,22.35,22.95,11550,233,49.57,851
2023-07-07,23.5,23.85,21.95,22.2,6346,218,29.11,450
2023-07-10,23.15,23.15,21.3,21.9,3135,188,16.68,1615
2023-07-11,21.9,22.8,21.2,21.95,24852,454,54.74,16397
2023-07-12,22.85,22.85,21.55,21.8,3556,123,28.91,3059
2023-07-13,22.05,22.05,21.15,21.6,58551,301,194.52,30226
2023-07-14,21.75,22.0,21.7,22.0,11614,142,81.79,11079
2023-07-17,21.8,23.1,21.6,23.0,6951,507,13.71,4742
2023-07-18,23.05,23.95,21.9,23.7,73118,796,91.86,43251
2023-07-19,24.85,24.85,24.0,24.65,60410,713,84.73,24665
2023-07-20,24.95,25.5,24.6,24.9,19775,542,36.49,12615
2023-07-21,24.85,25.3,24.35,25.05,87771,799,109.85,50780
2023-07-24,25.25,25.35,24.85,25.0,59892,363,164.99,32916
2023-07-25,25.95,25.95,23.8,24.4,30405,530,57.37,22801
2023-07-26,24.2,24.95,24.2,24.8,34933,387,90.27,23613
2023-07-27,25.5,25.5,24.55,24.8,41357,177,233.66,7188
2023-07-28,25.1,25.1,24.5,24.7,27938,233,119.91,8563
2023-07-31,24.45,25.95,24.35,25.65,118563,751,157.87,65393
2023-08-01,26.55,26.55,25.1,25.75,94960,894,106.22,42034
2023-08-02,26.45,26.45,25.0,25.6,39362,736,53.48,23732
2023-08-03,25.65,26.15,25.35,25.9,81744,879,93.0,46497
2023-08-04,26.65,26.65,24.85,25.4,13064,358,36.49,7310
2023-08-07,25.75,26.15,24.6,25.75,67068,1011,66.34,29788
2023-08-08,26.2,26.25,25.55,25.9,67152,467,143.79,44460
2023-08-09,26.6,26.8,25.65,26.6,147546,1129,130.69,100924
2023-08-10,26.65,26.65,25.55,26.25,136042,1244,109.36,87307
2023-08-11,26.85,26.85,25.4,25.9,54340,792,68.61,38377
2023-08-14,26.1,26.6,25.6,26.0,123868,614,201.74,88195
2023-08-16,26.0,27.0,25.05,26.7,61923,1491,41.53,37560
2023-08-17,27.15,27.15,26.05,26.55,76721,653,117.49,69643
2023-08-18,27.1,27.1,25.9,26.4,63134,1628,38.78,33888
2023-08-21,26.6,26.95,26.1,26.5,97355,1494,65.16,53073
2023-08-22,26.65,26.95,25.5,25.75,16356,2347,6.97,6550
2023-08-23,25.75,26.3,25.7,26.3,51997,910,57.14,37247
2023-08-24,26.65,27.05,25.9,27.0,28570,1002,28.51,19018
2023-08-25,27.05,27.05,26.3,26.65,93393,1072,87.12,60429
2023-08-28,26.95,26.95,26.25,26.55,15403,825,18.67,10952
2023-08-29,26.8,26.8,25.4,25.75,21724,1028,21.13,15457
2023-08-30,26.0,26.9,25.65,26.8,42538,1475,28.84,32229
2023-08-31,27.3,27.35,26.45,27.25,32956,1217,27.08,19169
2023-09-01,26.65,27.45,26.5,27.15,41176,1584,25.99,24318
2023-09-04,27.4,27.4,25.7,26.7,21377,1490,14.35,10566
2023-09-05,26.5,26.9,26.0,26.5,40716,1393,29.23,22893
2023-09-06,26.8,26.8,25.7,26.05,66261,1826,36.29,39907
2023-09-07,26.15,26.6,25.5,26.35,43734,1677,26.08,23075
2023-09-08,26.5,26.5,25.85,26.25,30293,1202,25.2,20338
2023-09-11,26.65,26.65,25.85,26.1,20063,1301,15.42,8317
2023-09-12,26.35,26.55,25.85,26.45,105305,1651,63.78,68944
2023-09-13,26.35,26.65,25.75,26.05,68523,2683,25.54,36974
2023-09-14,26.55,26.55,25.65,25.9,5958,744,8.01,3328
2023-09-15,25.95,28.15,25.5,28.0,136970,5040,27.18,58810
2023-09-18,28.15,28.85,27.35,28.0,137182,4355,31.5,67241
2023-09-20,28.0,28.0,26.85,27.25,23397,1552,15.08,8795
2023-09-21,27.4,27.65,26.45,27.65,72389,1586,45.64,39796
2023-09-22,27.95,28.3,26.95,27.85,112211,2600,43.16,57736
2023-09-25,27.55,28.3,27.2,28.05,105603,2334,45.25,84453
2023-09-26,28.1,28.65,28.05,28.6,47453,1757,27.01,28277
2023-09-27,29.0,29.0,28.05,28.6,50636,2075,24.4,40981
2023-09-28,28.75,28.75,27.9,28.2,46820,994,47.1,31352
2023-09-29,28.85,28.85,27.7,28.4,93088,1799,51.74,75730
2023-10-03,28.65,28.65,27.65,28.1,58232,1825,31.91,32866
2023-10-04,27.65,28.0,27.15,27.45,25838,1658,15.58,19560
2023-10-05,27.85,29.1,27.35,28.95,252367,5320,47.44,72998
2023-10-06,29.15,29.9,28.4,29.45,159964,5768,27.73,59524
2023-10-09,29.15,29.7,28.15,28.55,64811,4294,15.09,17450
2023-10-10,28.55,28.8,28.0,28.2,113407,2797,40.55,55944
2023-10-11,28.15,28.4,27.6,27.9,113078,4037,28.01,30632
2023-10-12,28.0,28.0,27.1,27.7,108339,3524,30.74,51544
2023-10-13,27.5,28.9,27.2,28.8,213681,5375,39.75,89281
2023-10-16,29.0,29.55,27.7,28.25,245989,5509,44.65,80322
2023-10-17,28.2,28.4,27.75,28.1,107824,2933,36.76,48165
2023-10-18,28.2,29.5,27.75,29.15,204929,4931,41.56,71392
2023-10-19,29.25,29.25,27.5,28.55,375367,5630,66.67,155848
2023-10-20,28.45,29.0,28.0,28.4,192215,3676,52.29,113969
2023-10-23,28.15,28.4,27.65,28.1,73368,1911,38.39,36170
2023-10-25,28.1,30.0,28.1,29.8,237480,6418,37.0,126449
2023-10-26,29.65,29.65,27.5,27.9,169179,4382,38.61,88619
2023-10-27,27.9,28.35,27.65,28.15,95035,2708,35.09,46111
2023-10-30,28.25,28.5,26.9,27.15,140041,4532,30.9,69631
2023-10-31,27.0,28.5,26.85,27.95,311268,7202,43.22,84317
2023-11-01,28.15,28.15,27.4,27.7,168087,2380,70.62,90520
2023-11-02,28.25,28.25,27.55,28.0,262245,4018,65.27,157222
2023-11-03,28.25,28.35,27.15,27.35,142494,5066,28.13,59433
2023-11-06,27.7,28.5,27.3,28.35,222879,5856,38.06,65988
2023-11-07,28.6,28.6,27.65,28.1,103700,4181,24.8,28358
2023-11-08,28.25,28.25,27.55,27.75,115723,6110,18.94,58280
2023-11-09,28.05,28.25,27.5,28.1,344782,7762,44.42,182264
2023-11-10,28.25,33.35,27.25,28.25,6277445,31457,199.56,876636
2023-11-12,28.25,29.1,27.55,28.35,650755,2508,259.47,328897
2023-11-13,28.15,28.5,27.4,27.7,1132541,5933,190.89,324275
2023-11-15,27.5,28.3,26.4,27.2,1370406,6361,215.44,581669
2023-11-16,27.2,28.25,25.35,28.1,3263460,8826,369.76,1381965
2023-11-17,28.3,29.0,27.7,28.7,1687078,4115,409.98,886840
2023-11-20,28.7,28.9,27.3,27.55,872882,3998,218.33,438632
2023-11-21,27.9,28.05,26.65,27.5,1505314,4570,329.39,629961
2023-11-22,27.1,28.4,26.55,26.9,2484751,8089,307.18,637419
2023-11-23,27.0,27.35,26.0,26.9,1763790,5730,307.82,821012
2023-11-24,27.0,28.0,26.8,27.85,1936603,4284,452.05,676394
2023-11-28,28.15,28.7,27.65,28.6,1874895,5185,361.6,875318
2023-11-29,28.55,29.6,28.4,29.1,2293951,4899,468.25,1005476
2023-11-30,29.0,31.4,29.0,30.3,2156470,4904,439.74,996678
2023-12-01,30.4,30.85,29.55,30.65,1722627,4147,415.39,875887
2023-12-04,31.65,31.65,29.85,30.25,1182841,3670,322.3,651048
2023-12-05,30.45,30.5,28.3,29.6,3000668,6903,434.69,1137421
2023-12-06,29.8,30.15,28.85,29.95,1959111,2868,683.09,1035416
2023-12-07,29.9,29.9,28.3,28.95,823305,2586,318.37,369805
2023-12-08,28.65,29.6,28.4,29.45,1598600,4479,356.91,760488
2023-12-11,29.45,29.95,28.6,29.4,1195067,2871,416.25,695344
2023-12-12,29.15,29.15,26.85,27.1,1528135,6082,251.26,711513
2023-12-13,27.1,27.75,26.8,27.15,1979688,3860,512.87,866522
2023-12-14,27.55,29.3,27.1,29.05,2357165,5923,397.97,721083
2023-12-15,29.1,29.6,28.05,28.65,953796,3907,244.12,414356
2023-12-18,28.65,28.75,27.65,28.0,381850,2131,179.19,147170
2023-12-19,28.15,28.55,27.5,28.4,1431363,2223,643.89,1077783
2023-12-20,28.35,28.65,26.25,26.7,1184463,4233,279.82,488349
2023-12-21,26.7,28.0,26.65,27.85,1438800,3445,417.65,654414
2023-12-22,27.95,28.4,26.65,27.05,1956755,5742,340.78,534230
