Date,Open,High,Low,Close,Volume
2023-06-13,689.95,689.95,627.0,631.7,563
2023-06-14,631.0,663.2,600.15,604.0,803
2023-06-15,634.0,634.0,573.8,587.6,775
2023-06-16,558.25,565.6,558.25,561.0,2188
2023-06-19,565.0,589.05,551.0,571.3,1779
2023-06-20,571.3,588.95,542.75,548.55,5661
2023-06-21,541.0,575.95,541.0,567.95,1532
2023-06-22,581.0,596.3,581.0,596.3,3666
2023-06-23,596.35,626.1,596.35,626.1,1285
2023-06-26,626.1,657.4,626.1,656.8,5622
2023-06-27,651.0,689.6,627.0,678.25,7142
2023-06-28,712.0,712.0,665.0,684.75,2651
2023-06-30,652.5,709.4,652.5,697.25,3602
2023-07-03,702.0,718.9,680.1,689.75,33254
2023-07-04,714.0,714.0,655.3,699.65,4779
2023-07-05,695.9,707.0,670.4,691.55,8450
2023-07-06,681.95,700.0,670.95,687.9,11550
2023-07-07,705.0,714.95,658.05,665.45,6346
2023-07-10,694.0,694.0,639.0,657.35,3135
2023-07-11,657.35,684.7,636.0,658.4,24852
2023-07-12,685.0,685.0,646.05,653.45,3556
2023-07-13,661.55,661.55,634.2,648.45,58551
2023-07-14,652.65,660.0,651.1,659.35,11614
2023-07-17,654.0,692.3,648.2,689.9,6951
2023-07-18,692.0,718.0,657.0,711.35,73118
2023-07-19,744.8,744.8,720.0,739.3,60410
2023-07-20,747.8,764.85,738.0,746.35,19775
2023-07-21,745.9,759.0,730.05,751.5,87771
