Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-27,85.0,89.25,84.5,89.25,1024000,ST,1025,999.02,1021600
2023-09-28,92.95,93.7,89.3,93.7,247200,ST,261,947.13,204800
2023-09-29,98.4,98.4,98.4,98.4,55200,ST,61,904.92,55200
2023-10-03,103.3,103.3,103.3,103.3,27200,ST,33,824.24,27200
2023-10-04,107.95,108.4,98.1,108.4,373600,ST,383,975.46,362400
2023-10-05,113.8,113.8,110.5,113.8,96800,ST,91,1063.74,96000
2023-10-06,114.95,114.95,108.15,113.9,132800,ST,140,948.57,124800
2023-10-09,110.0,110.0,108.2,108.3,44800,ST,48,933.33,42400
2023-10-10,105.0,113.7,103.8,113.7,75200,ST,85,884.71,61600
2023-10-11,119.4,119.4,119.4,119.4,12800,ST,13,984.62,12800
2023-10-12,122.75,129.35,118.0,126.95,60800,SM,76,800.0,43200
2023-10-13,129.0,131.0,122.3,122.3,17600,SM,22,800.0,13600
2023-10-16,126.5,126.5,114.1,119.0,28800,SM,36,800.0,22400
2023-10-17,117.0,125.5,114.25,122.65,58400,SM,70,834.29,45600
2023-10-18,122.7,126.0,118.3,124.6,26400,SM,33,800.0,20000
2023-10-19,125.0,125.0,118.5,119.4,19200,SM,24,800.0,12800
2023-10-20,119.0,123.5,119.0,120.25,12000,SM,14,857.14,10400
2023-10-23,118.25,120.0,111.5,117.3,41600,SM,49,848.98,31200
2023-10-25,119.0,121.0,114.0,115.9,15200,SM,18,844.44,10400
2023-10-26,111.25,118.5,107.5,116.8,45600,SM,57,800.0,28800
2023-10-27,124.75,140.1,122.6,140.1,119200,SM,132,903.03,109600
2023-10-30,151.0,168.15,151.0,168.15,134400,SM,144,933.33,87200
2023-10-31,177.5,195.0,155.0,163.05,121600,SM,149,816.11,75200
2023-11-01,170.0,175.0,163.5,165.3,35200,SM,44,800.0,22400
2023-11-02,169.75,171.5,166.5,170.4,15200,SM,19,800.0,12800
2023-11-03,172.5,187.4,172.5,180.4,63200,SM,77,820.78,39200
2023-11-06,178.05,182.5,176.5,178.8,12800,SM,16,800.0,11200
2023-11-07,178.8,178.8,174.5,174.5,6400,SM,8,800.0,6400
2023-11-08,170.0,170.0,160.5,162.5,17600,SM,22,800.0,11200
2023-11-09,175.0,175.0,163.0,167.4,11200,SM,14,800.0,8000
2023-11-10,150.7,164.5,150.7,164.05,54400,SM,56,971.43,40800
2023-11-12,172.5,180.0,172.5,177.7,23200,SM,27,859.26,23200
2023-11-13,166.1,167.25,166.1,167.25,2400,SM,3,800.0,2400
2023-11-15,158.0,165.0,158.0,164.4,8000,SM,10,800.0,4800
2023-11-16,164.4,164.4,159.1,163.3,8000,SM,10,800.0,5600
2023-11-17,163.3,177.45,161.55,164.0,19200,SM,21,914.29,16000
2023-11-20,164.0,165.0,161.0,161.7,9600,SM,12,800.0,8800
2023-11-21,165.0,170.0,165.0,168.4,15200,SM,19,800.0,15200
2023-11-22,165.0,177.0,165.0,168.25,35200,SM,32,1100.0,28800
2023-11-23,175.0,175.75,168.75,171.5,22400,SM,24,933.33,19200
2023-11-24,165.2,171.0,165.2,168.2,6400,SM,8,800.0,5600
2023-11-28,171.55,171.55,164.0,167.85,6400,SM,8,800.0,4800
2023-11-29,164.3,164.75,157.0,161.4,19200,SM,24,800.0,12800
2023-11-30,162.45,163.5,158.0,158.7,8800,SM,11,800.0,7200
2023-12-01,160.0,160.0,160.0,160.0,2400,SM,3,800.0,2400
2023-12-04,159.25,160.0,159.25,159.7,2400,SM,3,800.0,2400
2023-12-05,150.75,155.0,150.75,151.1,14400,SM,17,847.06,13600
2023-12-06,150.55,153.8,150.0,153.8,9600,SM,12,800.0,8000
2023-12-07,160.0,166.0,157.5,162.45,13600,SM,17,800.0,8800
2023-12-08,163.0,164.0,158.0,158.55,11200,SM,11,1018.18,11200
2023-12-11,154.5,158.5,150.5,152.5,34400,SM,36,955.56,31200
2023-12-12,150.0,152.95,146.5,149.0,30400,SM,31,980.65,28800
2023-12-13,157.4,160.0,152.55,157.5,24000,SM,26,923.08,20000
2023-12-14,160.0,172.0,157.5,171.85,38400,SM,45,853.33,34400
2023-12-15,175.0,205.0,175.0,194.1,98400,SM,121,813.22,64800
2023-12-18,200.0,212.5,197.5,210.2,67200,SM,80,840.0,49600
2023-12-19,210.5,215.0,204.0,205.8,18400,SM,22,836.36,15200
2023-12-20,205.0,205.0,188.5,190.85,28800,SM,36,800.0,20800
2023-12-21,172.5,200.0,172.5,200.0,29600,SM,37,800.0,17600
2023-12-22,200.0,215.0,200.0,214.2,37600,SM,46,817.39,32800
2023-12-26,217.5,257.05,217.5,256.8,76800,SM,90,853.33,53600
2023-12-27,263.0,282.5,260.0,282.0,96000,SM,113,849.56,54400
2023-12-28,298.5,307.5,262.0,275.2,84000,SM,99,848.48,57600
2023-12-29,276.7,287.5,273.0,287.5,10400,SM,13,800.0,8000
2024-01-01,292.2,309.5,292.2,302.0,25600,SM,32,800.0,22400
2024-01-02,317.5,317.5,296.7,296.7,13600,SM,17,800.0,11200
2024-01-03,289.0,292.5,289.0,292.5,1600,SM,2,800.0,1600
2024-01-04,292.5,293.5,285.0,292.5,8000,SM,10,800.0,5600
2024-01-05,278.15,317.0,278.15,317.0,28800,SM,36,800.0,20800
2024-01-08,317.0,340.5,312.5,339.25,22400,SM,28,800.0,16800
2024-01-09,346.5,373.2,339.25,373.2,43200,SM,53,815.09,28800
2024-01-10,391.1,391.8,387.4,391.8,32800,SM,36,911.11,20800
2024-01-11,407.4,407.4,372.25,372.25,54400,SM,63,863.49,41600
2024-01-12,358.25,375.0,353.65,366.4,44800,SM,52,861.54,25600
2024-01-15,384.7,384.7,384.7,384.7,10400,SM,10,1040.0,10400
2024-01-16,403.9,403.9,365.5,365.5,60800,SM,68,894.12,48800
2024-01-17,350.5,383.7,347.2,383.7,378400,SM,373,1014.48,254400
2024-01-18,395.9,402.9,387.5,402.85,87200,SM,80,1090.0,66400
2024-01-19,423.0,423.0,423.0,423.0,20000,SM,15,1333.33,12000
2024-01-20,444.1,444.1,444.1,444.1,19200,SM,9,2133.33,19200
2024-01-23,466.3,466.3,450.0,466.05,108800,SM,116,937.93,82400
2024-01-24,479.0,489.35,475.85,489.35,30400,SM,38,800.0,20800
2024-01-25,509.0,513.65,492.5,508.75,40000,SM,49,816.33,27200
2024-01-29,532.5,534.15,532.0,534.15,18400,SM,21,876.19,15200
