Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-28,137.85,144.7,130.95,144.7,1824000,423,4312.06,1812000
2024-07-01,137.5,151.9,137.5,151.9,916000,160,5725.0,748000
2024-07-02,159.4,159.4,144.3,145.8,448000,81,5530.86,412000
2024-07-03,145.0,146.0,138.55,138.75,404000,63,6412.7,348000
2024-07-04,132.0,133.0,131.85,131.85,236000,47,5021.28,220000
2024-07-05,127.5,136.0,125.25,131.75,280000,60,4666.67,224000
2024-07-08,127.0,128.5,125.2,125.2,104000,26,4000.0,96000
2024-07-09,120.0,122.5,118.95,118.95,100000,24,4166.67,96000
2024-07-10,118.0,123.0,113.0,122.0,92000,22,4181.82,72000
2024-07-11,127.95,127.95,118.0,118.85,48000,12,4000.0,48000
2024-07-12,119.0,122.0,117.2,118.65,212000,18,11777.78,184000
2024-07-15,116.1,126.0,114.2,120.8,176000,44,4000.0,80000
2024-07-16,115.0,115.0,108.0,109.2,64000,16,4000.0,48000
2024-07-18,106.1,110.0,105.0,105.0,60000,15,4000.0,28000
2024-07-19,105.0,108.0,105.0,106.75,24000,6,4000.0,20000
2024-07-23,108.5,108.5,96.0,101.45,84000,20,4200.0,44000
2024-07-24,100.55,101.0,100.45,100.45,16000,4,4000.0,12000
2024-07-25,100.0,100.0,95.0,95.25,68000,17,4000.0,40000
2024-07-26,95.5,95.6,90.05,90.7,160000,39,4102.56,108000
2024-07-29,91.0,91.2,81.6,83.4,296000,71,4169.01,156000
2024-07-30,82.0,84.5,81.0,81.95,68000,17,4000.0,52000
2024-07-31,76.55,79.05,76.3,76.6,72000,18,4000.0,52000
2024-08-01,76.5,79.5,76.5,77.1,36000,5,7200.0,36000
2024-08-02,76.65,76.65,70.65,71.8,96000,24,4000.0,80000
2024-08-05,71.8,72.0,67.0,67.5,104000,23,4521.74,84000
2024-08-06,71.75,71.75,64.2,64.6,108000,26,4153.85,88000
2024-08-07,65.0,71.05,65.0,71.05,252000,51,4941.18,144000
2024-08-08,75.0,78.15,73.0,78.15,128000,29,4413.79,88000
2024-08-09,85.95,85.95,83.6,84.5,144000,35,4114.29,100000
2024-08-12,82.1,82.1,76.1,76.2,112000,28,4000.0,52000
2024-08-13,76.2,78.35,74.0,74.0,24000,6,4000.0,16000
2024-08-14,79.0,79.0,71.0,74.85,40000,10,4000.0,32000
2024-08-16,73.5,73.5,71.0,72.95,68000,17,4000.0,60000
