Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-16,113.0,114.95,93.25,94.15,31938,947,33.73,21700
2023-10-17,94.2,99.8,92.55,93.7,8880,411,21.61,4798
2023-10-18,95.65,96.6,91.0,92.55,5430,207,26.23,3364
2023-10-19,104.95,104.95,93.05,95.65,48821,1850,26.39,6398
2023-10-20,104.0,104.0,87.15,91.75,27679,1914,14.46,4013
2023-10-23,99.55,99.55,87.3,87.95,40239,1949,20.65,4410
2023-10-25,94.0,94.0,82.25,83.85,21947,654,33.56,10865
2023-10-26,85.95,85.95,71.35,80.9,27277,879,31.03,9440
2023-10-27,80.95,90.0,80.95,87.8,20540,807,25.45,6098
2023-10-30,91.0,91.0,84.5,86.1,24991,911,27.43,6764
2023-10-31,86.85,88.05,83.2,84.65,13815,822,16.81,636
2023-11-01,84.6,89.0,77.55,84.3,14256,552,25.83,4093
2023-11-02,77.85,87.0,77.85,86.0,3718,269,13.82,1794
2023-11-03,84.75,87.9,81.05,82.4,10919,562,19.43,3751
2023-11-06,88.0,88.0,81.95,83.5,1906,161,11.84,899
2023-11-07,85.5,93.4,80.9,90.4,26409,990,26.68,13004
2023-11-08,97.9,97.9,88.2,90.7,8177,218,37.51,5359
2023-11-09,89.05,94.15,86.6,87.3,6651,452,14.71,3717
2023-11-10,90.85,91.25,87.25,88.0,2898,101,28.69,2112
2023-11-12,91.95,92.0,88.1,90.2,1306,38,34.37,1162
2023-11-13,82.1,91.85,82.1,89.6,10661,559,19.07,1557
2023-11-15,85.2,91.0,85.2,88.65,11139,691,16.12,4899
2023-11-16,89.9,92.95,89.25,91.45,5654,295,19.17,3024
2023-11-17,90.8,92.9,88.5,92.0,4364,311,14.03,2225
2023-11-20,91.0,93.3,89.45,92.6,1005,71,14.15,692
2023-11-21,91.0,92.55,88.45,91.95,1625,107,15.19,1061
2023-11-22,89.8,91.85,87.5,90.3,6664,267,24.96,4724
2023-11-23,91.25,92.0,87.8,89.2,19845,1910,10.39,3309
2023-11-24,91.55,91.85,85.2,87.55,22987,2667,8.62,3050
2023-11-28,89.0,92.15,87.65,89.75,13444,1111,12.1,624
2023-11-29,90.2,94.7,84.15,87.65,7785,571,13.63,2747
2023-11-30,91.3,91.95,85.0,87.4,12371,1016,12.18,3373
2023-12-01,91.15,91.15,86.5,87.45,3890,236,16.48,2008
2023-12-04,95.3,95.3,81.5,87.6,8211,606,13.55,3928
2023-12-05,87.65,88.5,85.2,85.95,3244,365,8.89,1908
2023-12-06,88.1,88.65,85.05,86.0,3342,180,18.57,2875
2023-12-07,84.65,85.5,81.0,83.85,6209,481,12.91,3609
2023-12-08,85.5,86.45,83.0,83.5,9937,309,32.16,8539
2023-12-11,86.0,86.5,84.05,85.05,2882,179,16.1,2176
2023-12-12,84.55,85.5,83.75,84.25,893,79,11.3,704
2023-12-13,84.85,84.9,82.0,82.65,4668,135,34.58,3553
2023-12-14,83.65,87.9,82.1,83.35,3607,198,18.22,2722
2023-12-15,85.9,100.0,81.4,93.1,61398,1025,59.9,21990
2023-12-18,95.0,97.25,85.55,87.65,12270,395,31.06,7102
2023-12-19,87.0,89.6,84.65,87.55,4798,299,16.05,2444
2023-12-20,93.85,93.85,82.25,82.9,14951,413,36.2,10386
2023-12-21,89.55,99.45,79.25,96.95,89647,1300,68.96,30769
2023-12-22,97.85,107.5,84.7,93.55,112945,2028,55.69,32480
2023-12-26,92.35,97.9,90.2,91.8,8023,565,14.2,2473
2023-12-27,92.7,110.15,91.5,110.15,173435,2042,84.93,71696
2023-12-28,119.8,132.15,117.05,132.15,454467,4957,91.68,100354
2023-12-29,139.0,145.35,121.0,127.65,317600,5278,60.17,79925
2024-01-01,132.8,135.0,125.3,127.95,34521,858,40.23,10154
2024-01-02,131.0,131.0,115.3,117.85,47955,1491,32.16,26961
2024-01-03,117.85,119.9,111.95,116.75,5782,92,62.85,5782
2024-01-04,116.75,117.65,111.5,112.45,10664,96,111.08,10664
2024-01-05,114.9,114.9,107.15,111.0,3022,74,40.84,3022
2024-01-08,111.0,111.0,107.0,108.7,1261,49,25.73,1261
2024-01-09,108.7,108.7,103.4,104.2,6231,100,62.31,6231
2024-01-10,103.2,108.8,103.2,104.55,1971,43,45.84,1971
2024-01-11,108.95,109.75,106.0,108.4,1563,47,33.26,1563
2024-01-12,108.4,113.75,103.6,113.75,1841,42,43.83,1841
2024-01-15,114.2,118.4,108.2,116.0,3266,81,40.32,3266
2024-01-16,110.85,114.0,110.5,110.8,1310,34,38.53,1310
2024-01-17,110.5,110.5,107.2,110.0,464,14,33.14,464
2024-01-18,106.5,108.0,104.5,107.95,1206,14,86.14,1206
2024-01-19,108.0,111.0,107.95,108.0,1683,23,73.17,1683
2024-01-20,104.6,106.1,103.0,103.45,2700,44,61.36,2700
2024-01-23,105.55,107.95,102.55,103.5,966,24,40.25,966
2024-01-24,107.95,107.95,98.35,106.0,2425,40,60.62,2425
2024-01-25,108.0,108.0,100.7,105.35,2588,46,56.26,2588
