Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-02-27,28.0,28.0,26.26,26.69,8462,103,82.16,6295
2025-02-28,26.98,26.98,26.06,26.5,20154,509,39.6,12575
2025-03-03,27.03,27.03,25.86,25.96,18105,117,154.74,11631
2025-03-04,25.96,26.5,25.75,25.89,346484,109,3178.75,342508
2025-03-05,26.28,26.39,25.89,26.18,1401924,112,12517.18,1399822
2025-03-06,26.54,26.86,26.0,26.44,7710,39,197.69,5844
2025-03-07,26.44,26.7,26.43,26.5,119500,47,2542.55,83129
2025-03-10,26.5,26.88,26.14,26.18,3777,46,82.11,3407
2025-03-11,26.18,26.36,26.12,26.36,1574,33,47.7,1474
2025-03-12,26.36,26.47,26.1,26.31,430,27,15.93,425
2025-03-13,26.31,26.38,26.14,26.14,2336,36,64.89,1971
