Date,Open,High,Low,Close,Volume
2023-04-06,78.1,88.7,61.2,80.9,14056
2023-04-10,93.0,97.05,90.95,97.05,18193
2023-04-11,107.8,114.5,97.1,104.45,299785
2023-04-12,104.9,109.5,99.0,108.4,95264
2023-04-13,101.5,107.3,101.5,103.85,33210
2023-04-17,103.9,109.15,102.25,105.35,128147
2023-04-18,109.7,115.85,105.8,115.8,294394
2023-04-19,114.0,122.6,109.85,114.45,259922
2023-04-20,119.0,121.8,114.15,115.5,114047
2023-04-21,119.95,119.95,113.45,115.5,75335
2023-04-24,112.1,115.55,112.1,113.25,98981
2023-04-25,113.95,119.5,112.35,116.2,142369
2023-04-26,119.5,119.5,113.1,115.6,108357
2023-04-27,117.8,117.8,113.55,114.75,160631
2023-04-28,120.0,121.5,115.5,116.0,108268
2023-05-02,116.5,119.75,106.0,114.4,68984
2023-05-03,115.0,118.4,111.0,115.3,108864
2023-05-04,114.0,116.35,113.55,115.25,396451
2023-05-05,115.45,116.0,112.5,114.05,91500
2023-05-08,114.95,114.95,102.65,107.2,138743
2023-05-09,110.0,112.0,104.15,109.45,254922
2023-05-10,111.0,111.0,105.0,106.55,328565
2023-05-11,109.95,109.95,103.05,104.0,75298
2023-05-12,101.0,104.0,93.6,93.65,150946
2023-05-15,95.5,96.6,90.9,94.45,86926
2023-05-16,95.5,95.5,90.1,93.1,41022
2023-05-17,94.3,102.4,93.1,101.25,112216
2023-05-18,104.9,106.0,100.95,103.1,156934
2023-05-19,103.0,113.4,98.05,106.5,159760
2023-05-22,103.5,117.15,103.5,110.5,233626
2023-05-23,114.95,114.95,105.0,107.3,196401
2023-05-24,103.05,109.35,102.0,104.6,51476
2023-05-25,105.95,109.8,105.0,108.6,88866
2023-05-26,107.6,112.9,103.2,103.95,25826
2023-05-29,99.5,105.8,99.5,103.15,25404
2023-05-30,102.05,104.25,101.2,102.8,6040
2023-05-31,104.7,107.0,102.05,107.0,227644
2023-06-01,107.0,111.9,107.0,111.0,289762
2023-06-02,113.5,113.5,109.95,111.0,19591
2023-06-05,113.0,113.0,108.0,110.95,11186
2023-06-06,113.7,113.7,108.05,111.0,129433
2023-06-07,113.0,113.15,108.05,110.5,247577
2023-06-08,113.0,113.0,106.0,109.9,161197
2023-06-09,106.5,112.0,106.5,109.15,20088
2023-06-12,112.0,112.95,108.0,111.65,75084
2023-06-13,113.7,113.7,109.1,112.7,9242
2023-06-14,113.4,113.4,110.0,113.35,32197
2023-06-15,113.35,113.9,110.0,113.55,39950
2023-06-16,113.95,114.45,110.3,112.15,6911
2023-06-19,113.5,115.0,110.0,112.95,19496
2023-06-20,114.0,114.65,111.55,112.6,14832
2023-06-21,114.75,115.8,112.15,114.7,34800
2023-06-22,23.5,23.95,22.9,23.0,138646
2023-06-23,22.9,22.9,21.85,22.3,82878
2023-06-26,22.3,22.35,21.25,21.35,45201
2023-06-27,21.65,21.85,20.3,21.05,83349
2023-06-28,20.05,22.1,20.05,21.85,15179
2023-06-30,22.2,22.9,21.9,22.75,518702
2023-07-03,23.05,23.05,22.75,22.8,76493
2023-07-04,23.6,23.6,22.5,22.75,35063
2023-07-05,23.3,23.5,22.4,22.8,233591
2023-07-06,23.75,23.75,22.1,22.95,13907
2023-07-07,22.05,23.4,22.05,22.75,98506
