Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-04-06,78.1,88.7,61.2,80.9,14056,393,35.77,9470
2023-04-10,93.0,97.05,90.95,97.05,18193,314,57.94,14127
2023-04-11,107.8,114.5,97.1,104.45,299785,5709,52.51,137052
2023-04-12,104.9,109.5,99.0,108.4,95264,3531,26.98,25820
2023-04-13,101.5,107.3,101.5,103.85,33210,2070,16.04,11526
2023-04-17,103.9,109.15,102.25,105.35,128147,2212,57.93,91012
2023-04-18,109.7,115.85,105.8,115.8,294394,2883,102.11,66693
2023-04-19,114.0,122.6,109.85,114.45,259922,5777,44.99,106763
2023-04-20,119.0,121.8,114.15,115.5,114047,1637,69.67,37532
2023-04-21,119.95,119.95,113.45,115.5,75335,800,94.17,12471
2023-04-24,112.1,115.55,112.1,113.25,98981,499,198.36,8248
2023-04-25,113.95,119.5,112.35,116.2,142369,1136,125.32,67716
2023-04-26,119.5,119.5,113.1,115.6,108357,2142,50.59,29385
2023-04-27,117.8,117.8,113.55,114.75,160631,1335,120.32,107773
2023-04-28,120.0,121.5,115.5,116.0,108268,1929,56.13,23051
2023-05-02,116.5,119.75,106.0,114.4,68984,707,97.57,20255
2023-05-03,115.0,118.4,111.0,115.3,108864,1909,57.03,30191
2023-05-04,114.0,116.35,113.55,115.25,396451,971,408.29,228179
2023-05-05,115.45,116.0,112.5,114.05,91500,1320,69.32,28292
2023-05-08,114.95,114.95,102.65,107.2,138743,3822,36.3,48206
2023-05-09,110.0,112.0,104.15,109.45,254922,1669,152.74,107186
2023-05-10,111.0,111.0,105.0,106.55,328565,3624,90.66,72560
2023-05-11,109.95,109.95,103.05,104.0,75298,3641,20.68,56885
2023-05-12,101.0,104.0,93.6,93.65,150946,2864,52.7,74755
2023-05-15,95.5,96.6,90.9,94.45,86926,1318,65.95,45794
2023-05-16,95.5,95.5,90.1,93.1,41022,937,43.78,25334
2023-05-17,94.3,102.4,93.1,101.25,112216,1542,72.77,48788
2023-05-18,104.9,106.0,100.95,103.1,156934,1331,117.91,80036
2023-05-19,103.0,113.4,98.05,106.5,159760,2589,61.71,52279
2023-05-22,103.5,117.15,103.5,110.5,233626,1184,197.32,108659
2023-05-23,114.95,114.95,105.0,107.3,196401,227,865.2,196401
2023-05-24,103.05,109.35,102.0,104.6,51476,168,306.4,51476
2023-05-25,105.95,109.8,105.0,108.6,88866,209,425.2,88866
2023-05-26,107.6,112.9,103.2,103.95,25826,131,197.15,25826
2023-05-29,99.5,105.8,99.5,103.15,25404,125,203.23,25404
2023-05-30,102.05,104.25,101.2,102.8,6040,73,82.74,6040
2023-05-31,104.7,107.0,102.05,107.0,227644,259,878.93,227644
2023-06-01,107.0,111.9,107.0,111.0,289762,299,969.1,289762
2023-06-02,113.5,113.5,109.95,111.0,19591,123,159.28,19591
2023-06-05,113.0,113.0,108.0,110.95,11186,113,98.99,11186
2023-06-06,113.7,113.7,108.05,111.0,129433,306,422.98,129433
2023-06-07,113.0,113.15,108.05,110.5,247577,506,489.28,247577
2023-06-08,113.0,113.0,106.0,109.9,161197,160,1007.48,161197
2023-06-09,106.5,112.0,106.5,109.15,20088,108,186.0,20088
2023-06-12,112.0,112.95,108.0,111.65,75084,223,336.7,75084
2023-06-13,113.7,113.7,109.1,112.7,9242,89,103.84,9242
2023-06-14,113.4,113.4,110.0,113.35,32197,196,164.27,32197
2023-06-15,113.35,113.9,110.0,113.55,39950,184,217.12,39950
2023-06-16,113.95,114.45,110.3,112.15,6911,153,45.17,6911
2023-06-19,113.5,115.0,110.0,112.95,19496,343,56.84,19496
2023-06-20,114.0,114.65,111.55,112.6,14832,289,51.32,14832
2023-06-21,114.75,115.8,112.15,114.7,34800,307,113.36,34800
2023-06-22,23.5,23.95,22.9,23.0,138646,878,157.91,138646
2023-06-23,22.9,22.9,21.85,22.3,82878,281,294.94,82878
2023-06-26,22.3,22.35,21.25,21.35,45201,272,166.18,45201
2023-06-27,21.65,21.85,20.3,21.05,83349,420,198.45,83349
2023-06-28,20.05,22.1,20.05,21.85,15179,180,84.33,15179
2023-06-30,22.2,22.9,21.9,22.75,518702,352,1473.59,518702
2023-07-03,23.05,23.05,22.75,22.8,76493,201,380.56,76493
2023-07-04,23.6,23.6,22.5,22.75,35063,175,200.36,35063
2023-07-05,23.3,23.5,22.4,22.8,233591,127,1839.3,233591
2023-07-06,23.75,23.75,22.1,22.95,13907,124,112.15,13907
2023-07-07,22.05,23.4,22.05,22.75,98506,160,615.66,98506
2023-07-10,23.0,23.0,21.65,22.5,57386,153,375.07,57386
2023-07-11,22.45,22.6,21.85,22.5,242655,176,1378.72,242655
2023-07-12,22.7,22.7,21.6,22.3,270757,140,1933.98,270757
2023-07-13,22.45,22.5,21.55,22.3,17285,63,274.37,17285
2023-07-14,23.0,23.0,21.3,22.6,298578,314,950.89,298578
2023-07-17,23.4,23.4,22.0,22.3,154535,179,863.32,154535
2023-07-18,23.25,23.25,21.6,21.9,34957,90,388.41,34957
2023-07-19,22.95,22.95,21.5,21.7,9294,93,99.94,9294
2023-07-20,22.45,22.45,21.0,21.85,18908,93,203.31,18908
2023-07-21,22.0,22.9,21.15,22.3,12967,97,133.68,12967
2023-07-24,22.5,22.5,21.5,21.85,69422,135,514.24,69422
2023-07-25,22.0,22.0,21.0,21.5,45571,147,310.01,45571
2023-07-26,21.95,21.95,21.0,21.5,165168,85,1943.15,165168
2023-07-27,21.5,21.8,21.0,21.45,71579,88,813.4,71579
2023-07-28,21.9,22.0,20.7,21.6,46679,92,507.38,46679
2023-07-31,21.85,22.4,21.25,21.9,18980,88,215.68,18980
2023-08-01,22.5,22.6,22.0,22.25,780526,2360,330.73,780526
