Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2010-01-08,255.5,257.5,247.5,249.45,648.0,,,
2010-01-11,240.1,251.5,240.0,249.9,825.0,,,
2010-01-12,254.0,254.0,247.15,250.3,68346.0,,,
2010-01-13,250.3,254.0,248.0,248.95,1032.0,,,
2010-01-14,253.5,259.5,247.0,256.8,330361.0,,,
2010-01-15,258.0,258.0,250.0,251.35,8229.0,,,
2010-01-18,257.4,257.4,251.4,253.6,883.0,,,
2010-01-19,256.7,257.0,253.1,255.6,688.0,,,
2010-01-20,255.0,257.5,254.0,254.25,641.0,,,
2010-01-21,254.0,256.9,250.0,252.6,831.0,,,
2010-01-22,250.0,253.0,247.8,252.9,681.0,,,
2010-01-25,266.55,266.55,251.0,252.2,1955.0,,,
2010-01-27,257.0,257.5,249.85,256.7,5302.0,,,
2010-01-28,256.8,261.0,253.55,258.7,1048.0,,,
2010-01-29,252.6,258.0,252.6,253.3,787.0,,,
2010-02-01,260.0,260.0,251.5,253.2,614.0,,,
2010-02-02,259.9,259.9,254.0,256.0,831.0,,,
2010-02-03,258.8,260.0,255.6,256.45,8681.0,,,
2010-02-04,254.8,258.4,254.8,256.85,442.0,,,
2010-02-05,258.2,258.2,244.2,254.9,1651.0,,,
2010-02-06,245.5,257.3,245.5,256.65,33.0,,,
2010-02-08,257.0,267.2,257.0,264.55,8181.0,,,
2010-02-09,260.0,282.4,260.0,279.25,8861.0,,,
2010-02-10,280.2,324.4,273.85,275.0,44699.0,,,
2010-02-11,281.9,281.9,272.6,273.7,31881.0,,,
2010-02-15,281.5,281.5,261.4,271.9,4504.0,,,
2010-02-16,279.2,281.45,269.7,270.2,6120.0,,,
2010-02-17,270.5,274.3,268.15,268.9,9981.0,,,
2010-02-18,268.9,271.0,264.5,265.15,2203.0,,,
2010-02-19,265.0,268.5,262.8,264.0,7495.0,,,
2010-02-22,262.5,264.9,256.0,258.5,14820.0,,,
2010-02-23,257.0,259.0,255.1,255.2,3070.0,,,
2010-02-24,255.0,259.0,254.0,257.45,9918.0,,,
2010-02-25,258.0,260.0,255.2,255.95,4264.0,,,
2010-02-26,252.6,265.0,252.6,262.7,4239.0,,,
2010-03-02,262.0,264.5,260.0,262.55,3343.0,,,
2010-03-03,263.0,264.0,260.45,262.9,2339.0,,,
2010-03-04,261.0,265.0,261.0,263.4,4796.0,,,
2010-03-05,267.0,272.0,267.0,270.1,14392.0,,,
2010-03-08,273.0,275.0,269.2,272.6,9767.0,,,
2010-03-09,270.0,275.1,270.0,274.5,4212.0,,,
2010-03-10,272.1,276.5,272.1,274.0,8386.0,,,
2010-03-11,272.5,274.0,269.5,273.25,27712.0,,,
2010-03-12,282.5,282.5,269.0,271.55,19872.0,,,
2010-03-15,273.1,275.7,270.4,274.5,2980.0,,,
2010-03-16,273.55,273.6,266.0,267.25,9216.0,,,
2010-03-17,269.0,269.0,265.5,267.85,2149.0,,,
2010-03-18,269.8,269.8,265.8,266.8,6485.0,,,
2010-03-19,269.0,269.0,262.1,264.65,11167.0,,,
2010-03-22,265.0,266.0,261.15,263.45,21885.0,,,
2010-03-23,264.1,266.1,263.5,265.4,2990.0,,,
2010-03-25,266.0,266.5,261.0,264.85,8068.0,,,
2010-03-26,263.2,272.0,263.2,268.75,22900.0,,,
2010-03-29,267.0,280.0,264.3,271.3,7730.0,,,
2010-03-30,271.1,273.0,264.3,267.05,9235.0,,,
2010-03-31,275.0,275.1,260.0,267.05,16964.0,,,
2010-04-01,266.55,273.5,263.5,270.95,20334.0,,,
2010-04-05,275.0,275.0,269.9,271.9,13077.0,,,
2010-04-06,271.5,283.1,270.5,276.0,32846.0,,,
2010-04-07,275.0,277.0,271.2,275.1,3657.0,,,
2010-04-08,271.6,275.0,267.5,271.85,108603.0,,,
2010-04-09,269.55,272.5,269.1,270.1,3248.0,,,
2010-04-12,272.75,273.0,265.9,269.5,5090.0,,,
2010-04-13,268.0,272.5,266.0,271.45,8135.0,,,
2010-04-15,272.25,276.0,268.1,274.75,4672.0,,,
2010-04-16,272.0,277.5,271.1,274.7,4681.0,,,
2010-04-19,274.5,281.0,271.3,276.1,7606.0,,,
2010-04-20,274.0,280.85,274.0,277.3,37732.0,,,
2010-04-21,275.1,284.0,275.1,281.3,9344.0,,,
2010-04-22,285.0,299.4,276.2,287.75,41088.0,,,
2010-04-23,229.5,285.0,229.5,272.2,85414.0,,,
2010-04-26,270.1,278.0,270.1,275.55,24239.0,,,
2010-04-27,277.0,279.8,275.0,279.35,20373.0,,,
2010-04-28,275.5,280.5,275.5,279.95,103864.0,,,
2010-04-29,279.95,281.0,277.0,278.95,3186.0,,,
2010-04-30,282.0,282.0,275.1,276.3,70882.0,,,
2010-05-03,273.5,278.6,273.5,275.05,81877.0,,,
2010-05-04,275.0,277.5,272.3,275.15,4674.0,,,
2010-05-05,272.4,277.0,272.4,275.45,14124.0,,,
2010-05-06,274.1,276.0,274.0,275.4,3566.0,,,
2010-05-07,274.1,277.5,272.0,273.15,37579.0,,,
