Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-18,440.0,528.0,440.0,528.0,29575248,423335.0,69.86,9950184.0
2024-12-19,540.2,605.0,524.3,541.7,43541873,578053.0,75.33,4114337.0
2024-12-20,534.0,571.3,467.35,487.95,26356018,351300.0,75.02,2377660.0
2024-12-23,514.0,549.5,477.65,528.55,28550275,335490.0,85.1,1762386.0
2024-12-24,547.25,630.0,533.05,608.9,63364250,660347.0,95.96,3824127.0
2024-12-26,595.0,698.3,586.0,638.65,97213223,1090935.0,89.11,4237338.0
2024-12-27,625.0,672.8,592.5,627.8,79488019,944730.0,84.14,2811874.0
2024-12-30,629.9,658.0,577.0,604.3,36769939,459019.0,80.11,1925636.0
2024-12-31,593.0,621.95,578.1,586.15,18396475,277181.0,66.37,1320038.0
2025-01-01,595.55,615.75,585.65,605.1,28156104,344625.0,81.7,1027041.0
2025-01-02,620.0,629.8,605.55,615.8,11524128,162476,70.93,869127
2025-01-03,618.9,619.9,595.45,600.35,7242917,107720,67.24,994785
