Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-12,90.0,94.5,90.0,94.5,3583417,13443.0,266.56,3583417.0
2024-09-13,99.22,99.22,99.22,99.22,1827577,7510.0,243.35,1827577.0
2024-09-16,97.9,97.9,94.25,94.25,791792,8269.0,95.75,791792.0
2024-09-17,89.53,89.53,89.53,89.53,315252,3955.0,79.71,315252.0
2024-09-18,87.25,93.0,85.05,90.99,3417813,26055.0,131.18,3417813.0
2024-09-19,87.7,89.0,86.44,86.93,1750079,7959.0,219.89,1750079.0
2024-09-20,83.1,85.19,82.58,83.54,1462291,9651.0,151.52,1462291.0
2024-09-23,83.54,86.99,82.0,85.02,848299,5479.0,154.83,848299.0
2024-09-24,86.24,86.24,81.5,82.6,463098,4391.0,105.47,463098.0
2024-09-25,82.0,82.99,79.61,82.18,300025,3285.0,91.33,300025.0
2024-09-26,83.15,85.0,81.25,83.13,710413,6782.0,104.75,337834.0
2024-09-27,83.5,83.65,81.1,82.24,485493,4182.0,116.09,333873.0
2024-09-30,82.01,82.01,78.35,80.58,790264,6531.0,121.0,398684.0
2024-10-01,81.8,84.16,80.75,82.18,610956,4189.0,145.85,242691.0
2024-10-03,80.0,81.41,77.71,78.4,830723,6512.0,127.57,479633.0
2024-10-04,78.7,79.6,76.94,78.68,448756,4710.0,95.28,181383.0
2024-10-07,79.4,79.5,73.6,74.68,823692,11347.0,72.59,472116.0
2024-10-08,74.99,78.35,73.62,77.07,360695,7588.0,47.53,100105.0
2024-10-09,78.6,78.88,75.75,75.91,293886,4443.0,66.15,147023.0
2024-10-10,75.98,76.99,75.2,76.26,242809,4375.0,55.5,83409.0
2024-10-11,76.99,78.4,75.66,76.88,211304,3271.0,64.6,80656.0
2024-10-14,76.89,78.8,75.78,76.8,161909,2987.0,54.2,66192.0
2024-10-15,76.11,77.36,75.59,76.03,165461,1829.0,90.47,57431.0
2024-10-16,76.74,76.75,74.41,74.87,188441,2823.0,66.75,100943.0
2024-10-17,75.0,76.14,72.76,73.13,579446,4971.0,116.57,414592.0
2024-10-18,73.02,73.84,72.0,72.75,235184,3234.0,72.72,127385.0
2024-10-21,72.5,74.0,71.3,72.0,315270,4430.0,71.17,150874.0
2024-10-22,72.3,72.8,69.1,70.14,287594,3395.0,84.71,157958.0
2024-10-23,70.01,72.18,69.48,70.67,161204,4181.0,38.56,64452.0
2024-10-24,71.4,77.75,70.67,74.04,451158,13532.0,33.34,149569.0
2024-10-25,74.04,74.04,70.0,71.42,194636,4097.0,47.51,85910.0
2024-10-28,71.42,72.5,70.65,71.28,135603,2599.0,52.18,55197.0
2024-10-29,71.0,72.7,70.5,72.12,133019,2004.0,66.38,77755.0
2024-10-30,71.4,73.25,71.4,72.68,70198,1561.0,44.97,33135.0
2024-10-31,73.0,73.59,72.02,72.86,102236,1735.0,58.93,47633.0
2024-11-01,73.9,75.84,73.11,75.39,86913,1146.0,75.84,63686.0
2024-11-04,75.0,75.0,72.52,73.49,205467,1688.0,121.72,164768.0
2024-11-05,73.49,73.66,72.06,72.33,92558,1662.0,55.69,58014.0
2024-11-06,72.51,73.5,71.93,72.35,143368,2085.0,68.76,75033.0
2024-11-07,73.0,73.39,72.06,72.32,122098,2128.0,57.38,56406.0
2024-11-08,72.99,72.99,71.0,72.0,107582,2492.0,43.17,54006.0
2024-11-11,72.0,72.49,71.05,71.47,128328,1601.0,80.15,79181.0
2024-11-12,71.2,72.61,71.2,71.44,160191,1286.0,124.57,136771.0
2024-11-13,70.5,71.98,70.35,70.97,364638,1585.0,230.06,323471.0
2024-11-14,70.97,73.45,70.55,71.83,237863,1344.0,176.98,164773.0
2024-11-18,71.0,71.37,70.21,70.83,122101,1434.0,85.15,73151.0
2024-11-19,70.14,72.77,70.14,71.63,121958,1499.0,81.36,68161.0
2024-11-21,71.7,74.0,70.5,71.59,147033,3024.0,48.62,61382.0
2024-11-22,71.7,72.5,71.49,71.95,78635,1109.0,70.91,48454.0
2024-11-25,73.24,73.24,71.53,71.99,259206,1415.0,183.18,227254.0
2024-11-26,72.99,72.99,71.26,71.58,67736,982.0,68.98,39298.0
2024-11-27,71.02,73.74,71.02,72.06,202158,2393.0,84.48,131593.0
2024-11-28,72.81,75.38,71.51,72.04,470565,4036.0,116.59,335331.0
2024-11-29,73.0,73.0,71.05,71.45,535839,2758,194.29,313433
2024-12-02,71.45,80.75,71.44,79.85,1589419,12935,122.88,836998
2024-12-03,80.3,81.8,78.5,80.45,613565,7683,79.86,310938
2024-12-04,80.0,83.0,80.0,81.28,501767,5241,95.74,239615
2024-12-05,81.0,82.48,80.34,82.0,281584,3182,88.49,147807
2024-12-06,82.5,82.86,79.41,80.1,334075,2733,122.24,229052
2024-12-09,79.66,80.81,77.1,78.01,676520,3867,174.95,288099
2024-12-10,78.4,78.87,77.0,77.87,299586,2164,138.44,183514
2024-12-11,77.15,78.94,77.0,77.03,226995,1898,119.6,135658
2024-12-12,77.01,78.9,75.5,76.02,613440,2336,262.6,459762
2024-12-13,76.05,76.88,74.66,75.42,116185,1170,99.3,47559
2024-12-16,75.2,77.79,74.56,74.99,461671,3968,116.35,188969
2024-12-17,74.99,75.78,71.99,73.07,517710,2872,180.26,197991
