Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-03-05,11.0,11.0,9.95,10.21,2925359,1717,1703.76,1346087
2025-03-06,10.21,10.7,10.2,10.27,264997,1023,259.04,200807
2025-03-07,10.35,10.35,10.22,10.32,262460,972,270.02,187394
2025-03-10,10.53,10.57,10.18,10.23,553862,1325,418.01,434403
2025-03-11,10.23,10.67,10.05,10.19,189958,825,230.25,158342
2025-03-12,10.2,10.37,10.08,10.18,217868,900,242.08,155554
2025-03-13,10.37,10.53,10.11,10.17,134316,773,173.76,88804
2025-03-17,10.5,10.53,10.13,10.16,161028,914,176.18,129293
2025-03-18,10.19,10.4,10.18,10.35,461876,941,490.84,328193
2025-03-19,10.4,10.53,10.36,10.47,250364,1011,247.64,154307
2025-03-20,10.52,10.7,10.5,10.63,243436,911,267.22,192934
2025-03-21,10.63,10.77,10.5,10.68,262734,1009,260.39,196110
2025-03-24,10.68,10.86,10.68,10.83,393359,1144,343.85,305314
2025-03-25,10.86,11.57,10.73,10.81,546906,1309,417.8,331188
2025-03-26,11.03,11.57,10.71,10.73,324950,1185,274.22,276740
2025-03-27,10.78,10.79,10.7,10.76,168979,782,216.09,138701
2025-03-28,10.79,11.37,10.7,10.74,211594,878,241.0,163357
2025-04-01,10.37,10.8,10.07,10.62,355239,1163,305.45,213819
2025-04-02,10.62,10.79,10.55,10.67,235723,703,335.31,187875
2025-04-03,10.67,11.37,10.62,10.69,194996,703,277.38,145041
2025-04-04,10.79,10.8,10.4,10.45,572530,1277,448.34,238430
2025-04-07,10.45,10.85,9.63,10.19,1516815,2676,566.82,1210438
2025-04-08,10.25,10.5,10.21,10.33,471766,1084,435.21,279197
2025-04-09,10.33,10.97,10.17,10.26,216605,872,248.4,144832
2025-04-11,10.27,10.7,10.0,10.41,589202,990,595.15,334689
2025-04-15,10.62,10.78,10.43,10.73,301470,1155,261.01,215848
2025-04-16,10.74,10.8,10.66,10.79,278994,908,307.26,131135
2025-04-17,10.79,11.37,10.74,10.91,364411,1137,320.5,198858
2025-04-21,10.99,11.35,10.91,11.1,1207305,1824,661.9,795294
2025-04-22,11.32,11.32,11.04,11.11,421618,1320,319.41,297186
2025-04-23,11.44,11.47,11.07,11.17,696969,1471,473.81,457630
2025-04-24,11.22,11.32,11.11,11.13,538304,1407,382.59,373052
2025-04-25,11.11,11.2,10.9,11.01,615923,1683,365.97,343481
2025-04-28,11.03,11.19,11.01,11.11,426700,1807,236.14,309853
2025-04-29,11.24,11.24,11.05,11.15,316727,1286,246.29,248870
2025-04-30,11.48,11.48,11.05,11.08,332535,1725,192.77,215953
2025-05-02,11.13,11.2,11.03,11.14,718913,1767,406.86,469546
2025-05-05,11.16,11.25,11.09,11.16,1629722,1803,903.89,1555052
2025-05-06,11.28,11.36,11.01,11.03,294240,1812,162.38,199362
2025-05-07,11.19,11.19,10.95,11.11,254930,1339,190.39,143750
2025-05-08,11.16,11.16,10.95,10.99,403005,1544,261.01,301314
2025-05-09,10.93,11.0,9.66,10.88,389153,1804,215.72,243703
