Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2019-09-09,155.0,159.0,154.48,155.85,208,,,
2019-09-11,156.8,156.85,156.0,156.61,287,,,
2019-09-12,157.14,158.7,157.14,158.7,147,,,
2019-09-13,157.28,158.14,157.28,158.14,3388,,,
2019-09-16,158.39,158.54,157.7,157.7,2362,,,
2019-09-17,157.5,157.8,154.0,154.07,7369,,,
2019-09-18,155.0,155.0,153.13,153.98,2040,,,
2019-09-19,126.0,153.98,126.0,151.07,412,,,
2019-09-20,150.8,163.0,150.19,155.0,2758,,,
2019-09-23,155.0,163.0,150.1,160.49,1667,,,
2019-09-24,155.1,163.0,150.17,155.97,980,,,
2019-09-25,156.25,156.25,154.45,155.07,466,,,
2019-09-26,162.5,171.3,162.5,170.13,2399,,,
2019-09-27,168.94,170.58,168.94,169.09,1217,,,
2019-09-30,167.99,167.99,163.84,164.13,209,,,
2019-10-01,165.0,168.0,157.0,162.1,360,13.0,27.69,318.0
2019-10-03,152.0,162.34,152.0,160.28,29,7.0,4.14,13.0
2019-10-04,160.79,161.0,156.99,157.68,157,16.0,9.81,132.0
2019-10-07,159.27,160.01,158.11,158.11,30,10.0,3.0,22.0
2019-10-09,157.23,162.4,157.13,162.4,11740,17.0,690.59,11570.0
2019-10-10,159.0,160.01,158.0,159.85,81,12.0,6.75,80.0
2019-10-11,161.74,161.74,157.09,158.31,284,8.0,35.5,162.0
2019-10-14,160.56,160.56,159.37,159.37,93,5.0,18.6,53.0
2019-10-15,162.74,162.74,161.15,161.15,37,2.0,18.5,32.0
2019-10-16,161.8,162.25,161.15,161.15,793,6.0,132.17,696.0
2019-10-17,161.18,164.83,160.88,163.2,1115,7.0,159.29,1103.0
2019-10-18,163.67,165.44,163.67,165.42,575,12.0,47.92,407.0
2019-10-22,166.65,167.93,166.65,167.93,671,4.0,167.75,671.0
2019-10-23,167.21,167.21,166.78,167.0,154,4.0,38.5,154.0
2019-10-24,167.0,167.0,164.78,164.78,84,4.0,21.0,84.0
2019-10-25,165.32,165.32,163.5,164.71,174,7.0,24.86,174.0
2019-10-29,162.0,162.0,160.45,160.45,32,4.0,8.0,32.0
2019-10-30,160.5,168.64,160.0,167.86,1341,21.0,63.86,1036.0
2019-10-31,168.5,169.4,166.94,167.22,1224,17.0,72.0,1121.0
2019-11-01,168.45,169.69,168.23,169.59,276,8.0,34.5,175.0
2019-11-04,170.85,170.85,168.66,168.66,374,5.0,74.8,364.0
2019-11-05,168.66,168.96,167.45,168.14,141,11.0,12.82,96.0
2019-11-06,164.0,171.0,164.0,170.0,94,5.0,18.8,91.0
2019-11-07,171.59,171.59,170.08,170.82,183,7.0,26.14,182.0
2019-11-08,172.26,174.64,171.21,171.95,1203,17.0,70.76,540.0
2019-11-11,172.21,173.78,172.2,173.78,272,5.0,54.4,272.0
2019-11-13,173.8,173.8,171.9,171.91,152,8.0,19.0,101.0
2019-11-14,171.0,171.22,171.0,171.2,104,3.0,34.67,104.0
2019-11-15,172.41,173.05,165.29,166.43,3335,18.0,185.28,3331.0
2019-11-18,174.35,174.35,171.89,173.37,201,9.0,22.33,128.0
2019-11-19,173.7,175.21,173.02,173.16,254,10.0,25.4,188.0
2019-11-20,173.73,176.02,173.73,174.77,328,10.0,32.8,207.0
2019-11-21,173.85,175.74,173.85,174.56,137,5.0,27.4,135.0
2019-11-22,173.87,173.87,173.87,173.87,65,1.0,65.0,65.0
2019-11-25,174.33,176.94,174.33,176.94,44,5.0,8.8,40.0
2019-11-26,176.94,176.94,176.94,176.94,195,2.0,97.5,195.0
2019-11-27,178.0,178.92,177.09,177.98,251,9.0,27.89,155.0
2019-11-28,178.0,179.7,178.0,179.7,40,5.0,8.0,35.0
2019-11-29,179.4,179.4,179.4,179.4,105,3.0,35.0,105.0
2019-12-02,178.99,179.23,178.2,179.23,135,4.0,33.75,135.0
2019-12-03,178.2,180.0,177.37,177.37,555,9.0,61.67,554.0
2019-12-04,178.0,179.42,178.0,178.98,271,8.0,33.88,171.0
2019-12-05,179.1,179.1,177.99,178.73,7500,5.0,1500.0,7500.0
2019-12-06,178.75,178.75,175.28,175.41,3904,13.0,300.31,3823.0
2019-12-09,175.5,177.09,175.5,175.5,265,6.0,44.17,211.0
2019-12-10,175.5,190.0,174.04,174.04,513,23.0,22.3,336.0
2019-12-11,176.01,176.01,175.0,175.0,570,6.0,95.0,570.0
2019-12-12,177.25,178.0,177.25,178.0,283,5.0,56.6,283.0
2019-12-13,178.16,179.64,177.71,179.53,12386,9.0,1376.22,6553.0
2019-12-16,179.16,179.16,179.16,179.16,25,1.0,25.0,25.0
2019-12-17,179.16,180.29,179.16,179.98,922,6.0,153.67,500.0
2019-12-18,180.05,180.66,180.05,180.66,555,2.0,277.5,555.0
2019-12-19,179.0,180.87,179.0,180.87,220,4.0,55.0,165.0
2019-12-20,180.3,181.38,180.3,181.38,125,2.0,62.5,65.0
2019-12-23,181.26,181.26,179.88,179.88,115,2.0,57.5,65.0
2019-12-24,181.3,181.3,180.22,181.1,204,4.0,51.0,140.0
2019-12-26,180.2,180.31,179.56,179.56,92,4.0,23.0,92.0
2019-12-27,180.5,180.5,180.5,180.5,60,2.0,30.0,60.0
2019-12-30,182.0,182.0,180.36,180.36,141,6.0,23.5,76.0
2019-12-31,180.66,180.97,180.66,180.8,61,3.0,20.33,61.0
2020-01-01,179.94,179.94,179.79,179.79,53,3.0,17.67,53.0
2020-01-02,180.9,181.67,180.88,181.67,170051,19.0,8950.05,170051.0
2020-01-03,179.29,180.08,179.29,180.08,43,2.0,21.5,32.0
2020-01-06,178.7,178.7,174.32,174.89,148,13.0,11.38,110.0
2020-01-07,178.0,178.0,175.0,176.7,280,11.0,25.45,278.0
2020-01-08,175.0,175.79,174.24,174.56,179,6.0,29.83,177.0
2020-01-09,178.0,180.58,178.0,180.42,136,8.0,17.0,129.0
2020-01-10,181.22,181.23,179.79,180.11,49,5.0,9.8,35.0
2020-01-13,180.88,180.88,179.59,180.85,125,3.0,41.67,65.0
2020-01-14,180.85,180.85,180.0,180.8,55,4.0,13.75,55.0
2020-01-15,178.7,178.7,177.19,177.19,38,5.0,7.6,36.0
2020-01-16,177.15,177.22,177.15,177.22,70,2.0,35.0,70.0
2020-01-17,178.7,178.7,176.04,176.04,233,6.0,38.83,230.0
2020-01-20,176.83,176.83,174.57,174.87,7501,13.0,577.0,7500.0
2020-01-21,172.7,174.22,172.5,173.7,221,10.0,22.1,219.0
2020-01-22,173.7,173.7,172.0,172.05,47,6.0,7.83,46.0
2020-01-24,173.22,175.49,173.22,175.49,14,2.0,7.0,14.0
2020-01-27,174.7,174.7,172.67,173.75,137,7.0,19.57,78.0
2020-01-28,174.15,174.15,171.71,172.84,71,5.0,14.2,7.0
