Date,Open,High,Low,Close,Volume
2023-06-16,694.98,695.35,680.58,690.69,11380
2023-06-19,695.97,696.98,689.27,693.08,2552
2023-06-20,696.98,696.98,687.04,693.41,1563
2023-06-21,695.65,697.23,685.0,692.39,2586
2023-06-22,692.0,696.17,691.14,693.74,13002
2023-06-23,692.25,693.0,687.0,690.22,2667
2023-06-26,693.73,693.73,678.83,688.37,1610
2023-06-27,690.25,695.0,689.58,693.01,1999
2023-06-28,694.91,702.41,694.91,700.42,3628
2023-06-30,704.97,710.0,690.12,709.04,2289
2023-07-03,709.99,729.8,709.04,718.35,3736
2023-07-04,724.97,724.97,712.94,716.95,2235
2023-07-05,726.35,731.3,706.16,718.62,1164
2023-07-06,718.35,720.5,706.01,715.51,20365
2023-07-07,719.99,723.11,714.1,717.54,15009
