Date,Open,High,Low,Close,Volume
2022-09-08,4.15,4.35,4.15,4.35,1100.0
2022-09-09,4.6,4.6,4.6,4.6,100.0
2022-09-12,4.8,4.8,4.8,4.8,100.0
2022-09-13,5.05,5.05,5.05,5.05,200.0
2022-09-14,5.3,5.3,5.3,5.3,590.0
2022-09-15,5.55,5.55,5.55,5.55,1000.0
2022-09-16,5.8,5.8,5.8,5.8,200.0
2022-09-19,6.1,6.1,6.1,6.1,115.0
2022-09-20,6.4,6.4,6.4,6.4,101.0
2022-09-21,6.75,6.75,6.75,6.75,101.0
2022-09-22,7.4,7.4,7.4,7.4,1090.0
2022-09-23,8.15,8.15,7.4,8.15,19800.0
2022-09-26,8.95,8.95,8.95,8.95,231.0
2022-09-27,9.4,9.4,9.4,9.4,190.0
2022-09-28,9.85,9.85,9.85,9.85,50.0
2022-09-29,10.35,10.35,10.35,10.35,251.0
2022-09-30,10.85,10.85,10.85,10.85,10.0
2022-10-03,11.4,11.4,11.4,11.4,150.0
2022-10-04,11.95,11.95,11.95,11.95,552.0
2022-10-06,12.55,12.55,12.55,12.55,50.0
2022-10-07,13.15,13.15,13.15,13.15,61.0
2022-10-10,13.8,13.8,13.8,13.8,686.0
2022-10-11,14.5,14.5,14.5,14.5,44.0
2022-10-12,15.2,15.2,15.2,15.2,600.0
2022-10-13,16.0,16.0,16.0,16.0,101.0
2022-10-14,16.75,16.75,16.75,16.75,322.0
2022-10-17,17.1,17.1,17.1,17.1,109.0
2022-10-18,17.45,17.45,17.45,17.45,20.0
2022-10-19,17.8,17.8,17.8,17.8,1.0
2022-10-20,18.15,18.15,17.8,18.15,7129.0
2022-10-21,18.5,18.5,17.8,18.0,45091.0
2022-10-24,18.35,18.35,17.65,17.7,31164.0
2022-10-25,17.45,17.95,17.35,17.35,13964.0
2022-10-27,17.0,17.0,17.0,17.0,1137.0
2022-10-28,16.7,16.7,16.7,16.7,5652.0
2022-10-31,16.35,16.35,16.35,16.35,1529.0
2022-11-01,16.05,16.05,16.05,16.05,1577.0
2022-11-02,15.7,16.35,15.7,16.35,10451.0
2022-11-03,16.5,16.65,16.5,16.65,8.0
