Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-09-08,4.15,4.35,4.15,4.35,1100,6,183.33,1100
2022-09-09,4.6,4.6,4.6,4.6,100,1,100.0,100
2022-09-12,4.8,4.8,4.8,4.8,100,1,100.0,100
2022-09-13,5.05,5.05,5.05,5.05,200,3,66.67,200
2022-09-14,5.3,5.3,5.3,5.3,590,2,295.0,590
2022-09-15,5.55,5.55,5.55,5.55,1000,2,500.0,1000
2022-09-16,5.8,5.8,5.8,5.8,200,3,66.67,200
2022-09-19,6.1,6.1,6.1,6.1,115,2,57.5,115
2022-09-20,6.4,6.4,6.4,6.4,101,2,50.5,101
2022-09-21,6.75,6.75,6.75,6.75,101,2,50.5,101
2022-09-22,7.4,7.4,7.4,7.4,1090,3,363.33,1090
2022-09-23,8.15,8.15,7.4,8.15,19800,105,188.57,15591
2022-09-26,8.95,8.95,8.95,8.95,231,6,38.5,231
2022-09-27,9.4,9.4,9.4,9.4,190,3,63.33,190
2022-09-28,9.85,9.85,9.85,9.85,50,1,50.0,50
2022-09-29,10.35,10.35,10.35,10.35,251,4,62.75,251
2022-09-30,10.85,10.85,10.85,10.85,10,1,10.0,10
2022-10-03,11.4,11.4,11.4,11.4,150,2,75.0,150
2022-10-04,11.95,11.95,11.95,11.95,552,2,276.0,552
2022-10-06,12.55,12.55,12.55,12.55,50,1,50.0,50
2022-10-07,13.15,13.15,13.15,13.15,61,4,15.25,61
2022-10-10,13.8,13.8,13.8,13.8,686,8,85.75,686
2022-10-11,14.5,14.5,14.5,14.5,44,2,22.0,44
2022-10-12,15.2,15.2,15.2,15.2,600,3,200.0,600
2022-10-13,16.0,16.0,16.0,16.0,101,3,33.67,101
2022-10-14,16.75,16.75,16.75,16.75,322,3,107.33,322
2022-10-17,17.1,17.1,17.1,17.1,109,4,27.25,109
2022-10-18,17.45,17.45,17.45,17.45,20,1,20.0,20
2022-10-19,17.8,17.8,17.8,17.8,1,1,1.0,1
2022-10-20,18.15,18.15,17.8,18.15,7129,145,49.17,5030
2022-10-21,18.5,18.5,17.8,18.0,45091,660,68.32,30652
2022-10-24,18.35,18.35,17.65,17.7,31164,374,83.33,18477
2022-10-25,17.45,17.95,17.35,17.35,13964,232,60.19,4898
2022-10-27,17.0,17.0,17.0,17.0,1137,35,32.49,1137
2022-10-28,16.7,16.7,16.7,16.7,5652,43,131.44,5142
2022-10-31,16.35,16.35,16.35,16.35,1529,28,54.61,1529
2022-11-01,16.05,16.05,16.05,16.05,1577,23,68.57,1577
2022-11-02,15.7,16.35,15.7,16.35,10451,106,98.59,10158
2022-11-03,16.5,16.65,16.5,16.65,8,6,1.33,8
2022-11-04,16.7,17.0,16.7,17.0,2268,36,63.0,2267
2022-11-07,17.35,17.35,17.35,17.35,1771,18,98.39,1771
2022-11-09,17.7,17.7,17.7,17.7,456,11,41.45,456
2022-11-10,18.05,18.05,17.35,17.4,5164,136,37.97,3376
2022-11-11,17.1,17.1,17.05,17.05,505,35,14.43,505
2022-11-14,17.2,17.4,16.75,17.1,3384,81,41.78,2387
2022-11-15,17.4,17.45,16.8,16.9,1679,81,20.73,2387
2022-11-16,16.55,17.25,16.55,17.0,3060,52,58.85,2522
2022-11-17,16.65,17.3,16.65,17.2,7681,123,62.45,6376
2022-11-18,17.55,17.55,16.9,17.5,6381,89,71.7,5734
2022-11-21,17.5,17.85,17.2,17.7,3860,89,43.37,2841
2022-11-22,17.6,18.05,17.4,17.85,7448,81,91.95,6273
2022-11-23,17.6,18.2,17.5,17.5,6571,147,44.7,2184
2022-11-24,17.85,17.85,17.15,17.25,1139,67,17.0,472
2022-11-25,17.25,17.25,16.9,16.9,1146,35,32.74,839
2022-11-28,16.9,17.25,16.6,16.85,266343,690,386.0,232958
2022-11-29,17.1,17.2,16.8,16.9,202751,448,452.57,194329
2022-11-30,17.0,17.25,16.9,17.2,181920,215,846.14,154268
2022-12-01,17.55,17.55,17.25,17.55,169406,267,634.48,150960
2022-12-02,17.8,17.9,17.45,17.9,98522,185,532.55,88498
2022-12-05,18.0,18.25,18.0,18.25,64904,129,503.13,55054
2022-12-06,18.4,18.55,17.9,18.55,19735,99,199.34,19735
2022-12-07,18.55,18.95,18.55,18.95,102056,425,240.13,102056
2022-12-08,19.3,19.3,19.3,19.3,117891,313,376.65,117891
2022-12-09,19.65,19.7,19.15,19.6,139771,246,568.17,139771
2022-12-12,19.65,20.0,19.6,20.0,66238,225,294.39,66238
2022-12-13,20.4,20.4,20.3,20.4,66373,143,464.15,66373
2022-12-14,20.75,20.8,20.7,20.8,141240,245,576.49,141240
2022-12-15,21.2,21.2,21.0,21.2,124219,251,494.9,124219
2022-12-16,21.65,21.65,21.6,21.65,89524,195,459.1,89524
2022-12-19,21.8,22.05,21.8,22.05,73867,311,237.51,73867
2022-12-20,22.3,22.4,21.9,22.4,99478,350,284.22,99478
2022-12-21,22.5,22.55,22.4,22.45,74595,275,271.25,74595
2022-12-22,22.5,22.5,22.0,22.0,45410,177,256.55,45410
2022-12-23,21.6,21.6,21.55,21.55,13857,78,177.65,13857
2022-12-26,21.4,21.95,21.15,21.95,41442,128,323.77,41442
2022-12-27,21.8,22.35,21.8,22.3,49261,124,397.27,49261
2022-12-28,22.75,22.75,22.55,22.7,24973,382,65.37,24973
2022-12-29,23.0,23.0,22.8,23.0,14352,162,88.59,14352
2022-12-30,23.1,23.4,23.0,23.35,13091,87,150.47,13091
2023-01-02,23.6,23.6,23.05,23.4,22154,98,226.06,22154
2023-01-03,23.6,23.6,23.3,23.4,10520,73,144.11,10520
2023-01-04,23.6,23.75,23.4,23.5,29824,57,523.23,29824
2023-01-05,23.65,23.8,23.5,23.6,25257,63,400.9,25257
2023-01-06,24.0,24.0,23.7,23.75,44734,92,486.24,44734
2023-01-09,23.85,24.0,23.65,23.85,9271,74,125.28,9271
2023-01-10,24.1,24.1,23.8,23.95,7778,81,96.02,7778
2023-01-11,23.95,23.95,23.75,23.8,5749,72,79.85,5749
2023-01-12,24.0,24.1,23.85,23.95,66470,125,531.76,66470
2023-01-13,24.0,24.35,24.0,24.05,63783,150,425.22,63783
2023-01-16,24.4,24.55,24.4,24.55,103799,297,349.49,103799
2023-01-17,25.0,25.0,24.5,24.65,109914,355,309.62,109914
2023-01-18,24.8,25.15,24.7,25.05,49967,266,187.85,49967
2023-01-19,25.5,25.5,25.1,25.1,138903,419,331.51,138903
2023-01-20,25.6,25.6,25.0,25.35,169684,432,392.79,169684
