Date,Open,High,Low,Close,Volume
2023-08-23,207.05,208.6,199.0,201.0,24133608
2023-08-24,201.05,202.9,193.8,199.1,2675099
2023-08-25,198.05,198.3,195.5,197.05,946520
2023-08-28,198.95,198.95,195.1,197.4,601097
2023-08-29,197.45,201.85,197.4,200.0,1645512
2023-08-30,201.1,204.1,200.0,200.3,1396819
2023-08-31,201.9,203.05,199.55,200.15,531338
2023-09-01,201.8,202.0,196.7,200.2,540220
2023-09-04,202.4,202.95,199.3,200.05,786608
2023-09-05,202.0,202.7,199.85,200.05,633999
2023-09-06,200.0,203.7,199.75,201.05,557607
2023-09-07,202.0,232.95,200.85,221.3,7039853
2023-09-08,221.45,241.45,221.0,230.9,5421706
2023-09-11,253.0,258.0,242.0,245.35,6766049
2023-09-12,244.0,244.0,225.0,229.05,3008560
2023-09-13,230.85,232.85,217.95,221.35,2810594
2023-09-14,223.6,227.7,216.8,226.15,4628575
2023-09-15,227.5,229.5,221.0,222.4,1424989
2023-09-18,222.4,224.5,220.55,222.65,1172985
2023-09-20,221.0,222.75,213.0,214.65,1582128
2023-09-21,215.9,218.65,212.1,214.15,1253075
2023-09-22,214.95,217.8,211.3,213.45,463679
2023-09-25,214.9,215.4,209.55,210.45,714959
2023-09-26,211.5,212.5,209.0,210.1,697093
2023-09-27,210.95,214.9,208.05,211.5,2146030
2023-09-28,213.7,221.35,213.7,217.05,4189468
2023-09-29,221.8,222.5,214.75,215.55,2490124
2023-10-03,215.0,215.35,213.5,214.15,462948
2023-10-04,213.0,215.2,210.8,214.25,940862
2023-10-05,216.7,216.75,210.5,211.55,1588150
2023-10-06,212.4,218.0,210.7,216.2,1255675
2023-10-09,215.0,215.0,210.05,210.95,1103443
2023-10-10,211.75,214.0,210.5,211.1,1036483
2023-10-11,212.0,230.8,211.35,228.25,5820082
2023-10-12,228.4,231.15,222.7,223.85,1868474
2023-10-13,223.45,228.7,222.0,226.65,1361962
