Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-29,,,,7677.13,1359369527,,,
2024-04-30,,,,7641.88,982982995,,,
2024-05-02,,,,7661.43,841161422,,,
2024-05-03,,,,7639.21,871331799,,,
2024-05-06,,,,7553.77,710324459,,,
2024-05-07,,,,7426.3,1323836975,,,
2024-05-08,,,,7394.29,659202046,,,
2024-05-09,,,,7292.67,663433118,,,
2024-05-10,,,,7364.57,391333889,,,
2024-05-13,,,,7411.41,380920331,,,
2024-05-14,,,,7497.54,764918005,,,
2024-05-15,,,,7498.65,420298106,,,
2024-05-16,,,,7530.49,471996486,,,
2024-05-17,,,,7635.41,654735314,,,
2024-05-18,,,,7644.02,60277815,,,
2024-05-21,,,,7734.5,697086949,,,
2024-05-22,,,,7738.31,389865292,,,
2024-05-23,,,,7843.44,996611780,,,
2024-05-24,,,,7910.25,3095828758,,,
2024-05-27,,,,7878.08,991813498,,,
2024-05-28,,,,7878.88,714476486,,,
2024-05-29,,,,7885.76,638769957,,,
2024-05-30,,,,7751.07,1125901473,,,
2024-05-31,,,,7774.27,1945680721,,,
2024-06-03,,,,8061.43,1355811377,,,
2024-06-04,,,,7448.71,3066373401,,,
2024-06-05,,,,7796.05,1642793282,,,
2024-06-06,,,,7847.4,897983290,,,
2024-06-07,,,,8061.57,1291050225,,,
2024-06-10,,,,8204.09,1113772110,,,
2024-06-11,,,,8266.31,1190064233,,,
2024-06-12,,,,8321.7,1062290964,,,
2024-06-13,,,,8368.34,756248423,,,
2024-06-14,,,,8457.33,1123993922,,,
2024-06-18,,,,8401.57,822059155,,,
2024-06-19,,,,8320.72,1583935475,,,
2024-06-20,,,,8342.63,777421852,,,
2024-06-21,,,,8304.05,1786627147,,,
2024-06-24,,,,8377.61,965433571,,,
2024-06-25,,,,8387.01,678574660,,,
2024-06-26,,,,8523.92,1535177325,,,
2024-06-27,,,,8782.89,1546286685,,,
2024-06-28,,,,8768.54,2036244111,,,
2024-07-01,,,,8859.88,892236445,,,
2024-07-02,,,,8829.93,846952124,,,
2024-07-03,,,,8856.47,876504649,,,
2024-07-04,,,,8830.0,665300787,,,
2024-07-05,,,,8799.96,506504346,,,
2024-07-08,,,,8708.99,552113937,,,
2024-07-09,,,,8788.45,516076593,,,
2024-07-10,,,,8756.78,481260696,,,
2024-07-11,,,,8729.37,364499422,,,
2024-07-12,,,,8726.72,648053711,,,
2024-07-15,,,,8837.89,562069336,,,
2024-07-16,,,,8793.66,981001313,,,
2024-07-18,,,,8717.79,709423705,,,
2024-07-19,,,,8457.97,390218339,,,
2024-07-22,,,,8599.85,543031595,,,
2024-07-23,,,,8528.07,1148559790,,,
2024-07-24,,,,8522.98,466379265,,,
2024-07-25,,,,8483.39,717763759,,,
2024-07-26,,,,8697.54,762701495,,,
2024-07-29,,,,8760.47,524108178,,,
2024-07-30,,,,8710.77,261032528,,,
2024-07-31,,,,8760.98,371469404,,,
2024-08-01,,,,8748.92,388821393,,,
2024-08-02,,,,8576.06,495976747,,,
2024-08-05,,,,8259.65,641682834,,,
2024-08-06,,,,8203.93,344628375,,,
2024-08-07,,,,8367.28,295571861,,,
2024-08-08,,,,8208.35,362444484,,,
2024-08-09,,,,8296.27,289321164,,,
2024-08-12,,,,8303.91,302646754,,,
2024-08-13,,,,8186.69,553016153,,,
2024-08-14,,,,8119.57,411301177,,,
2024-08-16,,,,8331.81,312257455,,,
2024-08-19,,,,8389.31,283575643,,,
2024-08-20,,,,8478.64,329478529,,,
2024-08-21,,,,8506.8,262549136,,,
2024-08-22,,,,8592.4,297672666,,,
2024-08-23,,,,8564.15,386393702,,,
2024-08-26,,,,8617.95,264347419,,,
2024-08-27,,,,8585.4,438966848,,,
2024-08-28,,,,8566.62,427685865,,,
2024-08-29,,,,8542.8,846829467,,,
2024-08-30,,,,8540.95,4232158437,,,
2024-09-02,,,,8517.64,713086530,,,
2024-09-03,,,,8521.69,290868983,,,
2024-09-04,,,,8526.65,294301808,,,
2024-09-05,,,,8542.63,297743169,,,
2024-09-06,,,,8330.46,1915011346,,,
2024-09-09,,,,8333.85,641082498,,,
2024-09-10,,,,8376.16,454744046,,,
2024-09-11,,,,8287.69,370123601,,,
2024-09-12,,,,8515.18,430573354,,,
2024-09-13,,,,8536.08,217293097,,,
2024-09-16,,,,8519.5,280821826,,,
2024-09-17,,,,8497.41,189889030,,,
2024-09-18,,,,8475.98,305019850,,,
2024-09-19,,,,8318.86,2534284899,,,
2024-09-20,,,,8351.08,1570661048,,,
2024-09-23,,,,8432.3,1707848841,,,
2024-09-24,,,,8395.58,618945293,,,
2024-09-25,,,,8413.88,405790293,,,
2024-09-26,,,,8578.44,976113589,,,
2024-09-27,,,,8627.04,1164619367,,,
2024-09-30,,,,8599.56,488494763,,,
2024-10-01,,,,8639.77,390061693,,,
2024-10-03,,,,8499.84,444709380,,,
2024-10-04,,,,8367.3,469706512,,,
2024-10-07,,,,8176.21,715973500,,,
2024-10-08,,,,8247.48,461514828,,,
2024-10-09,,,,8235.87,299574686,,,
2024-10-10,,,,8262.67,283999254,,,
2024-10-11,,,,8285.4,275140491,,,
2024-10-14,,,,8257.76,304624803,,,
2024-10-15,,,,8287.08,319697188,,,
2024-10-16,,,,8328.79,347252243,,,
2024-10-17,,,,8156.93,342781910,,,
2024-10-18,,,,8278.41,285848345,,,
2024-10-21,,,,8118.85,493299341,,,
2024-10-22,,,,7944.03,460687533,,,
2024-10-23,,,,7920.96,502376957,,,
2024-10-24,,,,7944.32,401358017,,,
2024-10-25,,,,7797.24,619186413,,,
2024-10-28,,,,7932.85,703130759,,,
2024-10-29,,,,7962.71,424272336,,,
2024-10-30,,,,7964.78,956356094,,,
2024-10-31,,,,7945.39,679833460,,,
2024-11-01,,,,8018.64,254776271,,,
2024-11-04,,,,7801.56,629206139,,,
2024-11-05,,,,7969.32,570338482,,,
2024-11-06,,,,8037.66,386407661,,,
2024-11-07,,,,7780.27,428106251,,,
2024-11-08,,,,7747.13,335944307,,,
2024-11-11,,,,7708.67,325949337,,,
2024-11-12,,,,7653.26,299102749,,,
2024-11-13,,,,7493.48,443610076,,,
2024-11-14,,,,7505.61,430182766,,,
2024-11-18,,,,7512.44,443179213,,,
2024-11-19,,,,7514.23,355016738,,,
2024-11-21,,,,7573.05,655447651,,,
2024-11-22,,,,7735.41,637424144,,,
2024-11-25,,,,7846.41,894910708,,,
2024-11-26,,,,7798.5,1763951060,,,
2024-11-27,,,,7885.41,1174777161,,,
2024-11-28,,,,7793.77,1039383602,,,
2024-11-29,,,,7881.55,517069679,,,
2024-12-02,,,,8082.74,354686871,,,
2024-12-03,,,,8162.35,295364280,,,
2024-12-04,,,,8138.15,416494195,,,
2024-12-05,,,,8162.6,933541900,,,
2024-12-06,,,,8135.14,437664313,,,
2024-12-09,,,,8109.19,314326055,,,
2024-12-10,,,,8080.11,380365227,,,
2024-12-11,,,,8125.61,252697690,,,
2024-12-12,,,,8076.09,306973822,,,
2024-12-13,,,,8147.1,500666503,,,
2024-12-16,,,,8086.59,181035591,,,
2024-12-17,,,,7926.86,264023837,,,
2024-12-18,,,,7893.23,361718085,,,
2024-12-19,,,,7815.06,298895451,,,
2024-12-20,,,,7655.89,406675464,,,
2024-12-23,,,,7711.35,299117574,,,
2024-12-24,,,,7662.29,295313147,,,
2024-12-26,,,,7667.81,285572025,,,
2024-12-27,,,,7622.28,189113569,,,
2024-12-30,,,,7544.09,715851647,,,
2024-12-31,,,,7594.39,440800913,,,
2025-01-01,,,,7590.08,331496930,,,
2025-01-02,,,,7771.41,407149495,,,
2025-01-03,,,,7728.93,476874192,,,
2025-01-06,,,,7502.23,457224133,,,
2025-01-07,,,,7598.25,385350256,,,
2025-01-08,,,,7499.05,303060764,,,
2025-01-09,,,,7427.15,354632989,,,
2025-01-10,,,,7225.23,343450398,,,
2025-01-13,,,,7043.53,625985250,,,
2025-01-14,,,,7149.46,579877402,,,
2025-01-15,,,,7196.37,1386428877,,,
2025-01-16,,,,7313.49,550625189,,,
2025-01-17,,,,7347.39,497621928,,,
2025-01-20,,,,7440.46,1748962456,,,
2025-01-21,,,,7358.85,570981077,,,
2025-01-22,,,,7365.63,370596084,,,
2025-01-23,,,,7609.84,368369235,,,
2025-01-24,,,,7556.29,288693680,,,
2025-01-27,,,,7406.36,333944106,,,
2025-01-28,,,,7373.46,331718560,,,
2025-01-29,,,,7524.15,198255682,,,
2025-01-30,,,,7542.3,265248611,,,
2025-01-31,,,,7611.11,347132733,,,
2025-02-01,,,,7530.74,816566431,,,
2025-02-03,,,,7446.05,404868177,,,
2025-02-04,,,,7592.95,433397030,,,
2025-02-05,,,,7681.95,360635532,,,
2025-02-06,,,,7618.27,230766588,,,
2025-02-07,,,,7683.51,615552701,,,
2025-02-10,,,,7568.95,271577933,,,
2025-02-11,,,,7456.4,274953059,,,
2025-02-12,,,,7478.71,588813094,,,
2025-02-13,,,,7522.57,728655689,,,
2025-02-14,,,,7357.15,518439680,,,
2025-02-17,,,,7465.79,442805430,,,
2025-02-18,,,,7392.06,342477122,,,
2025-02-19,,,,7439.83,310015752,,,
2025-02-20,,,,7465.21,208081073,,,
2025-02-21,,,,7434.2,302500085,,,
2025-02-24,,,,7334.19,276967963,,,
2025-02-25,,,,7233.8,216744930,,,
2025-02-27,,,,7087.39,354966031,,,
2025-02-28,,,,6962.58,508791262,,,
2025-03-03,,,,7058.77,474759923,,,
2025-03-04,,,,7088.59,360123920,,,
2025-03-05,,,,7185.49,400533924,,,
2025-03-06,,,,7243.03,316628523,,,
2025-03-07,,,,7289.01,341255774,,,
2025-03-10,,,,7207.53,457367779,,,
2025-03-11,,,,7222.23,346113950,,,
2025-03-12,,,,7215.28,554738805,,,
2025-03-13,,,,7132.66,419471163,,,
2025-03-17,,,,7181.53,324490874,,,
2025-03-18,,,,7308.45,314759390,,,
2025-03-19,,,,7453.65,697879956,,,
2025-03-20,,,,7486.83,490217247,,,
2025-03-21,,,,7534.67,748777429,,,
2025-03-24,,,,7578.99,519680476,,,
2025-03-25,,,,7666.31,487737273,,,
2025-03-26,,,,7650.74,592085798,,,
2025-03-27,,,,7726.41,971395603,,,
2025-03-28,,,,7671.7,828872129,,,
2025-04-01,,,,7691.91,2312319142,,,
2025-04-02,,,,7677.41,936774342,,,
2025-04-03,,,,7792.09,499821191,,,
2025-04-04,,,,7586.8,492627926,,,
2025-04-07,,,,7271.77,713050005,,,
2025-04-08,,,,7357.7,642827159,,,
2025-04-09,,,,7339.41,516905230,,,
2025-04-11,,,,7530.91,627980568,,,
2025-04-15,,,,7708.23,505988800,,,
2025-04-16,,,,7700.76,418090500,,,
2025-04-17,,,,7790.65,497567950,,,
2025-04-21,,,,7894.23,1059584351,,,
2025-04-22,,,,7899.19,538925344,,,
2025-04-23,,,,7897.92,525970333,,,
2025-04-24,,,,7956.08,445547103,,,
2025-04-25,,,,7899.3,1887744874,,,
2025-04-28,,,,7906.64,381465645,,,
2025-04-29,,,,7817.61,456707087,,,
2025-04-30,,,,7726.65,407519555,,,
2025-05-02,,,,7717.22,376256365,,,
2025-05-05,,,,7768.91,324411415,,,
2025-05-06,,,,7690.96,408092705,,,
2025-05-07,,,,7715.87,419473142,,,
2025-05-08,,,,7631.47,455738385,,,
2025-05-09,,,,7524.44,457672129,,,
2025-05-12,,,,7834.38,428063425,,,
2025-05-13,,,,7745.77,384455963,,,
2025-05-14,,,,7854.3,411846462,,,
2025-05-15,,,,8006.71,743985113,,,
2025-05-16,,,,8028.2,696341518,,,
2025-05-19,,,,7936.56,1732403117,,,
2025-05-20,,,,7843.55,893455702,,,
2025-05-21,,,,7853.14,574232731,,,
2025-05-22,,,,7802.79,440640084,,,
2025-05-23,,,,7822.59,280776912,,,
2025-05-26,,,,7847.38,618974488,,,
2025-05-27,,,,7751.18,456930459,,,
2025-05-28,,,,7676.0,629631333,,,
2025-05-29,,,,7690.51,363161719,,,
2025-05-30,,,,7603.79,726180159,,,
2025-06-02,,,,7599.44,522114683,,,
2025-06-03,,,,7544.13,694323838,,,
2025-06-04,,,,7562.9,751246212,,,
2025-06-05,,,,7596.88,356141471,,,
2025-06-06,,,,7714.4,429013699,,,
2025-06-09,,,,7784.47,659089754,,,
2025-06-10,,,,7885.95,336459799,,,
2025-06-11,,,,7909.92,608456586,,,
2025-06-12,,,,7818.62,438376356,,,
2025-06-13,,,,7735.9,490151491,,,
2025-06-16,,,,7875.44,542450158,,,
2025-06-17,,,,7812.0,286161326,,,
2025-06-18,,,,7818.68,320822672,,,
2025-06-19,,,,7795.36,662693590,,,
2025-06-20,,,,7868.56,563463927,,,
2025-06-23,,,,7891.77,351510524,,,
2025-06-24,,,,8019.26,1065930928,,,
2025-06-25,,,,8125.24,1094318954,,,
2025-06-26,,,,8263.58,931888383,,,
2025-06-27,,,,8336.01,828815786,,,
2025-06-30,,,,8319.92,581460071,,,
2025-07-01,,,,8361.9,694594701,,,
2025-07-02,,,,8424.94,759436352,,,
2025-07-03,,,,8379.4,730128283,,,
2025-07-04,,,,8399.14,426375277,,,
2025-07-07,,,,8320.24,344734706,,,
2025-07-08,,,,8360.3,466017900,,,
2025-07-09,,,,8338.78,358292542,,,
2025-07-10,,,,8324.05,307456061,,,
2025-07-11,,,,8276.98,354700174,,,
2025-07-14,,,,8348.17,953991665,,,
2025-07-15,,,,8348.07,358083863,,,
2025-07-16,,,,8328.38,643866919,,,
2025-07-17,,,,8344.01,357734767,,,
2025-07-18,,,,8304.35,300703883,,,
2025-07-21,,,,8361.96,241206220,,,
2025-07-22,,,,8303.7,330994388,,,
2025-07-23,,,,8284.71,282126841,,,
2025-07-24,,,,8277.79,251269735,,,
2025-07-25,,,,8189.46,320109382,,,
2025-07-28,,,,8166.89,397517940,,,
2025-07-29,,,,8182.45,313115954,,,
2025-07-30,,,,8166.93,319220551,,,
2025-07-31,,,,8142.15,375521668,,,
2025-08-01,,,,8022.58,509646906,,,
2025-08-04,,,,8232.92,456672469,,,
2025-08-05,,,,8259.68,511278947,,,
2025-08-06,,,,8191.81,281351411,,,
2025-08-07,,,,8187.05,295744869,,,
2025-08-08,,,,8055.77,384977610,,,
2025-08-11,,,,8168.49,294236251,,,
2025-08-12,,,,8133.09,334507104,,,
2025-08-13,,,,8184.11,491330160,,,
2025-08-14,,,,8149.41,588403154,,,
2025-08-18,,,,8420.13,702501882,,,
2025-08-19,,,,8454.31,375004776,,,
2025-08-20,,,,8470.84,559607903,,,
2025-08-21,,,,8486.75,386771722,,,
2025-08-22,,,,8407.55,1758489185,,,
2025-08-25,,,,8467.17,1207482533,,,
2025-08-26,,,,8347.42,1404706160,,,
2025-08-28,,,,8274.92,659692305,,,
2025-08-29,0.0,0.0,0.0,8298.24,736588052.0,,,
2025-09-01,0.0,0.0,0.0,8418.51,496880776.0,,,
2025-09-02,0.0,0.0,0.0,8367.66,355315307.0,,,
2025-09-03,0.0,0.0,0.0,8430.28,474728907.0,,,
2025-09-04,0.0,0.0,0.0,8417.02,821567619.0,,,
2025-09-05,0.0,0.0,0.0,8480.96,1740598077.0,,,
2025-09-08,0.0,0.0,0.0,8519.96,843191032.0,,,
