Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-26,9.0,9.0,8.55,8.55,138685,434,319.55,138685
2023-09-27,8.15,8.15,8.15,8.15,20318,143,142.08,20318
2023-09-28,8.0,8.0,8.0,8.0,4201,38,110.55,4201
2023-09-29,7.85,7.85,7.85,7.85,2703,32,84.47,2703
2023-10-03,7.7,7.7,7.7,7.7,3145,27,116.48,3145
2023-10-04,7.55,7.55,7.55,7.55,4686,33,142.0,4686
2023-10-05,7.4,7.4,7.4,7.4,4075,47,86.7,4075
2023-10-06,7.25,7.25,7.25,7.25,4606,40,115.15,4606
2023-10-09,7.1,7.1,7.1,7.1,4054,34,119.24,4054
2023-10-10,6.95,6.95,6.95,6.95,5051,46,109.8,5051
2023-10-11,6.85,6.85,6.85,6.85,8799,56,157.12,8799
2023-10-12,6.75,6.75,6.75,6.75,7031,40,175.78,7031
2023-10-13,6.65,6.65,6.65,6.65,5393,48,112.35,5393
2023-10-16,6.55,6.55,6.55,6.55,15787,49,322.18,15787
2023-10-17,6.45,6.45,6.45,6.45,23610,55,429.27,23610
2023-10-18,6.35,6.35,6.35,6.35,3572,37,96.54,3572
2023-10-19,6.25,6.25,6.25,6.25,9161,53,172.85,9161
2023-10-20,6.15,6.15,6.15,6.15,10623,41,259.1,10623
2023-10-23,6.05,6.05,6.05,6.05,5042,35,144.06,5042
2023-10-25,5.95,5.95,5.95,5.95,3652,41,89.07,3652
2023-10-26,5.85,5.85,5.85,5.85,1079,26,41.5,1079
2023-10-27,5.75,5.75,5.75,5.75,18748,52,360.54,18748
2023-10-30,5.65,5.65,5.65,5.65,7869,38,207.08,7869
2023-10-31,5.55,5.55,5.55,5.55,5793,42,137.93,5793
2023-11-01,5.45,5.45,5.45,5.45,8730,41,212.93,8730
2023-11-02,5.35,5.35,5.35,5.35,7527,40,188.18,7527
2023-11-03,5.25,5.25,5.25,5.25,4612,31,148.77,4612
2023-11-06,5.15,5.15,5.15,5.15,7188,55,130.69,7188
2023-11-07,5.05,5.25,5.05,5.05,496078,606,818.61,472604
2023-11-08,4.95,4.95,4.95,4.95,15962,80,199.52,15962
2023-11-09,4.85,4.85,4.85,4.85,8933,52,171.79,8933
2023-11-10,4.75,4.75,4.75,4.75,9262,60,154.37,9262
2023-11-12,4.65,4.65,4.65,4.65,29701,68,436.78,29701
2023-11-13,4.55,4.55,4.55,4.55,10717,63,170.11,10717
2023-11-15,4.45,4.6,4.45,4.45,260622,189,1378.95,260622
2023-11-16,4.4,4.4,4.4,4.4,19458,53,367.13,19458
2023-11-17,4.35,4.35,4.35,4.35,16723,68,245.93,16723
2023-11-20,4.3,4.3,4.3,4.3,7994,48,166.54,7994
2023-11-21,4.25,4.25,4.25,4.25,9034,41,220.34,9034
2023-11-22,4.2,4.2,4.2,4.2,9658,27,357.7,9658
2023-11-23,4.15,4.15,4.15,4.15,8364,43,194.51,8364
2023-11-24,4.1,4.1,4.1,4.1,6309,40,157.72,6309
2023-11-28,4.05,4.05,4.05,4.05,10845,63,172.14,10845
2023-11-29,4.0,4.0,4.0,4.0,19233,55,349.69,19233
2023-11-30,3.95,4.0,3.95,3.95,98974,178,556.03,98974
2023-12-01,3.9,3.9,3.9,3.9,23560,70,336.57,23560
2023-12-04,3.85,3.85,3.85,3.85,37036,99,374.1,37036
2023-12-05,3.8,3.8,3.8,3.8,42676,67,636.96,42676
2023-12-06,3.75,3.75,3.75,3.75,13816,61,226.49,13816
2023-12-07,3.7,3.7,3.7,3.7,31679,88,359.99,31679
2023-12-08,3.65,3.65,3.65,3.65,19233,88,218.56,19233
