Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-10-28,4.95,4.95,4.95,4.95,10.0,5.0,2.0,10.0
2021-10-29,5.15,5.15,5.15,5.15,33.0,8.0,4.12,33.0
2021-11-01,5.4,5.4,5.4,5.4,10.0,6.0,1.67,10.0
2021-11-02,5.65,5.65,5.65,5.65,42.0,4.0,10.5,42.0
2021-11-03,5.9,5.9,5.9,5.9,17.0,6.0,2.83,17.0
2021-11-04,6.15,6.15,6.15,6.15,1.0,6.0,2.83,17.0
2021-11-08,6.45,6.45,6.45,6.45,13.0,5.0,2.6,13.0
2021-11-09,6.75,6.75,6.75,6.75,19.0,5.0,3.8,19.0
2021-11-10,7.05,7.05,7.05,7.05,10.0,4.0,2.5,10.0
2021-11-11,7.4,7.4,7.4,7.4,9.0,4.0,2.25,9.0
2021-11-12,8.1,8.1,8.1,8.1,103.0,3.0,34.33,103.0
2021-11-15,8.9,8.9,8.9,8.9,1.0,1.0,1.0,1.0
2021-11-16,9.75,9.75,9.75,9.75,58.0,6.0,9.67,58.0
2021-11-17,10.2,10.2,10.2,10.2,2002.0,3.0,667.33,2002.0
2021-11-18,10.7,10.7,10.7,10.7,17.0,2.0,8.5,17.0
2021-11-22,11.2,11.2,11.2,11.2,8.0,2.0,4.0,8.0
2021-11-23,11.75,11.75,11.75,11.75,2.0,1.0,2.0,2.0
2021-11-24,12.3,12.3,12.3,12.3,16.0,5.0,3.2,16.0
2021-11-25,12.9,12.9,12.9,12.9,6.0,3.0,2.0,6.0
2021-11-26,13.5,13.5,13.5,13.5,4.0,2.0,2.0,4.0
2021-11-29,14.15,14.15,14.15,14.15,11.0,2.0,5.5,11.0
2021-11-30,14.85,14.85,14.85,14.85,3.0,2.0,1.5,3.0
2021-12-02,15.55,15.55,15.55,15.55,4.0,4.0,1.0,4.0
2021-12-03,16.3,16.3,16.3,16.3,5.0,1.0,5.0,5.0
2021-12-06,17.1,17.1,17.1,17.1,35.0,5.0,7.0,35.0
2021-12-07,17.95,17.95,17.95,17.95,3.0,1.0,3.0,3.0
2021-12-08,18.8,18.8,18.8,18.8,14.0,6.0,2.33,14.0
2021-12-09,19.7,19.7,19.7,19.7,21.0,2.0,10.5,21.0
2021-12-10,20.65,20.65,20.65,20.65,9.0,4.0,2.25,9.0
2021-12-13,21.65,21.65,21.65,21.65,111.0,2.0,55.5,111.0
2021-12-14,22.7,22.7,22.7,22.7,12.0,5.0,2.4,12.0
2021-12-15,23.8,23.8,23.8,23.8,115.0,5.0,23.0,115.0
2021-12-16,24.95,24.95,24.95,24.95,1.0,1.0,1.0,1.0
2021-12-17,26.15,26.15,26.15,26.15,7.0,3.0,2.33,7.0
2021-12-20,27.45,27.45,27.45,27.45,6.0,3.0,2.0,6.0
2021-12-21,28.8,28.8,28.8,28.8,14.0,4.0,3.5,14.0
2021-12-22,30.2,30.2,30.2,30.2,17.0,7.0,2.43,17.0
2021-12-23,31.7,31.7,31.7,31.7,26.0,6.0,4.33,26.0
2021-12-24,33.25,33.25,33.25,33.25,40.0,6.0,6.67,40.0
2021-12-27,34.9,34.9,34.9,34.9,8.0,3.0,2.67,8.0
2021-12-28,36.6,36.6,36.6,36.6,101.0,2.0,50.5,101.0
2021-12-29,38.4,38.4,38.4,38.4,36.0,6.0,6.0,36.0
2021-12-30,40.3,40.3,40.3,40.3,10.0,3.0,3.33,10.0
2021-12-31,42.3,42.3,42.3,42.3,11.0,6.0,1.83,11.0
2022-01-03,44.4,44.4,44.4,44.4,15.0,4.0,3.75,15.0
2022-01-04,46.6,46.6,46.6,46.6,109.0,4.0,27.25,109.0
2022-01-05,48.9,48.9,48.9,48.9,42.0,8.0,5.25,42.0
2022-01-06,51.3,51.3,51.3,51.3,154.0,5.0,30.8,154.0
2022-01-07,53.85,53.85,53.85,53.85,28.0,7.0,4.0,28.0
2022-01-10,56.5,56.5,56.5,56.5,118.0,8.0,14.75,118.0
2022-01-11,59.3,59.3,59.3,59.3,16.0,5.0,3.2,16.0
2022-01-12,62.25,62.25,62.25,62.25,61.0,8.0,7.62,61.0
2022-01-13,65.35,65.35,65.35,65.35,6.0,2.0,3.0,6.0
2022-01-14,68.6,68.6,68.6,68.6,12.0,8.0,1.5,12.0
2022-01-17,72.0,72.0,72.0,72.0,23.0,8.0,2.88,23.0
2022-01-18,75.6,75.6,75.6,75.6,27.0,9.0,3.0,27.0
2022-01-19,79.35,79.35,79.35,79.35,7.0,1.0,7.0,7.0
2022-01-20,83.3,83.3,83.3,83.3,23.0,4.0,5.75,23.0
2022-01-21,87.45,87.45,87.45,87.45,53.0,3.0,17.67,53.0
2022-01-24,91.8,91.8,91.8,91.8,106.0,6.0,17.67,106.0
2022-01-25,96.35,96.35,96.35,96.35,14.0,3.0,4.67,14.0
2022-01-27,101.15,101.15,101.15,101.15,514.0,7.0,73.43,514.0
2022-01-28,106.2,106.2,106.2,106.2,118.0,5.0,23.6,118.0
2022-01-31,111.5,111.5,111.5,111.5,100.0,7.0,14.29,100.0
2022-02-01,117.05,117.05,117.05,117.05,36.0,2.0,18.0,36.0
2022-02-02,122.9,122.9,122.9,122.9,105.0,5.0,21.0,105.0
2022-02-03,129.0,129.0,129.0,129.0,167.0,7.0,23.86,167.0
2022-02-04,135.45,135.45,135.45,135.45,44.0,5.0,8.8,44.0
2022-02-07,142.2,142.2,142.2,142.2,65.0,8.0,8.12,65.0
2022-02-08,149.3,149.3,149.3,149.3,30.0,13.0,2.31,30.0
2022-02-09,156.75,156.75,156.75,156.75,212.0,7.0,30.29,212.0
2022-02-10,164.55,164.55,164.55,164.55,17.0,5.0,3.4,17.0
2022-02-11,172.75,172.75,172.75,172.75,2.0,2.0,1.0,2.0
2022-02-14,181.35,181.35,181.35,181.35,26.0,5.0,5.2,26.0
2022-02-15,190.4,190.4,190.4,190.4,2011.0,5.0,402.2,2011.0
2022-02-16,199.9,199.9,199.9,199.9,19.0,7.0,2.71,19.0
2022-02-17,209.85,209.85,209.85,209.85,10.0,5.0,2.0,10.0
2022-02-18,220.3,220.3,220.3,220.3,51.0,9.0,5.67,51.0
2022-02-21,231.3,231.3,231.3,231.3,18.0,4.0,4.5,18.0
2022-02-22,242.85,242.85,242.85,242.85,13.0,2.0,6.5,13.0
2022-02-23,254.95,254.95,254.95,254.95,28.0,7.0,4.0,28.0
2022-02-24,267.65,267.65,267.65,267.65,824.0,12.0,68.67,824.0
2022-02-25,281.0,281.0,281.0,281.0,13.0,5.0,2.6,13.0
2022-02-28,295.05,295.05,295.05,295.05,21.0,6.0,3.5,21.0
2022-03-02,309.8,309.8,309.8,309.8,59.0,8.0,7.38,59.0
2022-03-03,325.25,325.25,325.25,325.25,13.0,7.0,1.86,13.0
2022-03-04,341.5,341.5,341.5,341.5,18.0,6.0,3.0,18.0
2022-03-07,358.55,358.55,358.55,358.55,53.0,,,
2022-03-08,376.45,376.45,376.45,376.45,42.0,8.0,5.25,42.0
2022-03-09,395.25,395.25,395.25,395.25,10.0,5.0,2.0,10.0
2022-03-10,415.0,415.0,415.0,415.0,11.0,5.0,2.2,11.0
2022-03-11,435.75,435.75,435.75,435.75,14.0,6.0,2.33,14.0
2022-03-14,457.5,457.5,457.5,457.5,60.0,13.0,4.62,60.0
2022-03-15,480.35,480.35,480.35,480.35,14.0,6.0,2.33,14.0
2022-03-16,504.35,504.35,504.35,504.35,50.0,12.0,4.17,50.0
2022-03-17,529.55,529.55,529.5,529.55,50029.0,1198.0,41.76,50029.0
2022-03-21,556.0,556.0,556.0,556.0,364.0,29.0,12.55,364.0
2022-03-22,583.8,583.8,583.8,583.8,242.0,19.0,12.74,242.0
2022-03-23,612.95,612.95,612.95,612.95,3716.0,121.0,30.71,3716.0
2022-03-24,643.55,643.55,643.55,643.55,693.0,28.0,24.75,693.0
2022-03-25,675.7,675.7,675.7,675.7,2217.0,38.0,58.34,2217.0
2022-03-28,709.45,709.45,709.45,709.45,874.0,41.0,21.32,874.0
2022-03-29,744.9,744.9,744.9,744.9,1613.0,39.0,41.36,1613.0
2022-03-30,782.1,782.1,782.1,782.1,640.0,27.0,23.7,640.0
2022-03-31,821.2,821.2,821.2,821.2,1188.0,31.0,38.32,1188.0
2022-04-01,782.0,862.25,780.15,862.25,23381.0,1589.0,14.71,23381.0
2022-04-04,905.35,905.35,905.35,905.35,3530.0,316.0,11.17,3530.0
2022-04-05,950.6,950.6,950.6,950.6,1540.0,123.0,12.52,1540.0
2022-04-06,998.1,998.1,998.1,998.1,1372.0,72.0,19.06,1372.0
2022-04-07,1048.0,1048.0,1048.0,1048.0,1188.0,67.0,17.73,1188.0
2022-04-08,1100.4,1100.4,1100.4,1100.4,1362.0,101.0,13.49,1362.0
2022-04-11,1155.4,1155.4,1155.4,1155.4,2658.0,145.0,18.33,2658.0
2022-04-12,1213.15,1213.15,1213.15,1213.15,885.0,77.0,11.49,885.0
2022-04-13,1273.8,1273.8,1273.8,1273.8,1148.0,67.0,17.13,1148.0
2022-04-18,1337.45,1337.45,1337.45,1337.45,595.0,49.0,12.14,595.0
2022-04-19,1404.3,1404.3,1404.3,1404.3,481.0,48.0,10.02,481.0
2022-04-20,1474.5,1474.5,1474.5,1474.5,620.0,55.0,11.27,620.0
2022-04-21,1548.2,1548.2,1548.2,1548.2,504.0,46.0,10.96,504.0
2022-04-22,1625.6,1625.6,1625.6,1625.6,755.0,70.0,10.79,755.0
2022-04-25,1706.85,1706.85,1706.85,1706.85,1092.0,76.0,14.37,1092.0
2022-04-26,1792.15,1792.15,1792.15,1792.15,1765.0,71.0,24.86,1765.0
2022-04-27,1881.75,1881.75,1881.75,1881.75,3260.0,166.0,19.64,3260.0
2022-04-28,1975.8,1975.8,1787.7,1787.7,32169.0,4176.0,7.7,32169.0
2022-04-29,1698.35,1698.35,1698.35,1698.35,1584.0,444.0,3.57,1584.0
2022-05-02,1664.4,1664.4,1664.4,1664.4,1143.0,255.0,4.48,1143.0
2022-05-04,1631.15,1631.15,1631.15,1631.15,535.0,113.0,4.73,535.0
2022-05-05,1598.55,1598.55,1598.55,1598.55,234.0,69.0,3.39,234.0
2022-05-06,1566.6,1566.6,1566.6,1566.6,373.0,98.0,3.81,373.0
2022-05-09,1535.3,1535.3,1535.3,1535.3,265.0,64.0,4.14,265.0
2022-05-10,1504.6,1504.6,1504.6,1504.6,227.0,55.0,4.13,227.0
2022-05-12,1445.1,1445.1,1445.1,1445.1,320.0,38.0,8.42,320.0
2022-05-13,1416.2,1416.2,1416.2,1416.2,173.0,57.0,3.04,173.0
2022-05-16,1387.9,1387.9,1387.9,1387.9,484.0,42.0,11.52,484.0
2022-05-17,1360.15,1360.15,1360.15,1360.15,274.0,45.0,6.09,274.0
2022-05-18,1332.95,1332.95,1332.95,1332.95,152.0,44.0,3.45,152.0
2022-05-19,1306.3,1306.3,1306.3,1306.3,84.0,32.0,2.62,84.0
2022-05-20,1280.2,1280.2,1280.2,1280.2,98.0,35.0,2.8,98.0
2022-05-23,1254.6,1254.6,1254.6,1254.6,96.0,22.0,4.36,96.0
2022-05-24,1229.55,1229.55,1229.55,1229.55,59.0,15.0,3.93,59.0
2022-05-25,1205.0,1205.0,1205.0,1205.0,87.0,23.0,3.78,87.0
2022-05-26,1180.9,1180.9,1180.9,1180.9,186.0,37.0,5.03,186.0
2022-05-27,1157.3,1157.3,1157.3,1157.3,93.0,42.0,2.21,93.0
2022-05-30,1134.2,1134.2,1134.2,1134.2,675.0,88.0,7.67,675.0
2022-05-31,1111.55,1111.55,1111.55,1111.55,203.0,30.0,6.77,203.0
2022-06-01,1089.35,1089.35,1089.35,1089.35,234.0,32.0,7.31,234.0
2022-06-02,1067.6,1067.6,1067.6,1067.6,152.0,40.0,3.8,152.0
2022-06-06,1046.25,1046.25,1046.25,1046.25,92.0,34.0,2.71,92.0
2022-06-13,1025.35,1025.35,1025.35,1025.35,82.0,14.0,5.86,82.0
2022-06-20,1004.85,1004.85,1004.85,1004.85,44.0,15.0,2.93,44.0
2022-06-27,984.8,984.8,984.8,984.8,78.0,19.0,4.11,78.0
2022-07-04,965.15,965.15,965.15,965.15,19.0,12.0,1.58,19.0
2022-07-11,945.85,945.85,945.85,945.85,90.0,27.0,3.33,90.0
2022-07-18,926.95,926.95,926.95,926.95,100.0,18.0,5.56,100.0
2022-07-25,908.45,908.45,908.45,908.45,51.0,13.0,3.92,51.0
2022-08-01,890.3,890.3,890.3,890.3,78.0,23.0,3.39,78.0
2022-08-02,872.5,872.5,872.5,872.5,65.0,23.0,2.83,65.0
2022-08-03,855.05,855.05,855.05,855.05,77.0,24.0,3.21,77.0
2022-08-04,837.95,837.95,837.95,837.95,16.0,9.0,1.78,16.0
2022-08-05,796.1,796.1,796.1,796.1,187.0,29.0,6.45,187.0
2022-08-08,756.3,756.3,756.3,756.3,190.0,,,
2022-08-10,718.5,718.5,718.5,718.5,263.0,30.0,8.77,263.0
2022-08-11,682.6,682.6,682.6,682.6,104.0,35.0,2.97,104.0
2022-08-12,648.5,648.5,648.5,648.5,250.0,39.0,6.41,250.0
2022-08-16,616.1,680.9,616.1,680.9,9050.0,975.0,9.28,9050.0
2022-08-17,714.9,714.9,714.9,714.9,1140.0,166.0,6.87,1140.0
2022-08-18,750.6,750.6,750.6,750.6,736.0,92.0,8.0,736.0
2022-08-19,788.1,788.1,788.1,788.1,739.0,75.0,9.85,739.0
2022-08-22,827.5,827.5,803.9,827.5,9612.0,757.0,12.7,9612.0
2022-08-23,868.85,868.85,868.85,868.85,921.0,146.0,6.31,921.0
2022-08-29,830.0,830.0,825.45,825.45,437.0,77.0,5.68,437.0
2022-09-05,784.2,784.2,784.2,784.2,272.0,60.0,4.53,272.0
2022-09-12,745.0,745.0,745.0,745.0,209.0,59.0,3.54,209.0
2022-09-19,707.75,707.75,707.75,707.75,158.0,30.0,5.27,158.0
2022-09-26,672.4,672.4,672.4,672.4,94.0,27.0,3.48,94.0
2022-10-03,640.0,640.0,638.8,638.8,197.0,58.0,3.4,197.0
2022-10-04,606.9,606.9,606.9,606.9,394.0,66.0,5.97,394.0
2022-10-06,576.6,576.6,576.6,576.6,262.0,50.0,5.24,262.0
2022-10-07,547.8,605.4,547.8,605.4,3812.0,543.0,7.02,3812.0
2022-10-10,632.0,635.65,617.55,635.65,1617.0,255.0,6.34,1617.0
2022-10-11,663.0,667.4,663.0,667.4,1801.0,237.0,7.6,1801.0
2022-10-12,700.75,700.75,700.0,700.75,975.0,140.0,6.96,975.0
2022-10-13,735.75,735.75,735.75,735.75,1575.0,120.0,13.12,1575.0
2022-10-14,772.5,772.5,699.0,699.0,2843.0,387.0,7.35,2843.0
2022-10-24,664.05,664.05,664.05,664.05,162.0,29.0,5.59,162.0
2022-10-31,630.85,630.85,630.85,630.85,727.0,45.0,16.16,727.0
2022-11-07,599.35,599.35,599.35,599.35,1266.0,126.0,10.05,1266.0
2022-11-14,569.4,569.4,569.4,569.4,340.0,52.0,6.54,340.0
2022-11-21,540.95,540.95,540.95,540.95,265.0,44.0,6.02,265.0
2022-11-28,513.95,540.95,513.95,513.95,240.0,48.0,5.0,240.0
2022-12-01,500.0,539.6,488.3,507.7,7346.0,787.0,9.33,7346.0
2022-12-02,503.65,533.05,483.0,533.05,1473.0,191.0,7.71,1473.0
2022-12-05,525.0,559.7,525.0,559.7,1753.0,169.0,10.37,1753.0
2022-12-06,587.4,587.65,587.4,587.65,656.0,90.0,7.29,656.0
2022-12-07,617.0,617.0,617.0,617.0,406.0,46.0,8.83,406.0
2022-12-08,647.85,647.85,644.8,647.85,1455.0,127.0,11.46,1455.0
2022-12-09,680.2,680.2,680.2,680.2,1618.0,129.0,12.54,1618.0
2022-12-19,653.85,653.85,646.2,646.2,96.0,22.0,4.36,96.0
2022-12-26,613.9,613.9,613.9,613.9,123.0,,,
2023-01-02,583.25,583.25,583.25,583.25,500.0,42.0,11.9,500.0
2023-01-09,554.1,554.1,554.1,554.1,161.0,35.0,4.6,161.0
2023-01-16,537.4,537.4,526.4,526.4,467.0,65.0,7.18,467.0
2023-01-23,500.1,500.1,500.1,500.1,1224.0,117.0,10.46,1224.0
2023-01-30,475.1,475.1,475.1,475.1,278.0,44.0,6.32,278.0
2023-02-01,465.0,466.0,451.35,451.35,4585.0,244.0,18.79,4585.0
2023-02-02,428.8,439.95,428.8,428.8,417.0,41.0,10.17,417.0
2023-02-03,407.4,407.4,407.4,407.4,1441.0,44.0,32.75,1441.0
2023-02-06,387.05,387.05,387.05,387.05,316.0,49.0,6.45,316.0
2023-02-07,367.7,367.7,367.7,367.7,851.0,56.0,15.2,851.0
2023-02-08,349.35,349.35,349.35,349.35,454.0,39.0,11.64,454.0
2023-02-09,331.9,331.9,331.9,331.9,970.0,43.0,22.56,970.0
2023-02-10,315.3,348.45,315.3,348.35,15800.0,438.0,36.07,15800.0
2023-02-13,330.95,330.95,330.95,330.95,2195.0,77.0,28.51,2195.0
2023-02-14,314.4,314.4,314.4,314.4,298.0,38.0,7.84,298.0
2023-02-15,298.7,298.7,298.7,298.7,240.0,46.0,5.22,240.0
2023-02-16,283.8,283.8,283.8,283.8,848.0,46.0,18.43,848.0
2023-02-17,269.65,294.65,269.65,269.65,26053.0,361.0,72.17,26053.0
2023-02-20,264.25,264.25,264.25,264.25,6344.0,71.0,89.35,6344.0
2023-02-21,259.0,259.0,259.0,259.0,317.0,44.0,7.2,317.0
2023-02-22,253.85,253.85,253.85,253.85,953.0,32.0,29.78,953.0
2023-02-23,248.8,248.8,248.8,248.8,381.0,33.0,11.55,381.0
2023-02-24,243.85,243.85,243.85,243.85,3021.0,40.0,75.53,3021.0
2023-02-27,239.0,239.0,239.0,239.0,6246.0,65.0,96.09,6246.0
2023-02-28,234.25,234.25,234.25,234.25,4790.0,33.0,145.15,4790.0
2023-03-01,229.6,229.6,229.6,229.6,2965.0,60.0,49.42,2965.0
2023-03-02,225.0,225.0,225.0,225.0,1226.0,55.0,22.29,1226.0
2023-03-03,220.5,220.5,220.5,220.5,5104.0,54.0,94.52,5104.0
2023-03-06,216.1,216.1,216.1,216.1,283.0,48.0,5.9,283.0
2023-03-08,211.8,211.8,211.8,211.8,1158.0,58.0,19.97,1158.0
2023-03-09,207.6,207.6,207.6,207.6,358.0,54.0,6.63,358.0
2023-03-10,203.45,203.45,203.45,203.45,2877.0,43.0,66.91,2877.0
2023-03-13,199.4,199.4,199.4,199.4,1541.0,61.0,25.26,1541.0
2023-03-14,195.45,195.45,195.45,195.45,3053.0,48.0,63.6,3053.0
2023-03-15,191.55,199.35,191.55,193.05,20017.0,559.0,35.81,20017.0
2023-03-16,189.2,189.2,189.2,189.2,993.0,53.0,18.74,993.0
2023-03-17,185.5,185.5,185.45,185.45,7063.0,43.0,164.26,7063.0
2023-03-20,181.75,181.75,181.75,181.75,249.0,33.0,7.55,249.0
2023-03-21,178.15,178.15,178.15,178.15,2049.0,40.0,51.23,2049.0
2023-03-22,174.6,174.6,174.6,174.6,364.0,45.0,8.09,364.0
2023-03-23,171.1,171.1,171.1,171.1,714.0,50.0,14.28,714.0
2023-03-24,167.7,167.7,167.7,167.7,272.0,35.0,7.77,272.0
2023-03-27,164.35,164.35,164.35,164.35,356.0,33.0,10.79,356.0
2023-03-28,162.0,162.0,161.1,161.1,588.0,52.0,11.31,588.0
2023-03-29,157.9,157.9,157.9,157.9,396.0,46.0,8.61,396.0
2023-03-31,154.75,154.75,154.75,154.75,4031.0,88.0,45.81,4031.0
2023-04-03,151.65,151.65,151.65,151.65,1040.0,69.0,15.07,1040.0
2023-04-05,148.65,148.65,148.65,148.65,1956.0,109.0,17.94,1956.0
2023-04-06,148.65,151.6,148.0,151.55,53484.0,699.0,76.52,53484.0
2023-04-10,154.55,154.55,148.55,154.5,10157.0,394.0,25.78,10157.0
2023-04-11,157.55,157.55,151.45,157.55,35361.0,849.0,41.65,35361.0
2023-04-12,160.7,160.7,160.5,160.7,21854.0,149.0,146.67,21854.0
2023-04-13,163.9,163.9,163.9,163.9,27311.0,49.0,557.37,27311.0
2023-04-17,167.15,167.15,163.9,167.15,42854.0,829.0,51.69,42854.0
2023-04-18,169.9,170.45,169.9,170.45,26424.0,454.0,58.2,26424.0
2023-04-19,173.85,173.85,173.0,173.85,16519.0,168.0,98.33,16519.0
2023-04-20,177.3,177.3,173.9,177.3,21438.0,323.0,66.37,21438.0
2023-04-21,180.8,180.8,180.75,180.8,29602.0,297.0,99.67,29602.0
2023-04-24,184.4,184.4,180.85,184.4,24712.0,431.0,57.34,24712.0
2023-04-25,188.05,188.05,180.75,180.75,26597.0,735.0,36.19,26597.0
2023-04-26,177.15,177.15,177.15,177.15,1862.0,67.0,27.79,1862.0
2023-04-27,173.6,173.6,173.6,173.6,579.0,49.0,11.82,579.0
2023-04-28,170.15,170.15,170.15,170.15,2080.0,76.0,27.37,2080.0
