Date,Open,High,Low,Close,Volume
2023-04-18,436.0,436.0,387.15,398.0,4758557
2023-04-19,405.0,422.75,402.0,407.35,1569098
2023-04-20,410.5,410.5,396.2,398.45,204110
2023-04-21,396.0,400.0,388.95,397.95,175925
2023-04-24,397.95,403.95,392.5,395.0,182679
2023-04-25,395.1,399.15,389.9,392.0,103951
2023-04-26,391.0,393.45,381.0,382.55,128866
2023-04-27,380.0,384.0,360.15,371.95,408298
2023-04-28,371.0,376.0,367.05,374.15,213219
2023-05-02,380.0,380.0,373.25,374.5,115263
2023-05-03,374.45,379.9,370.0,371.85,275529
2023-05-04,373.9,377.35,371.25,371.9,149898
2023-05-05,371.9,375.45,366.05,367.65,120820
2023-05-08,365.0,367.6,358.0,359.1,374665
2023-05-09,359.1,363.9,348.0,356.15,159628
2023-05-10,361.95,365.75,354.45,364.1,123558
2023-05-11,365.3,367.9,357.0,358.65,100281
2023-05-12,357.0,360.0,355.05,356.7,47887
2023-05-15,354.05,373.0,354.05,365.1,231252
2023-05-16,365.5,374.8,365.05,373.4,131442
2023-05-17,374.0,393.5,374.0,392.0,419286
2023-05-18,399.0,411.55,395.0,402.3,451589
2023-05-19,405.0,414.9,400.2,411.7,201341
2023-05-22,414.0,429.0,405.3,426.05,382423
2023-05-23,427.05,436.4,417.2,420.05,317304
2023-05-24,423.4,430.35,420.55,428.3,468375
2023-05-25,428.3,433.05,421.0,429.95,178311
2023-05-26,434.85,434.85,420.85,421.55,144627
2023-05-29,439.0,449.0,424.1,426.7,1020238
2023-05-30,428.8,434.8,404.15,408.0,531357
2023-05-31,412.0,433.8,406.2,430.15,362037
2023-06-01,435.0,449.8,426.0,441.05,660900
2023-06-02,449.0,453.0,439.55,442.55,222784
2023-06-05,450.0,451.2,444.2,446.0,188928
2023-06-06,450.95,488.0,444.3,471.05,1076525
2023-06-07,474.9,502.1,474.85,495.25,780429
2023-06-08,498.25,519.2,492.35,504.45,698937
2023-06-09,510.0,516.25,495.9,500.65,325305
2023-06-12,504.75,506.0,486.15,499.05,203239
2023-06-13,503.3,538.9,500.6,522.7,799500
2023-06-14,522.7,527.75,503.6,507.5,290891
2023-06-15,508.0,521.0,502.6,507.4,236283
2023-06-16,511.8,512.8,503.0,505.4,116913
2023-06-19,508.95,511.6,490.05,500.6,326647
2023-06-20,500.1,520.0,500.1,507.45,264495
2023-06-21,511.5,582.25,509.05,544.4,1610228
2023-06-22,552.0,565.0,525.2,528.85,406462
2023-06-23,531.5,535.95,510.15,512.75,294086
2023-06-26,516.8,528.7,504.0,517.05,214872
2023-06-27,521.95,551.85,521.05,544.75,526052
