Date,Open,High,Low,Close,Volume
2023-09-07,29.0,30.45,29.0,30.45,2024000
2023-09-08,31.95,31.95,31.0,31.95,824000
2023-09-11,31.05,33.0,30.35,32.45,1152000
2023-09-12,32.8,32.8,30.85,30.85,332000
2023-09-13,29.75,29.75,29.3,29.3,224000
2023-09-14,29.3,30.5,28.1,30.25,208000
2023-09-15,30.0,31.75,30.0,31.75,268000
2023-09-18,33.0,33.0,30.2,31.6,364000
2023-09-20,31.75,32.25,31.0,31.85,468000
2023-09-21,31.85,32.8,31.5,32.5,356000
2023-09-22,33.05,33.05,31.2,31.3,260000
2023-09-25,32.0,33.5,31.65,33.15,500000
2023-09-26,33.4,33.8,31.0,31.7,208000
2023-09-27,31.7,32.55,31.05,32.4,112000
2023-09-28,32.4,33.0,31.0,31.4,120000
2023-09-29,31.95,33.4,31.95,32.9,192000
2023-10-03,32.85,35.85,32.0,34.0,336000
2023-10-04,33.0,35.35,33.0,34.9,164000
2023-10-05,35.95,38.0,35.2,37.55,164000
2023-10-06,39.8,39.9,38.7,39.25,152000
2023-10-09,33.05,39.7,33.05,37.4,124000
2023-10-10,38.35,38.35,36.0,37.5,80000
2023-10-11,38.35,38.35,36.25,36.95,112000
2023-10-12,38.4,41.5,37.85,41.15,300000
2023-10-13,42.0,49.35,42.0,45.85,760000
