Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-05-29,427.8,449.2,427.8,449.2,155200,1135,136.74,155200
2023-05-30,471.65,471.65,471.65,471.65,5600,52,107.69,5600
2023-05-31,495.2,495.2,495.2,495.2,22700,153,148.37,22700
2023-06-01,520.0,520.0,490.25,520.0,54000,321,168.22,52700
2023-06-02,537.0,545.95,531.25,545.95,17600,107,164.49,16000
2023-06-05,573.25,573.25,573.25,573.25,2300,20,115.0,2300
2023-06-06,601.9,601.9,544.6,569.2,16700,119,140.34,14900
2023-06-07,540.75,590.75,540.75,566.25,24000,121,198.35,22700
2023-06-08,575.0,578.0,541.5,564.05,5500,27,203.7,5500
2023-06-09,565.0,592.25,555.0,592.0,13800,95,145.26,12700
2023-06-12,635.75,685.0,620.25,647.0,13600,111,122.52,8800
2023-06-13,659.95,667.5,600.0,640.8,8500,82,103.66,3500
2023-06-14,672.5,672.5,596.25,618.25,9800,80,122.5,7100
2023-06-15,597.5,629.75,587.5,625.1,20800,124,167.74,16200
2023-06-16,642.5,695.0,638.0,651.6,10000,88,113.64,7000
2023-06-19,680.0,725.0,680.0,708.8,14300,120,119.17,9400
2023-06-20,723.75,755.5,723.75,753.85,8900,74,120.27,6200
2023-06-21,778.75,861.25,773.0,805.1,13600,117,116.24,9300
2023-06-22,819.25,852.5,815.0,821.45,5900,56,105.36,3800
2023-06-23,806.25,807.5,767.6,801.25,2600,21,123.81,2200
2023-06-26,787.6,787.6,737.5,750.5,7200,66,109.09,5300
2023-06-27,782.75,825.0,772.0,811.1,11500,46,250.0,10700
2023-06-28,806.25,868.75,806.25,835.0,11400,103,110.68,7900
2023-06-30,867.0,935.0,837.5,922.1,8200,77,106.49,5100
2023-07-03,922.1,1000.0,922.1,969.55,5700,57,100.0,3400
2023-07-04,1000.0,1017.5,957.5,996.25,2600,25,104.0,2200
2023-07-05,1011.25,1062.5,940.8,964.55,5800,57,101.75,2600
2023-07-06,986.0,986.0,962.5,965.25,400,4,100.0,300
2023-07-07,967.5,974.75,918.75,944.85,6700,58,115.52,4800
2023-07-10,937.5,937.5,853.75,893.45,4200,41,102.44,2800
2023-07-11,876.25,932.5,876.25,917.15,2600,20,130.0,2100
2023-07-12,913.75,950.0,912.75,933.5,4100,32,128.12,3400
2023-07-13,951.2,951.2,881.25,888.4,6700,62,108.06,4700
2023-07-14,900.0,915.0,887.75,892.25,1100,11,100.0,600
2023-07-17,862.8,912.5,862.8,900.0,1500,15,100.0,1000
2023-07-18,902.5,902.5,825.0,832.5,3400,33,103.03,3200
2023-07-19,825.0,842.5,757.5,836.8,8500,78,108.97,4900
