Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-16,69.9,72.0,66.4,66.4,892000,382,2335.08,892000
2024-09-17,63.1,63.1,63.1,63.1,68000,31,2193.55,68000
2024-09-18,59.95,59.95,59.95,59.95,46000,23,2000.0,46000
2024-09-19,56.95,62.9,56.95,62.05,604000,299,2020.07,598000
2024-09-20,59.0,62.9,59.0,61.6,216000,97,2226.8,214000
2024-09-23,62.85,62.85,59.0,60.95,848000,74,11459.46,838000
2024-09-24,60.0,61.5,58.5,59.75,98000,44,2227.27,86000
2024-09-25,59.8,60.95,56.8,59.2,108000,35,3085.71,80000
2024-09-26,59.2,59.9,57.5,59.85,166000,30,5533.33,166000
2024-09-27,59.85,59.85,57.2,59.15,222000,33,6727.27,218000
2024-09-30,62.0,62.0,56.85,58.75,240000,65,3692.31,226000
2024-10-01,58.65,59.1,58.0,58.45,38000,19,2000.0,34000
2024-10-03,60.95,60.95,56.25,57.1,62000,31,2000.0,50000
2024-10-04,57.1,58.1,57.1,57.9,24000,12,2000.0,20000
2024-10-07,56.7,57.7,52.0,55.15,38000,19,2000.0,24000
2024-10-08,53.75,58.0,53.75,57.85,22000,11,2000.0,18000
2024-10-09,57.95,59.2,57.5,58.9,102000,12,8500.0,100000
2024-10-10,56.55,56.7,56.55,56.7,8000,4,2000.0,6000
2024-10-11,56.7,57.9,56.7,56.7,10000,5,2000.0,8000
