Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2007-03-01,93.9,100.25,75.0,98.35,54802922,,,
2007-03-02,105.0,105.0,95.05,97.95,8722279,,,
2007-03-05,95.0,95.3,90.0,92.6,2352089,,,
2007-03-06,94.75,97.0,92.0,93.7,1299154,,,
2007-03-07,94.85,94.85,85.5,86.7,768085,,,
2007-03-08,87.2,89.6,87.2,89.3,453539,,,
2007-03-09,89.9,92.0,88.0,91.2,573863,,,
2007-03-12,92.5,92.5,87.45,87.85,656800,,,
2007-03-13,88.0,89.5,86.0,87.65,429771,,,
2007-03-14,86.0,88.0,82.4,86.75,410183,,,
2007-03-15,87.0,89.8,87.0,88.0,937409,,,
2007-03-16,87.1,88.5,85.0,85.35,489834,,,
2007-03-19,86.0,86.5,84.05,84.45,263636,,,
2007-03-20,85.5,87.95,85.3,86.85,325721,,,
2007-03-21,86.05,88.7,85.05,87.05,410702,,,
2007-03-22,88.0,92.0,88.0,91.8,1126538,,,
2007-03-23,91.9,92.5,89.5,91.35,293855,,,
2007-03-26,90.0,92.5,89.05,92.1,302635,,,
2007-03-28,91.0,91.0,88.2,89.2,175129,,,
2007-03-29,88.5,94.15,85.5,87.0,1431559,,,
2007-03-30,87.7,90.8,86.7,90.2,509576,,,
2007-04-02,88.0,88.0,85.0,87.1,215016,,,
2007-04-03,87.2,90.25,87.2,90.0,264540,,,
2007-04-04,89.9,92.25,89.9,91.75,301207,,,
2007-04-05,91.0,91.25,89.5,90.8,98458,,,
2007-04-09,90.25,91.4,88.5,89.55,140905,,,
2007-04-10,90.0,96.1,89.5,93.6,1404080,,,
2007-04-11,95.0,95.0,93.0,94.05,614531,,,
2007-04-12,93.5,93.5,89.75,90.4,246066,,,
2007-04-13,91.85,94.6,91.25,93.5,727726,,,
2007-04-16,94.9,95.7,92.25,92.5,458641,,,
2007-04-17,93.0,94.8,91.3,93.65,631642,,,
2007-04-18,94.0,98.75,93.95,96.95,2087533,,,
2007-04-19,95.0,97.9,94.5,96.85,758443,,,
2007-04-20,97.8,98.95,95.6,96.8,933845,,,
2007-04-23,99.0,99.85,93.7,95.5,1775391,,,
2007-04-24,96.0,109.95,95.2,104.9,6133853,,,
2007-04-25,108.75,124.8,106.8,120.3,10876699,,,
2007-04-26,121.0,130.0,121.0,122.55,3618512,,,
2007-04-27,122.0,122.0,112.0,114.7,2075388,,,
2007-04-30,113.0,118.0,105.65,115.5,1149868,,,
2007-05-03,116.5,120.35,115.0,116.15,955879,,,
2007-05-04,117.2,120.6,115.0,116.0,1251131,,,
2007-05-07,116.9,118.8,115.1,115.75,523983,,,
2007-05-08,116.6,117.75,115.9,117.05,824891,,,
2007-05-09,118.0,127.5,116.15,126.1,1843893,,,
2007-05-10,127.7,129.75,120.85,122.55,1936720,,,
2007-05-11,120.0,128.0,118.1,125.85,1450405,,,
2007-05-14,129.65,132.4,127.0,128.7,2261351,,,
2007-05-15,129.0,129.7,125.1,126.15,714790,,,
2007-05-16,124.5,129.9,124.5,129.2,1017457,,,
2007-05-17,135.0,135.0,127.5,130.5,1408555,,,
2007-05-18,130.8,132.5,127.5,128.25,842089,,,
2007-05-21,129.0,130.5,126.8,128.95,492382,,,
2007-05-22,129.2,132.5,127.15,130.3,887502,,,
2007-05-23,131.8,131.8,128.0,128.8,586081,,,
2007-05-24,128.5,129.9,123.0,125.5,1226768,,,
2007-05-25,124.5,129.6,118.35,129.05,867541,,,
2007-05-28,129.25,129.25,125.5,125.95,317047,,,
2007-05-29,126.0,130.9,126.0,128.4,1447732,,,
2007-05-30,134.9,134.9,127.0,127.85,1100665,,,
2007-05-31,128.5,130.25,127.0,127.65,323902,,,
2007-06-01,129.05,130.0,127.55,128.45,202051,,,
2007-06-04,128.45,129.9,124.1,125.25,395405,,,
2007-06-05,125.0,128.0,123.25,126.25,654920,,,
2007-06-06,126.3,127.85,122.85,123.85,269679,,,
2007-06-07,123.85,126.0,119.4,120.75,573210,,,
2007-06-08,120.75,122.85,118.15,121.0,336855,,,
2007-06-11,122.0,124.9,121.0,121.0,130645,,,
2007-06-12,122.0,122.0,114.8,116.3,368623,,,
2007-06-13,116.3,118.85,116.0,116.55,77252,,,
2007-06-14,117.1,121.9,116.6,120.9,299012,,,
2007-06-15,118.9,124.0,117.0,119.85,409626,,,
2007-06-18,120.95,121.7,116.5,116.85,167885,,,
2007-06-19,117.0,122.5,116.15,121.65,208041,,,
2007-06-20,122.5,125.5,120.05,124.2,320063,,,
2007-06-21,126.7,127.0,122.1,123.4,250692,,,
2007-06-22,122.3,124.9,122.1,122.8,195360,,,
2007-06-25,122.9,122.9,120.55,121.65,79632,,,
2007-06-26,121.1,126.4,120.0,120.5,76682,,,
2007-06-27,122.4,125.6,121.35,123.0,353276,,,
2007-06-28,123.15,126.5,121.2,125.4,1028783,,,
2007-06-29,127.05,130.0,126.0,127.7,804515,,,
2007-07-02,127.95,129.7,127.05,128.4,322491,,,
2007-07-03,129.5,131.0,128.2,129.6,689762,,,
2007-07-04,130.7,132.65,128.0,131.2,1258400,,,
2007-07-05,139.5,145.4,134.0,141.05,4657720,,,
2007-07-06,141.7,143.9,137.5,140.95,930151,,,
2007-07-09,141.5,148.5,139.1,147.4,1051782,,,
2007-07-10,149.0,149.0,142.75,144.5,441968,,,
2007-07-11,140.0,147.4,140.0,141.55,722885,,,
2007-07-12,141.55,147.9,141.55,145.95,370813,,,
2007-07-13,142.3,152.9,142.3,151.65,943307,,,
2007-07-16,153.0,178.5,147.6,163.7,6683736,,,
2007-07-17,165.4,167.7,156.2,160.05,2067694,,,
2007-07-18,150.1,164.3,150.1,156.95,1797652,,,
2007-07-19,158.05,163.0,156.75,161.6,798572,,,
2007-07-20,155.1,163.9,155.1,157.2,579591,,,
2007-07-23,159.7,162.5,156.0,156.75,685601,,,
2007-07-24,159.7,159.7,150.5,152.1,901257,,,
2007-07-25,153.0,154.0,147.1,149.0,593478,,,
2007-07-26,147.2,150.9,143.0,144.4,906898,,,
2007-07-27,143.75,145.9,137.65,141.9,627155,,,
2007-07-30,142.0,153.3,140.0,148.1,940431,,,
2007-07-31,149.0,152.5,140.4,150.7,1529146,,,
2007-08-01,148.0,148.0,140.7,141.85,607054,,,
2007-08-02,142.0,146.0,140.75,142.1,543403,,,
2007-08-03,155.0,168.0,142.6,143.95,590273,,,
2007-08-06,135.0,162.0,135.0,143.45,516684,,,
2007-08-07,145.0,153.3,145.0,148.5,1171225,,,
2007-08-08,150.1,155.1,150.1,152.85,795404,,,
2007-08-09,157.05,157.05,145.0,146.25,704343,,,
2007-08-10,142.0,148.5,138.5,146.05,766790,,,
2007-08-13,145.5,148.5,144.2,146.9,451314,,,
2007-08-14,146.5,149.85,144.1,145.7,471379,,,
2007-08-16,140.0,142.5,137.5,138.3,511529,,,
2007-08-17,137.5,142.5,135.15,138.9,847577,,,
2007-08-20,142.0,145.6,141.6,143.65,563421,,,
2007-08-21,144.7,144.7,134.0,137.35,502474,,,
2007-08-22,140.0,141.7,131.6,136.95,307526,,,
2007-08-23,141.0,142.25,131.5,133.25,354493,,,
2007-08-24,134.7,136.0,130.65,131.7,313708,,,
2007-08-27,134.0,153.7,133.1,149.85,1828669,,,
2007-08-28,151.0,152.7,144.1,146.1,566972,,,
2007-08-29,142.75,149.5,137.65,147.0,452219,,,
2007-08-30,149.4,150.9,137.1,140.15,1599147,,,
2007-08-31,139.8,145.4,139.8,143.1,758206,,,
2007-09-03,145.9,152.1,143.95,150.15,1103875,,,
2007-09-04,151.9,156.4,150.0,154.4,1863818,,,
2007-09-05,157.5,157.5,150.25,151.4,468379,,,
2007-09-06,149.8,156.75,148.5,155.55,682614,,,
2007-09-07,155.6,161.0,152.2,153.1,1428502,,,
2007-09-10,152.0,155.45,147.0,153.75,528020,,,
2007-09-11,153.6,155.8,151.5,152.7,283346,,,
2007-09-12,154.8,154.85,149.5,150.4,1286286,,,
