Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-01-05,252.0,264.6,239.4,239.4,1610000,708,2274.01,1596000
2024-01-08,227.45,227.45,227.45,227.45,26000,10,2600.0,26000
2024-01-09,216.1,216.1,216.1,216.1,6000,3,2000.0,6000
2024-01-10,205.3,205.3,205.3,205.3,58000,25,2320.0,58000
2024-01-11,212.0,215.55,209.5,215.55,464000,215,2158.14,446000
2024-01-12,226.3,226.3,217.0,226.3,312000,133,2345.86,274000
2024-01-15,233.9,237.6,215.0,233.25,242000,109,2220.18,218000
2024-01-16,223.55,229.0,221.6,221.6,120000,60,2000.0,106000
2024-01-17,211.1,222.0,211.1,219.8,92000,46,2000.0,86000
2024-01-18,219.8,230.75,208.85,230.75,248000,118,2101.69,204000
2024-01-19,230.5,249.4,225.1,241.3,268000,134,2000.0,132000
2024-01-20,241.95,248.65,226.0,227.95,174000,87,2000.0,118000
