Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-02,41.25,43.3,41.25,43.3,395,19,20.79,395
2024-04-03,45.45,45.45,45.45,45.45,176,16,11.0,176
2024-04-04,47.7,47.7,47.7,47.7,104,12,8.67,104
2024-04-05,50.05,50.05,50.05,50.05,20,5,4.0,20
2024-04-08,52.55,52.55,52.55,52.55,118,4,29.5,118
2024-04-09,55.15,55.15,55.15,55.15,108,5,21.6,108
2024-04-10,57.9,57.9,57.9,57.9,336,7,48.0,336
2024-04-12,60.75,60.75,60.75,60.75,232,15,15.47,232
2024-04-15,63.75,63.75,63.75,63.75,7,2,3.5,7
2024-04-16,66.9,66.9,66.9,66.9,10,1,10.0,10
2024-04-18,73.55,73.55,73.55,73.55,62,6,10.33,62
2024-04-19,80.9,80.9,80.9,80.9,121,4,30.25,121
2024-04-22,84.9,84.9,84.9,84.9,53,6,8.83,53
2024-04-23,89.1,89.1,89.1,89.1,124,10,12.4,124
2024-04-24,93.55,93.55,93.55,93.55,18,3,6.0,18
2024-04-25,98.2,98.2,98.2,98.2,57,5,11.4,57
2024-04-26,103.1,103.1,103.1,103.1,15,5,3.0,15
2024-04-29,108.25,108.25,108.25,108.25,47,5,9.4,47
2024-04-30,110.4,110.4,110.4,110.4,8,2,4.0,8
2024-05-02,112.6,112.6,112.6,112.6,48,7,6.86,48
