Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-07,164.95,173.15,156.7,156.7,331620,4418,75.06,331620
2024-06-10,148.9,148.9,148.9,148.9,53697,531,101.12,53697
2024-06-11,141.45,156.3,141.45,152.65,1149814,4542,253.15,1149814
2024-06-12,145.05,151.95,145.05,145.35,560092,3038,184.36,560092
2024-06-13,147.0,148.9,138.1,140.05,438742,6322,69.4,438742
2024-06-14,140.05,146.4,138.0,144.7,202301,1987,101.81,202301
2024-06-18,148.45,151.0,146.0,150.4,218278,1571,138.94,218278
2024-06-19,150.4,157.9,150.05,157.9,267561,1440,185.81,267561
2024-06-20,156.9,165.75,156.35,165.7,508490,2855,178.11,508490
2024-06-21,165.45,172.7,164.2,166.85,356558,4363,81.72,356558
2024-06-24,175.0,182.8,167.8,173.05,790610,17830,44.34,418845
2024-06-25,177.0,207.65,173.5,196.7,3106317,25477,121.93,1089061
2024-06-26,197.0,221.8,193.25,212.85,2462214,41064,59.96,958684
2024-06-27,211.5,224.8,210.55,213.2,1230123,43435,28.32,586229
2024-06-28,217.0,219.9,210.0,213.95,313820,11956,26.25,143972
2024-07-01,214.0,230.0,213.9,223.77,833196,16063,51.87,445594
2024-07-02,225.88,229.0,215.41,220.19,332313,11935,27.84,170611
2024-07-03,220.9,222.59,211.79,213.95,365282,12566,29.07,209001
2024-07-04,214.99,216.39,204.65,207.16,319253,9870,32.35,188008
2024-07-05,206.3,214.59,200.15,203.12,314119,11403,27.55,174338
2024-07-08,201.0,208.6,195.05,206.98,443805,17047,26.03,180222
2024-07-09,207.95,211.99,203.15,206.81,155066,7437,20.85,88337
2024-07-10,207.9,208.4,196.8,201.66,207983,13988,14.87,109470
2024-07-11,205.8,206.0,197.86,198.84,263699,7296,36.14,137440
2024-07-12,198.84,203.88,196.1,197.12,182479,5976,30.54,91317
2024-07-15,199.1,199.9,191.0,191.74,220041,7509,29.3,125831
2024-07-16,191.6,198.4,191.6,192.86,208159,6239,33.36,112024
2024-07-18,193.45,196.01,188.25,189.27,203478,5909,34.44,120239
2024-07-19,189.5,190.0,179.61,181.37,215435,8432,25.55,117861
2024-07-22,181.37,193.66,181.37,187.51,232295,10087,23.03,110834
2024-07-23,188.25,188.9,181.5,184.47,142847,7607,18.78,68889
2024-07-24,184.2,201.0,184.2,199.48,515490,18297,28.17,266483
2024-07-25,200.0,204.5,193.05,197.76,148190,6098,24.3,81328
2024-07-26,198.76,201.56,195.4,195.95,117329,5952,19.71,68850
2024-07-29,195.8,197.6,191.0,192.11,124781,5193,24.03,68048
2024-07-30,193.6,202.0,192.16,194.83,159751,5916,27.0,66996
2024-07-31,195.8,195.85,191.11,192.1,100059,4582,21.84,55426
2024-08-01,193.0,207.0,193.0,196.91,664461,24670,26.93,263813
2024-08-02,197.0,202.0,190.95,195.65,170155,7813,21.78,65122
2024-08-05,190.73,192.09,181.35,182.71,217551,10483,20.75,112957
2024-08-06,185.45,189.2,181.0,182.35,115422,5109,22.59,57205
2024-08-07,185.5,189.0,182.72,185.8,92283,5452,16.93,52092
2024-08-08,185.8,206.0,185.7,201.37,729507,24667,29.57,338740
2024-08-09,204.38,209.89,196.22,199.43,404615,13858,29.2,191278
2024-08-12,199.87,199.99,194.49,196.82,157818,7427,21.25,80259
2024-08-13,198.6,199.01,188.2,190.38,114650,4963,23.1,71071
2024-08-14,191.0,191.9,181.5,182.99,227330,11911,19.09,111439
2024-08-16,185.65,193.87,185.65,190.44,159601,7843,20.35,68714
2024-08-19,188.0,193.56,188.0,190.23,94849,4664,20.34,42749
2024-08-20,192.05,196.65,188.48,190.69,110940,6364,17.43,54112
2024-08-21,193.0,193.0,185.71,188.27,137283,6997,19.62,71286
2024-08-22,189.0,191.26,187.5,187.88,86355,3131,27.58,58478
2024-08-23,188.88,198.0,188.0,191.19,396523,9971,39.77,173739
2024-08-26,193.97,217.0,191.5,210.09,1699935,38724,43.9,723553
2024-08-27,215.0,223.0,206.1,207.96,1456061,30534,47.69,621763
2024-08-28,213.95,215.0,201.01,203.06,285413,11853,24.08,145002
2024-08-29,204.43,207.24,196.1,201.27,345134,11370,30.35,170958
2024-08-30,206.95,208.01,199.0,200.08,377804,10307,36.66,162113
2024-09-02,200.05,209.0,196.3,197.33,326852,10220,31.98,111326
2024-09-03,199.4,210.0,198.01,202.88,687317,17035,40.35,161875
2024-09-04,201.41,204.9,198.5,199.38,174213,4261,40.89,87469
2024-09-05,200.97,206.43,197.36,198.15,276679,6669,41.49,120096
2024-09-06,198.75,203.0,193.01,194.76,224686,6942,32.37,127228
2024-09-09,196.0,197.11,186.63,189.36,271005,8501,31.88,118539
2024-09-10,192.96,197.03,192.52,194.42,178791,5362,33.34,57962
2024-09-11,195.0,205.2,194.2,198.96,520377,12609,41.27,208045
2024-09-12,201.01,203.99,198.5,199.44,128602,4177,30.79,58546
2024-09-13,204.0,211.9,198.0,199.84,659059,16378,40.24,214246
2024-09-16,201.4,217.0,197.22,208.5,1270389,29460,43.12,430669
2024-09-17,214.0,218.65,205.5,206.2,475955,13246,35.93,170926
2024-09-18,205.1,213.3,201.8,206.77,911798,17150,53.17,200780
2024-09-19,207.7,213.0,197.6,199.34,821223,18668,43.99,186005
2024-09-20,201.8,204.38,197.41,198.91,270029,4217,64.03,103922
2024-09-23,200.45,208.0,199.1,200.55,392785,5604,70.09,114676
2024-09-24,201.25,202.45,196.3,197.33,147288,3954,37.25,59985
2024-09-25,197.97,201.5,194.83,196.37,217278,4890,44.43,106130
2024-09-26,196.37,207.0,195.37,196.87,594067,9305,63.84,138806
2024-09-27,197.48,201.0,193.2,194.02,261179,4621,56.52,134072
2024-09-30,193.4,196.26,187.23,189.79,324759,7378,44.02,119440
2024-10-01,190.89,192.14,188.15,188.81,103069,2493,41.34,53481
2024-10-03,186.5,188.87,179.5,182.7,225335,3475,64.84,138681
2024-10-04,182.8,187.52,180.11,184.09,141971,2801,50.69,65479
2024-10-07,184.9,188.1,175.3,180.57,207004,3194,64.81,97118
2024-10-08,180.3,191.99,180.3,184.16,389973,4445,87.73,70038
2024-10-09,186.8,188.88,185.41,187.67,65259,1484,43.98,29054
2024-10-10,189.4,189.4,185.02,185.85,69256,1511,45.83,36161
2024-10-11,186.6,191.9,185.6,189.87,151117,2640,57.24,55352
