Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-05-06,13.35,13.7,12.6,12.95,935447,2171,430.88,710820
2024-05-07,13.05,13.05,12.4,12.75,641707,2185,293.69,360212
2024-05-08,12.45,12.85,12.3,12.4,732747,1643,445.98,525822
2024-05-09,12.75,12.95,11.9,12.45,1021681,2191,466.31,363987
2024-05-10,12.7,13.5,12.15,13.0,3036325,3024,1004.08,1254396
2024-05-13,13.35,13.45,11.9,12.05,3741559,5386,694.68,1422106
2024-05-14,12.4,12.6,12.1,12.35,1428269,1946,733.95,561520
2024-05-15,12.85,12.85,12.15,12.2,923465,3509,263.17,539551
2024-05-16,12.45,12.55,12.0,12.05,942781,2958,318.72,597922
2024-05-17,12.25,12.35,11.85,12.0,1225494,3082,397.63,829603
2024-05-18,12.1,12.15,11.85,11.95,421065,1369,307.57,292600
2024-05-21,12.2,12.2,11.6,11.7,1736421,4225,410.99,1193075
2024-05-22,11.8,11.85,11.5,11.7,860000,2520,341.27,429360
2024-05-23,11.8,13.5,11.7,13.15,8906776,7333,1214.62,3022460
2024-05-24,13.45,14.1,12.5,13.95,10002040,8690,1150.98,3208650
2024-05-27,14.25,14.3,12.35,12.9,8568639,8251,1038.5,3906430
2024-05-28,13.0,13.0,12.05,12.2,2736189,4453,614.46,1520032
2024-05-29,12.3,12.55,11.85,11.95,3172347,4272,742.59,1270300
2024-05-30,12.05,12.25,11.85,11.95,2881822,3098,930.22,2238318
2024-05-31,12.0,12.0,11.3,11.55,2342728,4886,479.48,1332454
2024-06-03,12.4,12.4,10.45,10.6,13988771,13618,1027.23,6424923
2024-06-04,10.7,11.25,8.5,10.2,8749491,16203,539.99,3233740
2024-06-05,10.5,10.7,9.65,10.25,2610672,5103,511.6,1257576
2024-06-06,10.5,11.1,10.3,10.95,3609293,4541,794.82,1616601
2024-06-07,11.0,11.45,10.55,10.7,3178222,4782,664.62,1669498
2024-06-10,11.0,11.25,10.49,10.97,2911607,7611,382.55,1201034
2024-06-11,11.08,11.15,10.58,10.96,2709088,5367,504.77,1137900
2024-06-12,11.1,12.0,10.39,10.63,14925723,17001,877.93,3791190
2024-06-13,10.7,11.11,10.69,10.78,3109408,7931,392.06,1394716
2024-06-14,10.96,11.25,10.49,10.67,15601760,18642,836.91,3659493
2024-06-18,10.9,10.94,10.32,10.38,5677856,10155,559.12,2673244
2024-06-19,10.42,10.85,9.85,9.97,12885202,17311,744.34,4585545
2024-06-20,10.08,10.3,9.53,9.56,14055968,16730,840.17,4300784
2024-06-21,9.7,9.7,8.85,8.96,16990709,20980,809.85,7356117
2024-06-24,8.98,9.09,8.42,8.48,12238420,16469,743.12,6568514
2024-06-25,8.47,8.99,8.1,8.7,18866475,22194,850.07,6406409
2024-06-26,8.87,9.23,8.16,8.21,16612465,18280,908.78,8167061
2024-06-27,8.33,8.33,7.62,7.75,14664597,19547,750.22,6461341
2024-06-28,7.8,8.45,7.75,8.22,14648757,18185,805.54,5832102
2024-07-01,8.43,8.43,7.82,7.94,8444462,13037,647.73,4368115
2024-07-02,8.0,8.14,7.8,7.83,7751341,13752,563.65,3719879
2024-07-03,7.9,8.2,7.7,8.03,13083249,14099,927.96,5831256
2024-07-04,8.12,8.12,7.59,7.62,17456188,19487,895.79,9437737
2024-07-05,7.65,7.94,7.45,7.72,12398343,16188,765.9,4670845
2024-07-08,7.8,7.89,7.44,7.54,8695087,12035,722.48,4690650
2024-07-09,7.59,7.59,7.21,7.25,10633917,15794,673.29,5879726
2024-07-10,7.29,7.39,6.95,7.14,11323539,13852,817.47,5463346
2024-07-11,7.2,7.7,7.15,7.53,11886791,13218,899.29,4817599
2024-07-12,7.63,7.95,7.53,7.66,15042989,14777,1018.0,6809318
2024-07-15,8.1,8.1,7.66,7.97,15337198,16707,918.01,6993587
2024-07-16,8.06,8.13,7.62,7.65,9865144,11919,827.68,4395044
2024-07-18,7.7,7.75,7.31,7.36,8335977,10869,766.95,4171227
2024-07-19,7.42,7.56,6.86,6.94,15400814,17158,897.59,8951169
2024-07-22,7.08,7.36,6.94,6.97,14439619,16289,886.46,5984055
2024-07-23,7.0,7.04,6.45,6.61,17017721,22493,756.58,7523789
