Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-05-21,62.25,65.35,59.15,65.35,1244000,578,2152.25,1220000
2024-05-22,62.1,64.4,62.1,62.1,294000,142,2070.42,280000
2024-05-23,60.9,60.9,59.0,59.6,232000,113,2053.1,218000
2024-05-24,57.0,58.95,56.7,56.95,192000,88,2181.82,184000
2024-05-27,58.6,59.0,57.3,58.0,60000,30,2000.0,56000
2024-05-28,57.0,57.45,55.1,55.25,76000,38,2000.0,76000
2024-05-29,53.3,53.3,52.5,52.7,86000,43,2000.0,84000
2024-05-30,52.65,52.65,50.1,50.55,120000,52,2307.69,116000
2024-05-31,52.8,53.05,50.3,53.05,68000,34,2000.0,58000
2024-06-03,55.3,55.3,53.35,54.65,38000,19,2000.0,32000
2024-06-04,50.25,52.9,49.25,49.8,64000,32,2000.0,38000
2024-06-05,49.8,51.85,49.5,50.65,30000,15,2000.0,22000
2024-06-06,50.65,51.5,50.05,51.35,40000,20,2000.0,30000
2024-06-07,51.5,51.85,50.3,50.5,42000,21,2000.0,30000
2024-06-10,51.5,53.2,51.5,52.9,36000,18,2000.0,32000
2024-06-11,52.9,54.8,52.9,53.6,34000,17,2000.0,32000
2024-06-12,54.0,54.0,52.2,53.05,42000,21,2000.0,24000
2024-06-13,53.0,55.4,53.0,55.0,50000,23,2173.91,44000
2024-06-14,56.0,60.0,55.0,59.15,192000,83,2313.25,154000
2024-06-18,62.5,67.15,62.0,64.1,288000,142,2028.17,230000
2024-06-19,65.4,65.5,56.55,61.95,198000,97,2041.24,118000
2024-06-20,61.8,61.8,58.55,59.8,88000,42,2095.24,62000
2024-06-21,59.85,61.1,58.9,60.35,70000,34,2058.82,38000
2024-06-24,60.35,60.35,58.6,59.9,56000,25,2240.0,38000
2024-06-25,59.9,59.9,58.25,58.5,52000,23,2260.87,46000
2024-06-26,60.0,60.0,58.5,59.65,48000,24,2000.0,46000
2024-06-27,59.9,59.9,57.0,57.25,26000,13,2000.0,22000
2024-06-28,57.25,58.95,57.25,58.95,28000,14,2000.0,20000
2024-07-01,59.9,67.0,57.85,63.0,82000,41,2000.0,76000
2024-07-02,65.9,65.9,61.05,62.3,106000,53,2000.0,78000
2024-07-03,63.0,63.0,61.7,62.25,34000,17,2000.0,24000
2024-07-04,62.25,64.4,62.25,63.35,114000,57,2000.0,68000
2024-07-05,62.0,72.9,62.0,71.45,750000,304,2467.11,476000
2024-07-08,73.9,74.4,65.0,67.55,372000,175,2125.71,272000
2024-07-09,67.5,70.0,67.0,68.3,170000,50,3400.0,134000
2024-07-10,69.0,69.0,63.5,66.7,86000,43,2000.0,60000
2024-07-11,65.8,66.25,65.15,65.15,30000,14,2142.86,28000
2024-07-12,66.3,66.3,64.0,64.4,38000,19,2000.0,34000
2024-07-15,65.45,65.8,64.0,65.3,46000,23,2000.0,32000
2024-07-16,68.0,68.0,62.05,62.05,64000,30,2133.33,60000
2024-07-18,62.3,62.9,61.45,62.3,30000,15,2000.0,30000
2024-07-19,62.0,62.0,59.9,61.0,18000,9,2000.0,16000
2024-07-22,58.1,61.1,58.1,61.1,10000,5,2000.0,10000
2024-07-23,58.35,60.0,58.05,59.15,34000,17,2000.0,32000
2024-07-24,60.0,60.0,57.1,58.15,12000,6,2000.0,10000
2024-07-25,59.7,59.7,58.45,59.0,14000,7,2000.0,12000
2024-07-26,59.0,60.0,59.0,60.0,8000,4,2000.0,8000
2024-07-29,60.0,60.0,59.95,59.95,6000,3,2000.0,6000
2024-07-30,59.95,60.5,59.15,59.25,20000,10,2000.0,18000
2024-07-31,59.25,59.25,57.3,57.7,26000,12,2166.67,26000
2024-08-01,57.75,59.0,57.75,59.0,44000,21,2095.24,44000
2024-08-02,58.9,58.9,57.0,58.0,16000,8,2000.0,14000
2024-08-05,56.4,56.4,55.1,55.1,28000,14,2000.0,26000
2024-08-06,55.3,55.3,53.7,53.7,14000,7,2000.0,14000
2024-08-07,54.9,54.9,53.0,54.0,10000,5,2000.0,10000
2024-08-08,53.5,53.55,53.5,53.55,6000,3,2000.0,6000
2024-08-09,53.65,54.0,53.5,53.9,38000,19,2000.0,38000
2024-08-12,52.0,53.5,52.0,53.45,20000,10,2000.0,16000
2024-08-13,53.95,53.95,53.95,53.95,2000,1,2000.0,2000
2024-08-14,53.95,53.95,52.7,53.55,20000,9,2222.22,16000
2024-08-16,52.6,53.95,52.6,53.2,42000,8,5250.0,40000
2024-08-19,51.2,52.5,51.2,52.1,6000,3,2000.0,6000
2024-08-20,52.15,54.7,52.15,54.7,36000,18,2000.0,36000
2024-08-21,55.95,56.9,55.95,56.15,12000,6,2000.0,12000
2024-08-22,58.65,58.65,55.05,58.2,14000,7,2000.0,12000
2024-08-23,57.0,58.0,56.05,56.05,24000,9,2666.67,22000
2024-08-26,57.75,58.0,57.55,57.55,14000,6,2333.33,14000
