Date,Open,High,Low,Close,Volume
2023-04-06,348.45,378.0,348.45,361.15,3174
2023-04-10,361.65,390.0,355.0,372.0,10913
2023-04-11,372.0,385.0,372.0,383.0,3349
2023-04-12,380.0,384.3,360.05,374.0,4187
2023-04-13,361.1,377.5,361.1,376.4,2983
2023-04-17,379.3,380.0,368.05,378.65,6535
2023-04-18,375.65,382.95,340.1,374.95,5723
2023-04-19,376.3,390.0,371.1,371.95,4055
2023-04-20,366.0,377.15,366.0,374.3,3159
2023-04-21,370.5,373.95,359.05,369.05,1709
2023-04-24,369.05,378.0,345.6,372.35,1919
2023-04-25,371.9,380.0,367.1,375.35,2900
2023-04-26,375.55,376.05,364.1,369.6,1841
2023-04-27,362.5,366.95,361.8,363.65,2339
2023-04-28,363.8,364.55,358.7,363.15,1676
2023-05-02,365.5,367.95,347.0,363.05,2777
2023-05-03,355.7,371.0,351.05,365.45,3859
2023-05-04,368.7,374.5,365.45,368.05,3257
2023-05-05,367.1,380.0,365.0,375.15,6603
2023-05-08,373.1,378.7,366.0,366.35,3170
2023-05-09,369.4,376.35,355.55,363.65,4352
2023-05-10,364.35,370.95,360.05,364.85,4138
2023-05-11,368.4,373.05,363.8,370.45,13165
2023-05-12,366.8,374.5,365.75,372.6,3945
2023-05-15,371.55,376.95,360.2,374.3,20926
2023-05-16,375.0,375.0,366.05,370.65,7040
2023-05-17,370.0,377.0,363.05,373.6,7464
2023-05-18,373.9,375.0,370.0,370.75,1847
2023-05-19,370.0,372.7,365.75,369.9,5976
2023-05-22,365.4,370.0,361.2,365.9,4275
2023-05-23,365.05,373.9,360.55,361.35,4067
2023-05-24,356.4,359.5,345.95,354.9,20015
2023-05-25,353.05,355.1,334.85,344.15,14051
2023-05-26,354.15,354.15,340.05,340.9,4739
2023-05-29,348.45,350.0,322.25,338.9,9515
2023-05-30,333.0,342.95,325.0,330.1,9442
2023-05-31,323.0,339.1,323.0,331.5,7267
2023-06-01,339.1,342.0,332.5,337.85,5758
2023-06-02,336.9,344.0,333.4,342.9,2933
2023-06-05,346.6,351.45,339.6,340.6,3165
2023-06-06,343.05,357.2,335.0,349.95,5744
2023-06-07,350.1,390.1,345.0,374.7,23099
2023-06-08,376.1,402.95,375.1,393.3,27343
2023-06-09,399.6,425.05,380.05,415.95,63982
2023-06-12,420.0,425.0,409.45,413.85,18991
2023-06-13,416.4,418.45,402.5,414.25,35456
2023-06-14,416.9,418.0,397.55,415.3,21989
2023-06-15,409.9,426.6,402.6,419.65,28390
2023-06-16,427.6,427.6,399.6,410.0,17776
2023-06-19,399.0,411.85,399.0,403.4,9262
2023-06-20,402.05,405.3,393.0,397.35,5580
2023-06-21,403.3,403.3,386.55,389.15,9805
2023-06-22,390.1,401.0,385.5,396.85,7753
2023-06-23,400.8,400.8,385.0,389.7,4837
2023-06-26,382.6,395.45,381.0,385.65,4088
2023-06-27,385.65,393.55,378.0,384.55,3562
2023-06-28,394.0,395.0,380.2,384.5,2555
