Date,Open,High,Low,Close,Volume
2021-04-19,218.0,239.0,211.3,232.6,11051365.0
2021-04-20,234.0,256.9,228.7,251.55,5852536.0
2021-04-22,249.0,271.4,245.8,261.9,2364148.0
2021-04-23,261.4,268.45,258.85,265.35,1150419.0
2021-04-26,266.0,293.0,266.0,290.05,2069788.0
2021-04-27,288.0,306.4,285.5,302.2,2186988.0
2021-04-28,302.4,310.0,298.1,307.8,985170.0
2021-04-29,309.4,309.5,290.55,300.8,1874805.0
2021-04-30,296.0,310.95,294.05,296.85,344790.0
2021-05-03,295.0,302.5,285.1,299.65,424237.0
2021-05-04,300.6,304.0,291.35,298.85,293950.0
2021-05-05,295.5,306.0,293.75,303.0,291004.0
2021-05-06,303.0,306.1,297.75,301.0,140792.0
2021-05-07,301.5,319.0,301.5,315.9,1348921.0
2021-05-10,315.0,379.05,314.9,345.9,1601276.0
2021-05-11,342.4,351.35,337.55,345.85,469298.0
2021-05-12,350.0,355.1,317.5,323.3,704740.0
2021-05-14,332.45,335.7,307.25,323.95,645657.0
2021-05-17,324.0,328.5,313.8,323.7,1086582.0
2021-05-18,323.9,323.9,307.25,316.4,665681.0
2021-05-19,311.75,321.0,311.75,317.15,338421.0
2021-05-20,317.15,322.55,308.0,314.25,207878.0
2021-05-21,318.45,328.45,314.25,322.2,657707.0
2021-05-24,324.5,326.0,319.0,322.1,300867.0
2021-05-25,321.5,325.0,314.0,316.3,436108.0
2021-05-26,310.0,314.85,309.0,312.55,240696.0
2021-05-27,310.05,312.5,305.0,307.5,103843.0
2021-05-28,308.0,321.5,307.5,317.55,416283.0
2021-05-31,317.4,320.75,311.0,315.55,235554.0
2021-06-01,318.0,318.4,309.0,313.15,163558.0
2021-06-02,315.0,318.85,308.5,309.0,139550.0
2021-06-03,310.25,318.0,309.65,311.35,290436.0
2021-06-04,314.0,317.0,310.5,313.85,190382.0
2021-06-07,316.85,344.5,315.75,335.0,1147825.0
2021-06-08,331.5,355.0,331.5,345.4,1231336.0
2021-06-09,348.0,351.3,325.75,333.1,824051.0
2021-06-10,334.9,350.2,333.15,347.1,562599.0
2021-06-11,347.0,349.55,330.7,336.45,499393.0
2021-06-14,335.1,352.5,325.9,342.55,601260.0
2021-06-15,345.9,357.5,345.0,354.4,872095.0
2021-06-16,355.0,359.0,337.0,340.9,487738.0
2021-06-17,339.45,346.5,331.0,335.3,266727.0
2021-06-18,337.9,343.1,316.05,340.5,549616.0
2021-06-21,337.5,354.0,333.4,352.0,328169.0
2021-06-22,354.0,356.55,348.0,349.9,345508.0
2021-06-23,351.35,352.25,340.0,341.0,201318.0
2021-06-24,340.5,348.5,338.05,344.0,157439.0
2021-06-25,343.5,343.9,336.5,338.1,113525.0
2021-06-28,337.0,346.5,336.0,343.6,377923.0
2021-06-29,344.0,344.75,336.5,337.8,144194.0
2021-06-30,346.3,352.2,340.0,341.8,591373.0
2021-07-01,344.9,347.4,339.0,340.75,139912.0
2021-07-02,343.9,343.9,334.25,338.1,144849.0
2021-07-05,342.45,344.0,332.7,335.5,350043.0
2021-07-06,336.5,338.4,322.5,325.4,491435.0
2021-07-07,327.5,336.2,327.5,332.1,406154.0
2021-07-08,335.95,351.0,334.0,343.9,479271.0
2021-07-09,342.1,394.5,338.5,386.3,2209732.0
2021-07-12,395.0,407.9,387.8,395.2,808073.0
2021-07-13,399.0,399.0,384.8,389.2,325062.0
2021-07-14,387.5,413.5,387.5,395.55,785009.0
2021-07-15,395.05,419.5,386.0,414.7,1011074.0
2021-07-16,418.55,436.25,412.6,426.3,882067.0
2021-07-19,412.0,423.85,410.5,415.9,555326.0
2021-07-20,415.75,417.75,394.0,396.6,384553.0
2021-07-22,402.95,433.5,401.0,428.1,697773.0
2021-07-23,424.5,427.0,415.55,422.4,358198.0
2021-07-26,421.0,427.4,416.1,421.7,290239.0
2021-07-27,423.85,442.5,418.0,438.5,631535.0
2021-07-28,439.5,439.5,408.0,426.6,410118.0
2021-07-29,430.0,442.7,425.5,427.9,224725.0
2021-07-30,428.0,432.5,420.7,426.9,175177.0
2021-08-02,430.0,464.05,426.4,459.4,1701138.0
2021-08-03,462.5,472.45,456.8,460.7,420666.0
2021-08-04,460.45,464.7,438.0,441.5,201542.0
2021-08-05,442.35,443.25,417.6,434.0,231873.0
2021-08-06,437.0,442.45,431.0,437.05,257300.0
2021-08-09,439.6,442.35,425.15,429.2,263200.0
2021-08-10,427.7,433.25,393.5,402.25,329975.0
2021-08-11,405.15,422.95,380.7,417.85,558856.0
2021-08-12,420.0,434.95,412.7,426.1,394709.0
2021-08-13,428.75,438.7,419.7,435.8,260090.0
2021-08-16,435.0,441.5,427.5,435.0,121326.0
2021-08-17,435.0,435.0,421.2,425.4,69624.0
2021-08-18,424.9,438.5,418.85,430.7,240208.0
2021-08-20,423.0,441.1,422.5,426.4,232913.0
2021-08-23,426.5,434.85,400.5,404.8,151624.0
2021-08-24,404.0,423.05,403.0,419.85,112794.0
2021-08-25,424.5,429.5,422.1,425.7,212206.0
2021-08-26,426.9,440.0,423.9,433.3,184376.0
2021-08-27,436.0,453.5,436.0,445.65,310379.0
2021-08-30,445.0,473.65,445.0,466.9,353465.0
2021-08-31,469.4,486.6,461.1,479.25,400421.0
2021-09-01,484.45,512.5,482.5,497.2,1046975.0
2021-09-02,494.9,525.0,493.15,519.0,732476.0
2021-09-03,524.5,550.0,521.0,544.25,1266193.0
2021-09-06,544.75,551.0,523.2,544.6,646446.0
2021-09-07,542.0,542.5,508.0,514.05,351624.0
2021-09-08,520.0,528.0,512.75,526.2,303203.0
2021-09-09,522.5,530.1,513.05,517.9,344001.0
2021-09-13,522.0,536.7,520.2,531.4,171911.0
2021-09-14,534.95,534.95,522.5,524.3,133163.0
2021-09-15,525.0,529.0,504.0,510.8,145075.0
2021-09-16,515.95,519.95,499.5,507.45,207414.0
2021-09-17,502.5,521.35,495.0,502.65,468413.0
2021-09-20,498.0,512.0,485.5,491.4,215478.0
2021-09-21,486.55,512.5,468.1,509.1,338546.0
