Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-04-19,218.0,239.0,211.3,232.6,11051365,189323.0,58.37,6643235.0
2021-04-20,234.0,256.9,228.7,251.55,5852536,108274.0,54.05,2440878.0
2021-04-22,249.0,271.4,245.8,261.9,2364148,67555.0,35.0,923883.0
2021-04-23,261.4,268.45,258.85,265.35,1150419,39106.0,29.42,515415.0
2021-04-26,266.0,293.0,266.0,290.05,2069788,59175.0,34.98,718552.0
2021-04-27,288.0,306.4,285.5,302.2,2186988,45239.0,48.34,748834.0
2021-04-28,302.4,310.0,298.1,307.8,985170,27476.0,35.86,194307.0
2021-04-29,309.4,309.5,290.55,300.8,1874805,18880.0,99.3,1203631.0
2021-04-30,296.0,310.95,294.05,296.85,344790,9923.0,34.75,138297.0
2021-05-03,295.0,302.5,285.1,299.65,424237,9572.0,44.32,198386.0
2021-05-04,300.6,304.0,291.35,298.85,293950,6695.0,43.91,157631.0
2021-05-05,295.5,306.0,293.75,303.0,291004,7329.0,39.71,133602.0
2021-05-06,303.0,306.1,297.75,301.0,140792,4732.0,29.75,72173.0
2021-05-07,301.5,319.0,301.5,315.9,1348921,19689.0,68.51,684234.0
2021-05-10,315.0,379.05,314.9,345.9,1601276,39174.0,40.88,557307.0
2021-05-11,342.4,351.35,337.55,345.85,469298,13440.0,34.92,156503.0
2021-05-12,350.0,355.1,317.5,323.3,704740,18356.0,38.39,272868.0
2021-05-14,332.45,335.7,307.25,323.95,645657,17725.0,36.43,273739.0
2021-05-17,324.0,328.5,313.8,323.7,1086582,12730.0,85.36,730865.0
2021-05-18,323.9,323.9,307.25,316.4,665681,12191.0,54.6,280824.0
2021-05-19,311.75,321.0,311.75,317.15,338421,7284.0,46.46,169255.0
2021-05-20,317.15,322.55,308.0,314.25,207878,5670.0,36.66,121630.0
2021-05-21,318.45,328.45,314.25,322.2,657707,13264.0,49.59,370130.0
2021-05-24,324.5,326.0,319.0,322.1,300867,4355.0,69.09,180609.0
2021-05-25,321.5,325.0,314.0,316.3,436108,10629.0,41.03,361171.0
2021-05-26,310.0,314.85,309.0,312.55,240696,5156.0,46.68,178278.0
2021-05-27,310.05,312.5,305.0,307.5,103843,3800.0,27.33,71804.0
2021-05-28,308.0,321.5,307.5,317.55,416283,17790.0,23.4,264014.0
2021-05-31,317.4,320.75,311.0,315.55,235554,4521.0,52.1,134877.0
2021-06-01,318.0,318.4,309.0,313.15,163558,3064.0,53.38,135197.0
2021-06-02,315.0,318.85,308.5,309.0,139550,8283.0,16.85,82064.0
2021-06-03,310.25,318.0,309.65,311.35,290436,5280.0,55.01,188271.0
2021-06-04,314.0,317.0,310.5,313.85,190382,4701.0,40.5,97779.0
2021-06-07,316.85,344.5,315.75,335.0,1147825,27196.0,42.21,644758.0
2021-06-08,331.5,355.0,331.5,345.4,1231336,29724.0,41.43,569672.0
2021-06-09,348.0,351.3,325.75,333.1,824051,24471.0,33.67,363468.0
2021-06-10,334.9,350.2,333.15,347.1,562599,16300.0,34.52,247686.0
2021-06-11,347.0,349.55,330.7,336.45,499393,13177.0,37.9,219453.0
2021-06-14,335.1,352.5,325.9,342.55,601260,15688.0,38.33,248035.0
2021-06-15,345.9,357.5,345.0,354.4,872095,15996.0,54.52,448279.0
2021-06-16,355.0,359.0,337.0,340.9,487738,20525.0,23.76,234883.0
2021-06-17,339.45,346.5,331.0,335.3,266727,18311.0,14.57,117330.0
2021-06-18,337.9,343.1,316.05,340.5,549616,21829.0,25.18,235584.0
2021-06-21,337.5,354.0,333.4,352.0,328169,9394.0,34.93,175384.0
2021-06-22,354.0,356.55,348.0,349.9,345508,7566.0,45.67,160986.0
2021-06-23,351.35,352.25,340.0,341.0,201318,6703.0,30.03,91513.0
2021-06-24,340.5,348.5,338.05,344.0,157439,6643.0,23.7,45629.0
2021-06-25,343.5,343.9,336.5,338.1,113525,5647.0,20.1,41589.0
2021-06-28,337.0,346.5,336.0,343.6,377923,9602.0,39.36,220414.0
2021-06-29,344.0,344.75,336.5,337.8,144194,5909.0,24.4,49412.0
2021-06-30,346.3,352.2,340.0,341.8,591373,25885.0,22.85,236126.0
2021-07-01,344.9,347.4,339.0,340.75,139912,6104.0,22.92,57586.0
2021-07-02,343.9,343.9,334.25,338.1,144849,5187.0,27.93,58217.0
2021-07-05,342.45,344.0,332.7,335.5,350043,18045.0,19.4,121100.0
2021-07-06,336.5,338.4,322.5,325.4,491435,18806.0,26.13,292438.0
2021-07-07,327.5,336.2,327.5,332.1,406154,12493.0,32.51,179639.0
2021-07-08,335.95,351.0,334.0,343.9,479271,19081.0,25.12,233751.0
2021-07-09,342.1,394.5,338.5,386.3,2209732,67734.0,32.62,703425.0
2021-07-12,395.0,407.9,387.8,395.2,808073,31375.0,25.76,309361.0
2021-07-13,399.0,399.0,384.8,389.2,325062,17102.0,19.01,117455.0
2021-07-14,387.5,413.5,387.5,395.55,785009,22691.0,34.6,310390.0
2021-07-15,395.05,419.5,386.0,414.7,1011074,35036.0,28.86,417705.0
2021-07-16,418.55,436.25,412.6,426.3,882067,32292.0,27.32,291385.0
