Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-11-30,298.0,344.05,295.3,301.4,38028100,430854,88.26,16091898
2023-12-01,305.0,307.3,277.5,280.55,9394355,161633,58.12,2666453
2023-12-04,281.5,284.95,269.4,272.45,4705188,75644,62.2,1465899
2023-12-05,272.45,283.45,271.5,272.45,2539531,40074,63.37,995671
2023-12-06,274.5,276.1,269.45,270.8,1219061,24116,50.55,557632
2023-12-07,271.9,276.7,270.0,271.75,1174480,21141,55.55,466481
2023-12-08,275.0,278.3,270.9,272.1,1095017,21336,51.32,439814
2023-12-11,274.5,313.85,273.5,298.5,16052141,168579,95.22,2931569
2023-12-12,303.5,319.8,302.3,304.45,8651220,110247,78.47,2000046
2023-12-13,311.0,314.45,305.0,308.9,2507953,31181,80.43,798341
2023-12-14,314.0,314.4,305.0,306.55,3496389,42161,82.93,852963
2023-12-15,308.1,313.5,304.25,309.7,2630017,35935,73.19,812990
2023-12-18,281.55,294.9,281.55,291.3,3322105,47157,70.45,932435
2023-12-19,297.0,304.0,289.0,290.65,3527214,46963,75.11,652562
2023-12-20,293.5,293.95,273.05,277.1,3255141,59967,54.28,864962
2023-12-21,272.7,284.4,270.75,280.75,2410973,45338,53.18,332829
2023-12-22,283.7,286.65,277.1,281.5,994618,21581,46.09,250674
