Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-27,393.0,456.9,392.95,415.1,43448517,603887,71.95,13927874
2024-12-30,418.0,427.0,368.6,371.55,9966508,178561,55.82,2931630
2024-12-31,368.95,406.95,363.55,381.5,13176482,207578,63.48,1670878
2025-01-01,382.9,392.65,379.8,382.95,3279660,69567,47.14,716516
2025-01-02,385.0,409.45,380.45,396.6,9136466,139740,65.38,1703466
2025-01-03,400.9,414.8,393.25,404.05,8524354,119450,71.36,1407523
2025-01-06,406.65,425.0,383.0,388.0,11864977,176364,67.28,2489580
2025-01-07,395.05,406.75,387.6,402.0,5676039,79153,71.71,1176906
2025-01-08,402.0,403.8,384.2,388.45,2754691,49516,55.63,810001
2025-01-09,388.95,394.05,377.75,381.8,2231058,40514,55.07,528243
2025-01-10,380.85,380.9,351.55,357.2,2733205,52470,52.09,735806
2025-01-13,341.15,361.4,324.05,326.8,3647752,66245,55.06,1114497
2025-01-14,330.95,352.95,327.05,344.6,2661533,48038,55.4,495329
2025-01-15,350.0,352.0,336.35,339.8,1458311,27020,53.97,350230
2025-01-16,345.05,360.9,340.0,341.85,1959956,33724,58.12,449452
2025-01-17,343.25,346.45,333.9,338.45,982567,18973,51.79,289020
2025-01-20,340.9,342.65,325.4,330.5,818348,19928,41.07,311793
2025-01-21,332.0,336.0,307.05,309.2,1648870,47072,35.03,560020
2025-01-22,312.1,312.65,292.7,300.75,2109771,52063,40.52,614353
2025-01-23,298.0,298.55,283.65,284.75,3880712,75721,51.25,1389200
2025-01-24,286.9,291.0,276.0,279.95,4531444,75479,60.04,1189126
2025-01-27,302.0,314.5,282.5,288.15,15952993,192298,82.96,2384394
2025-01-28,295.0,309.2,274.5,295.35,8421876,107188,78.57,972990
2025-01-29,297.1,307.8,292.05,302.8,3057653,48212,63.42,551756
2025-01-30,305.45,322.5,299.0,300.3,5487872,71987,76.23,876781
2025-01-31,303.15,311.4,294.1,307.75,3312723,46355,71.46,678569
2025-02-01,307.0,312.35,297.1,306.35,1866975,32793,56.93,423155
2025-02-03,297.1,302.6,290.15,292.75,1369396,24310,56.33,405127
2025-02-04,297.45,304.9,294.75,302.8,1375454,25569,53.79,345797
2025-02-05,303.65,311.3,301.35,304.3,1279102,23907,53.5,325776
2025-02-06,305.1,306.65,298.15,301.65,922438,19923,46.3,225055
2025-02-07,302.85,303.35,292.25,294.9,1026216,25966,39.52,291671
2025-02-10,294.75,294.75,278.6,280.65,1164513,33892,34.36,404391
2025-02-11,282.2,282.2,266.0,267.95,1083367,26304,41.19,343171
2025-02-12,268.0,270.65,255.6,266.35,1480425,37863,39.1,327553
2025-02-13,269.0,271.95,259.9,264.15,935339,20022,46.72,230212
2025-02-14,265.05,265.5,251.8,256.0,1005475,23661,42.5,333423
2025-02-17,252.05,257.65,245.2,250.5,1073273,26445,40.59,285613
2025-02-18,251.95,253.65,238.6,244.3,1157668,23430,49.41,375316
2025-02-19,243.9,254.5,238.9,251.1,1017504,19545,52.06,308300
2025-02-20,249.0,258.7,247.75,255.3,981691,14203,69.12,416301
2025-02-21,254.0,258.7,242.1,244.1,1043227,20317,51.35,334391
2025-02-24,239.85,240.6,233.0,237.35,904351,18492,48.9,282453
2025-02-25,237.7,241.35,224.0,226.8,1074034,23184,46.33,441793
2025-02-27,226.7,227.9,219.45,223.7,1052835,20261,51.96,385780
2025-02-28,220.15,224.75,213.05,216.2,919960,21340,43.11,275365
2025-03-03,220.0,220.78,201.5,207.81,1373743,27829,49.36,378941
2025-03-04,200.61,211.9,200.0,202.29,1615056,28901,55.88,396107
2025-03-05,204.0,210.9,202.21,206.84,1535021,26937,56.99,448589
2025-03-06,210.8,216.0,206.25,213.89,1584820,28141,56.32,334883
2025-03-07,213.89,226.89,212.4,223.5,2268035,40445,56.08,498960
2025-03-10,223.0,224.6,213.0,216.89,1163238,22791,51.04,414393
2025-03-11,211.55,212.53,207.5,208.96,857211,18843,45.49,258419
2025-03-12,210.04,213.2,203.7,207.89,723990,15259,47.45,227919
2025-03-13,212.0,219.49,203.2,204.87,2186092,43881,49.82,633165
