Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-09-24,811.5,841.95,801.0,818.55,12520012,574346,21.8,6540733
2021-09-27,847.95,860.0,832.3,846.8,3813046,133607,28.54,1879408
2021-09-28,853.9,855.0,803.5,815.65,1071633,48373,22.15,583852
2021-09-29,814.85,814.85,795.1,802.3,489332,28927,16.92,287771
2021-09-30,801.5,816.55,800.0,806.1,307693,30836,9.98,171860
2021-10-01,800.0,821.0,792.0,810.45,359134,27578,13.02,212530
2021-10-04,807.0,816.25,803.1,806.3,205226,23143,8.87,116055
2021-10-05,806.3,809.4,796.35,804.25,187609,13878,13.52,107770
2021-10-06,801.1,809.0,785.0,795.3,189694,12223,15.52,117123
2021-10-07,805.0,806.0,791.5,804.65,219406,23278,9.43,152293
2021-10-08,801.3,814.6,798.15,804.9,147354,19048,7.74,88775
2021-10-11,803.6,810.85,797.0,799.05,198366,12728,15.59,138144
2021-10-12,796.1,799.85,787.05,790.85,104124,7286,14.29,60951
2021-10-13,792.0,832.9,791.0,820.95,419915,51703,8.12,237560
2021-10-14,825.0,829.0,801.5,810.3,98794,9255,10.67,53569
2021-10-18,804.0,820.0,802.0,803.6,107722,10425,10.33,62782
2021-10-19,803.65,824.0,800.0,810.9,185196,15990,11.58,100334
2021-10-20,802.1,809.4,779.1,789.9,134511,13976,9.62,84284
2021-10-21,790.05,809.45,771.0,775.05,266559,30967,8.61,182015
2021-10-22,784.0,784.0,735.0,746.6,128218,11695,10.96,71826
2021-10-25,753.0,753.0,709.05,730.95,149014,16335,9.12,80541
2021-10-26,730.0,758.25,724.0,753.05,208149,8849,23.52,154189
2021-10-27,753.05,759.0,732.65,743.1,47539,5589,8.51,18937
2021-10-28,738.1,745.0,723.25,740.3,74808,5717,13.09,38778
2021-10-29,728.0,741.15,682.0,707.4,187890,13919,13.5,126775
2021-11-01,695.0,717.2,694.65,715.1,71628,6744,10.62,35064
2021-11-02,719.5,740.0,713.0,735.4,43916,5388,8.15,20897
2021-11-03,748.8,748.8,718.4,725.4,34751,3922,8.86,13759
2021-11-04,725.4,738.95,725.4,733.0,8600,3922,2.19,13759
