Date,Open,High,Low,Close,Volume
2023-09-25,65.25,68.5,65.0,68.5,1377000
2023-09-26,69.0,71.9,65.1,71.9,843000
2023-09-27,75.45,75.45,72.8,75.45,330000
2023-09-28,79.2,79.2,79.2,79.2,66000
2023-09-29,83.15,83.15,79.2,83.15,561000
2023-10-03,87.3,87.3,84.0,87.3,237000
2023-10-04,89.65,89.65,82.95,82.95,267000
2023-10-05,82.1,87.0,78.95,81.0,198000
2023-10-06,81.0,85.05,80.0,85.0,147000
2023-10-09,85.0,85.0,80.75,80.75,114000
2023-10-10,84.0,96.9,84.0,96.9,288000
2023-10-11,103.9,116.25,99.9,115.8,552000
2023-10-12,113.0,116.2,105.0,105.55,210000
2023-10-13,105.55,116.1,105.0,115.15,237000
2023-10-16,121.8,126.65,121.0,126.65,192000
2023-10-17,129.0,132.45,117.7,119.95,135000
2023-10-18,117.75,117.75,110.0,114.2,159000
2023-10-19,113.0,122.5,110.1,121.65,81000
2023-10-20,124.1,126.95,119.05,124.45,51000
2023-10-23,124.45,124.45,112.0,112.65,135000
2023-10-25,118.95,119.0,102.75,114.45,57000
2023-10-26,114.45,116.5,109.0,114.4,33000
2023-10-27,120.0,120.1,114.5,115.15,27000
2023-10-30,118.0,118.0,112.0,113.4,33000
