Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-30,298.0,298.0,283.05,283.05,240443,734,327.58,240443
2023-10-31,268.9,270.0,268.9,268.9,29922,165,181.35,29922
2023-11-01,255.45,255.45,255.45,255.45,10717,67,159.96,10717
2023-11-02,243.0,268.0,242.75,258.55,166962,1472,113.43,166962
2023-11-03,260.0,271.45,251.25,268.75,151575,879,172.44,151575
2023-11-06,260.0,270.75,256.5,260.7,69861,541,129.13,69861
2023-11-07,260.0,269.0,258.7,266.8,36622,372,98.45,36622
2023-11-08,266.8,280.1,260.15,280.05,361595,1179,306.7,361595
2023-11-09,286.0,290.0,278.45,284.45,69704,314,221.99,69704
2023-11-10,283.95,289.0,275.0,282.05,28240,232,121.72,28240
2023-11-12,288.65,290.0,282.0,287.6,26539,215,123.44,26539
2023-11-13,286.95,319.0,286.9,308.25,138868,2038,68.14,102349
2023-11-15,311.0,320.0,307.1,309.85,128207,1983,64.65,86239
2023-11-16,317.0,317.0,308.0,310.8,96990,2115,45.86,69315
2023-11-17,308.0,313.9,304.25,309.95,66713,3610,18.48,37967
2023-11-20,309.95,311.2,302.6,304.25,103306,7317,14.12,55770
2023-11-21,307.5,313.9,304.0,307.15,177056,15813,11.2,66444
2023-11-22,310.0,312.65,299.05,308.0,367876,38893,9.46,91229
2023-11-23,314.9,320.0,303.3,304.55,88257,10885,8.11,22715
2023-11-24,309.15,312.7,305.05,307.85,72477,7073,10.25,27824
2023-11-28,314.0,314.1,300.85,304.6,112409,9977,11.27,46401
2023-11-29,304.6,309.95,300.2,301.95,77361,5949,13.0,32774
2023-11-30,304.95,307.2,295.4,299.7,145082,15512,9.35,45066
2023-12-01,302.25,303.7,295.55,297.5,40373,2082,19.39,29513
2023-12-04,301.0,303.0,295.55,299.05,60091,3690,16.28,41796
2023-12-05,303.0,303.0,289.6,292.15,78064,4112,18.98,55888
2023-12-06,295.0,307.95,285.75,287.8,309896,10637,29.13,249149
2023-12-07,294.05,294.95,286.7,291.9,50768,3977,12.77,30163
2023-12-08,294.8,297.95,289.05,292.8,961433,6822,140.93,829708
2023-12-11,297.0,313.95,295.4,301.75,81627,4653,17.54,43843
2023-12-12,306.3,316.4,298.0,299.4,211602,13201,16.03,119406
2023-12-13,303.3,303.3,290.2,298.1,73161,3882,18.85,40917
2023-12-14,301.65,302.85,290.25,292.95,272809,7321,37.26,194280
2023-12-15,299.9,312.65,292.0,301.25,188876,11021,17.14,100010
2023-12-18,302.4,326.35,300.15,320.95,414651,15518,26.72,219924
2023-12-19,323.5,332.9,317.6,328.7,215847,10593,20.38,74818
2023-12-20,331.3,338.3,308.2,313.35,259201,11630,22.29,120810
2023-12-21,301.1,323.55,301.1,317.15,104934,5157,20.35,44224
2023-12-22,323.5,326.7,315.15,324.45,87430,5551,15.75,43185
2023-12-26,330.8,330.85,322.3,325.65,48664,2996,16.24,25706
2023-12-27,328.75,339.9,318.0,319.45,74317,6183,12.02,31427
2023-12-28,324.9,331.35,318.0,326.85,84555,4513,18.74,55093
2023-12-29,330.0,334.1,303.0,310.3,241952,9481,25.52,152649
2024-01-01,314.05,318.7,308.0,316.25,51483,4090,12.59,25326
2024-01-02,323.0,323.0,305.0,307.8,86934,7710,11.28,49740
2024-01-03,310.05,319.9,310.05,316.3,71413,5362,13.32,46385
