Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-03,71.0,74.55,71.0,74.55,1798000,ST,630,2853.97,1798000
2025-07-04,78.25,78.25,70.85,78.15,1166000,ST,431,2705.34,1090000
2025-07-07,74.5,76.0,74.25,74.25,176000,ST,63,2793.65,170000
2025-07-08,70.55,73.45,70.55,70.65,1100000,ST,171,6432.75,1028000
2025-07-09,69.1,71.3,67.8,69.65,44000,ST,22,2000.0,44000
2025-07-10,70.0,70.4,67.75,70.4,38000,ST,19,2000.0,38000
2025-07-11,70.0,73.9,69.95,73.85,266000,ST,102,2607.84,252000
2025-07-14,73.0,77.5,70.15,76.0,208000,ST,88,2363.64,184000
2025-07-15,72.35,75.0,72.2,72.85,46000,ST,23,2000.0,38000
2025-07-16,72.5,75.0,70.5,72.25,46000,ST,23,2000.0,44000
2025-07-17,70.25,71.95,70.25,70.75,28000,SM,12,2333.33,18000
2025-07-18,71.5,73.8,68.05,70.4,202000,SM,52,3884.62,156000
2025-07-21,75.0,75.0,71.0,72.4,76000,SM,32,2375.0,60000
2025-07-22,73.95,74.2,71.8,71.85,32000,SM,16,2000.0,18000
2025-07-23,71.85,77.5,70.0,74.85,124000,SM,58,2137.93,94000
2025-07-24,76.0,83.5,76.0,81.25,290000,SM,127,2283.46,214000
2025-07-25,79.9,83.9,77.0,82.0,122000,SM,47,2595.74,74000
2025-07-28,82.25,83.9,78.0,78.95,60000,SM,28,2142.86,46000
2025-07-29,70.35,76.9,65.95,70.4,248000,SM,107,2317.76,120000
2025-07-30,71.5,84.45,68.0,82.9,598000,SM,209,2861.24,390000
2025-07-31,80.0,82.95,77.0,77.0,74000,SM,34,2176.47,46000
2025-08-01,80.0,81.55,77.5,77.85,32000,SM,16,2000.0,20000
2025-08-04,79.5,79.5,79.0,79.0,6000,SM,3,2000.0,4000
2025-08-05,77.0,77.6,76.35,76.55,24000,SM,12,2000.0,18000
2025-08-06,76.55,76.55,76.55,76.55,4000,SM,1,4000.0,4000
2025-08-07,74.35,74.35,70.0,72.6,116000,SM,44,2636.36,80000
2025-08-08,72.4,77.05,71.95,73.15,98000,SM,31,3161.29,88000
2025-08-11,73.2,75.5,73.15,75.5,12000,SM,6,2000.0,8000
2025-08-12,73.2,73.2,71.55,71.85,18000,SM,9,2000.0,16000
2025-08-13,71.25,74.4,70.6,72.05,96000,SM,35,2742.86,64000
2025-08-14,72.0,72.0,72.0,72.0,2000,SM,1,2000.0,2000
2025-08-18,72.0,80.0,72.0,76.7,76000,SM,31,2451.61,58000
2025-08-19,80.0,80.0,73.0,73.25,126000,SM,29,4344.83,102000
2025-08-20,75.4,75.4,75.4,75.4,2000,SM,1,2000.0,2000
2025-08-21,73.4,73.4,73.4,73.4,2000,SM,1,2000.0,2000
2025-08-22,73.4,76.0,73.4,76.0,8000,SM,3,2666.67,8000
2025-08-25,75.75,75.75,72.05,72.2,6000,SM,3,2000.0,6000
2025-08-26,70.2,73.8,70.0,70.55,80000,SM,32,2500.0,50000
2025-08-28,71.05,72.0,68.75,70.15,28000,SM,13,2153.85,20000
2025-08-29,70.0,74.0,70.0,73.75,28000,SM,14,2000.0,28000
2025-09-01,71.05,73.25,70.0,70.4,52000,SM,23,2260.87,36000
2025-09-02,71.2,71.2,70.5,70.5,4000,SM,2,2000.0,4000
2025-09-03,70.5,70.5,68.0,69.6,36000,SM,17,2117.65,20000
2025-09-04,69.6,71.4,68.5,71.4,14000,SM,7,2000.0,10000
2025-09-05,69.75,69.75,69.75,69.75,2000,SM,1,2000.0,2000
2025-09-08,69.0,69.0,69.0,69.0,2000,SM,1,2000.0,2000
2025-09-09,68.95,68.95,68.95,68.95,2000,SM,1,2000.0,2000
2025-09-10,69.5,69.5,66.05,66.05,24000,SM,12,2000.0,16000
2025-09-11,68.65,68.65,65.5,65.5,26000,SM,12,2166.67,18000
2025-09-12,68.2,68.2,65.2,66.45,22000,SM,11,2000.0,12000
2025-09-15,67.9,68.0,67.5,68.0,14000,SM,7,2000.0,12000
2025-09-16,69.75,69.75,68.55,69.0,12000,SM,6,2000.0,10000
2025-09-17,71.35,72.0,69.0,69.15,48000,SM,23,2086.96,22000
2025-09-18,70.5,70.7,69.0,69.0,8000,SM,4,2000.0,6000
2025-09-22,66.55,66.75,65.25,66.75,18000,SM,7,2571.43,14000
2025-09-23,69.95,71.0,68.7,70.25,130000,SM,20,6500.0,126000
2025-09-24,72.0,72.0,72.0,72.0,4000,SM,2,2000.0,4000
2025-09-25,70.1,70.1,69.95,69.95,10000,SM,4,2500.0,8000
2025-09-26,70.0,70.0,69.0,69.0,10000,SM,4,2500.0,10000
2025-09-29,69.0,69.0,66.15,66.85,12000,SM,6,2000.0,12000
2025-09-30,66.85,68.5,66.0,66.5,34000,SM,17,2000.0,28000
2025-10-01,66.5,69.0,66.5,66.6,14000,SM,7,2000.0,8000
2025-10-03,66.6,66.6,62.0,66.5,28000,SM,10,2800.0,22000
2025-10-06,63.2,63.2,63.0,63.1,12000,SM,5,2400.0,10000
2025-10-07,64.0,64.0,62.8,62.8,10000,SM,5,2000.0,8000
2025-10-08,62.8,63.7,62.5,63.4,14000,SM,7,2000.0,14000
2025-10-09,63.0,66.0,63.0,63.8,18000,SM,6,3000.0,12000
2025-10-10,62.5,63.0,62.5,63.0,10000,SM,2,5000.0,10000
