Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-28,161.0,162.0,152.95,152.95,654400,404,1619.8,654400
2024-08-29,145.3,145.3,145.3,145.3,8000,5,1600.0,8000
2024-08-30,138.05,138.05,138.05,138.05,3200,2,1600.0,3200
2024-09-02,131.15,131.15,131.15,131.15,1600,1,1600.0,1600
2024-09-03,124.6,124.6,124.6,124.6,6400,4,1600.0,6400
2024-09-04,118.4,118.4,118.4,118.4,3200,2,1600.0,3200
2024-09-05,112.5,112.5,112.5,112.5,8000,5,1600.0,8000
2024-09-06,106.9,106.9,106.9,106.9,9600,6,1600.0,9600
2024-09-09,101.55,101.55,101.55,101.55,3200,2,1600.0,3200
2024-09-10,96.5,96.5,96.5,96.5,9600,6,1600.0,9600
2024-09-11,86.85,90.0,86.85,86.85,640000,378,1693.12,507200
2024-09-12,78.2,83.9,78.2,78.2,2041600,626,3261.34,820800
2024-09-13,75.55,81.9,72.3,75.3,305600,188,1625.53,160000
2024-09-16,77.95,77.95,71.55,71.75,233600,124,1883.87,155200
2024-09-17,70.35,70.95,68.2,68.2,209600,116,1806.9,131200
2024-09-18,66.2,71.6,64.8,71.6,556800,256,2175.0,230400
