Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-06-28,494.95,509.4,470.2,474.75,21611175,381958,56.58,12072756
2024-07-01,485.1,518.7,485.1,505.65,5809841,116593,49.83,2277103
2024-07-02,507.45,509.5,484.6,486.65,1212747,29786,40.72,656901
2024-07-03,496.0,500.0,489.0,498.0,956128,26489,36.1,466809
2024-07-04,502.25,502.4,486.0,488.1,886348,26283,33.72,359661
2024-07-05,488.65,494.25,485.05,487.15,487401,19085,25.54,210294
2024-07-08,513.0,543.9,505.5,538.5,3702850,95531,38.76,1496802
2024-07-09,544.45,553.3,530.2,540.25,1248327,35301,35.36,518092
2024-07-10,538.95,545.0,511.0,531.8,855804,28696,29.82,348455
2024-07-11,534.9,603.0,534.9,576.15,2959787,81360,36.38,756284
2024-07-12,583.0,627.5,581.9,590.05,1866494,49745,37.52,592148
2024-07-15,598.0,602.95,580.0,581.45,519352,19178,27.08,216902
2024-07-16,584.7,599.7,581.3,592.85,475636,19334,24.6,216945
2024-07-18,593.0,598.6,580.6,582.3,283758,13785,20.58,137493
2024-07-19,580.1,582.0,555.0,557.95,577828,29345,19.69,228201
2024-07-22,565.0,595.0,556.35,587.1,925146,39615,23.35,283724
2024-07-23,589.0,592.45,535.1,573.0,578478,29410,19.67,202637
2024-07-24,578.7,607.6,571.0,595.85,621067,29294,21.2,298461
2024-07-25,584.05,597.25,580.0,581.85,252944,12631,20.03,126990
2024-07-26,587.9,592.0,569.0,575.6,470391,22319,21.08,278079
2024-07-29,580.05,597.95,577.0,582.8,386994,21503,18.0,147847
2024-07-30,584.95,588.05,575.2,577.0,159338,9477,16.81,79190
2024-07-31,582.4,624.3,582.4,607.35,1861692,62549,29.76,571000
2024-08-01,621.0,623.0,591.25,593.85,381164,21631,17.62,175607
2024-08-02,581.7,596.7,578.1,587.95,210271,13492,15.58,88278
2024-08-05,550.0,572.8,547.05,553.75,473897,29201,16.23,230580
2024-08-06,564.0,571.85,540.0,542.6,280916,16395,17.13,122305
2024-08-07,564.9,567.4,547.75,559.25,174810,9672,18.07,71049
2024-08-08,556.0,566.9,553.0,555.0,131957,7436,17.75,60908
2024-08-09,561.15,573.0,560.0,562.65,167167,9925,16.84,80525
2024-08-12,564.65,566.0,551.3,553.05,161624,10348,15.62,80360
2024-08-13,555.0,560.0,535.5,538.3,198958,16086,12.37,104273
2024-08-14,545.0,545.0,525.0,530.95,182564,13123,13.91,89953
2024-08-16,528.0,534.4,517.95,524.25,237784,17416,13.65,121471
2024-08-19,526.9,536.6,523.0,526.2,188988,10460,18.07,112547
2024-08-20,533.5,537.0,519.2,530.65,195719,11800,16.59,90226
2024-08-21,531.0,536.7,530.1,533.6,103453,6607,15.66,57027
2024-08-22,536.4,546.3,530.1,532.75,238605,12317,19.37,133361
2024-08-23,532.35,536.1,527.8,529.8,101184,6617,15.29,54186
2024-08-26,534.95,538.45,527.0,527.5,130961,7132,18.36,82803
2024-08-27,531.0,531.0,522.0,525.45,109774,6235,17.61,61235
2024-08-28,525.1,530.95,515.0,516.3,227552,11746,19.37,133652
2024-08-29,517.0,523.25,504.0,506.55,233199,13834,16.86,94772
2024-08-30,512.0,529.9,506.6,510.75,263161,12513,21.03,129666
2024-09-02,520.75,532.0,512.5,518.6,222495,9065,24.54,104502
2024-09-03,517.05,519.4,507.0,508.45,91111,7443,12.24,58525
2024-09-04,505.0,520.25,501.2,514.4,152066,11027,13.79,69000
2024-09-05,515.0,518.2,508.05,509.4,69146,4915,14.07,37803
2024-09-06,510.7,513.45,495.35,497.95,194803,14475,13.46,109944
2024-09-09,497.4,497.5,486.75,489.2,121357,8470,14.33,71398
