Date,Open,High,Low,Close,Volume
2023-08-18,900.05,987.7,900.05,942.8,24249334
2023-08-21,939.95,974.35,921.1,950.1,2494629
2023-08-22,944.05,1022.35,936.0,993.8,2928390
2023-08-23,994.9,1013.95,940.15,961.25,1045503
2023-08-24,964.85,981.0,955.1,961.35,444316
2023-08-25,961.0,992.9,952.3,973.7,537121
2023-08-28,979.9,1001.0,976.0,997.65,451817
2023-08-29,997.65,1006.25,961.6,967.85,281398
2023-08-30,969.85,979.25,958.0,961.3,163369
2023-08-31,961.65,982.75,960.0,973.95,343212
2023-09-01,973.95,981.0,965.0,971.05,145961
2023-09-04,975.0,981.0,960.0,969.9,173558
2023-09-05,969.9,993.35,965.4,989.35,302545
2023-09-06,985.0,1075.0,985.0,1006.55,854857
2023-09-07,978.05,1009.75,970.05,984.2,266193
2023-09-08,999.0,1026.65,994.0,1014.25,314107
2023-09-11,1020.0,1028.4,981.0,1000.5,191499
2023-09-12,1010.0,1013.0,973.0,1006.15,275450
2023-09-13,1006.15,1033.45,996.0,1020.75,148023
2023-09-14,1021.15,1047.6,1001.6,1004.75,358293
2023-09-15,1007.45,1024.8,1007.45,1013.85,77723
2023-09-18,1012.95,1027.5,996.25,1002.55,78672
2023-09-20,1002.9,1015.0,985.1,989.5,103220
2023-09-21,989.5,1002.95,958.7,966.45,119783
2023-09-22,980.4,1002.0,979.95,983.4,315833
2023-09-25,990.0,1012.35,986.0,992.35,272126
2023-09-26,992.4,1006.1,992.4,1002.55,79862
2023-09-27,1001.55,1024.4,997.85,1014.85,153734
2023-09-28,1019.45,1049.95,1018.75,1038.95,269446
2023-09-29,1047.3,1090.1,1043.1,1084.0,474584
