Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-08-18,900.05,987.7,900.05,942.8,24249334,559976,43.3,11181076
2023-08-21,939.95,974.35,921.1,950.1,2494629,93351,26.72,868229
2023-08-22,944.05,1022.35,936.0,993.8,2928390,91027,32.17,813330
2023-08-23,994.9,1013.95,940.15,961.25,1045503,36025,29.02,310382
2023-08-24,964.85,981.0,955.1,961.35,444316,19567,22.71,119897
2023-08-25,961.0,992.9,952.3,973.7,537121,21114,25.44,197418
2023-08-28,979.9,1001.0,976.0,997.65,451817,18943,23.85,271480
2023-08-29,997.65,1006.25,961.6,967.85,281398,17419,16.15,95861
2023-08-30,969.85,979.25,958.0,961.3,163369,9017,18.12,83962
2023-08-31,961.65,982.75,960.0,973.95,343212,17410,19.71,104681
2023-09-01,973.95,981.0,965.0,971.05,145961,6280,23.24,90629
2023-09-04,975.0,981.0,960.0,969.9,173558,11214,15.48,80939
2023-09-05,969.9,993.35,965.4,989.35,302545,12758,23.71,196055
2023-09-06,985.0,1075.0,985.0,1006.55,854857,36049,23.71,341658
2023-09-07,978.05,1009.75,970.05,984.2,266193,13724,19.4,92261
2023-09-08,999.0,1026.65,994.0,1014.25,314107,14181,22.15,145196
2023-09-11,1020.0,1028.4,981.0,1000.5,191499,14972,12.79,83921
2023-09-12,1010.0,1013.0,973.0,1006.15,275450,17401,15.83,120439
2023-09-13,1006.15,1033.45,996.0,1020.75,148023,11317,13.08,64175
2023-09-14,1021.15,1047.6,1001.6,1004.75,358293,19478,18.39,234017
2023-09-15,1007.45,1024.8,1007.45,1013.85,77723,6133,12.67,37234
2023-09-18,1012.95,1027.5,996.25,1002.55,78672,8949,8.79,37468
2023-09-20,1002.9,1015.0,985.1,989.5,103220,8448,12.22,62076
2023-09-21,989.5,1002.95,958.7,966.45,119783,10390,11.53,66500
2023-09-22,980.4,1002.0,979.95,983.4,315833,23657,13.35,181561
2023-09-25,990.0,1012.35,986.0,992.35,272126,37890,7.18,152244
2023-09-26,992.4,1006.1,992.4,1002.55,79862,7113,11.23,46823
2023-09-27,1001.55,1024.4,997.85,1014.85,153734,18185,8.45,89211
2023-09-28,1019.45,1049.95,1018.75,1038.95,269446,17015,15.84,141234
2023-09-29,1047.3,1090.1,1043.1,1084.0,474584,21232,22.35,238551
2023-10-03,1090.0,1114.95,1066.55,1075.85,205871,12755,16.14,84808
2023-10-04,1073.7,1084.95,1051.0,1055.6,175029,9327,18.77,74767
2023-10-05,1066.0,1100.0,1054.05,1089.85,146603,7124,20.58,58234
2023-10-06,1125.0,1177.0,1112.05,1121.45,457088,33270,13.74,127775
2023-10-09,1090.1,1150.0,1082.0,1145.1,219186,14732,14.88,50602
2023-10-10,1150.0,1160.0,1131.35,1147.55,112513,8721,12.9,72606
2023-10-11,1153.6,1174.75,1149.0,1157.25,82097,7668,10.71,39251
2023-10-12,1170.25,1170.25,1144.5,1150.9,35227,4201,8.39,15325
2023-10-13,1153.6,1172.15,1129.0,1140.85,127980,7809,16.39,75423
2023-10-16,1152.3,1203.95,1145.0,1190.35,246386,15133,16.28,105125
2023-10-17,1201.15,1214.25,1163.9,1169.45,121468,11080,10.96,51579
2023-10-18,1178.6,1179.65,1155.3,1169.05,66850,7189,9.3,30197
2023-10-19,1157.0,1190.4,1148.05,1185.5,71854,8363,8.59,25290
2023-10-20,1188.5,1189.9,1159.9,1174.55,54332,6372,8.53,23120
2023-10-23,1162.0,1175.0,1152.05,1158.1,141576,8781,16.12,108404
2023-10-25,1158.75,1203.0,1158.0,1193.65,168682,18343,9.2,82739
2023-10-26,1189.6,1189.65,1136.1,1164.25,124140,13363,9.29,62222
2023-10-27,1180.0,1259.0,1171.55,1205.2,223192,19964,11.18,71131
2023-10-30,1219.65,1222.2,1169.0,1175.5,80362,10694,7.51,37994
2023-10-31,1194.65,1194.65,1142.0,1148.65,132773,10777,12.32,93125
2023-11-01,1155.0,1173.95,1125.55,1142.65,98207,20410,4.81,47164
2023-11-02,1145.05,1157.45,1127.9,1130.55,120987,16656,7.26,84938
2023-11-03,1133.0,1159.9,1129.65,1144.9,85404,10529,8.11,36456
2023-11-06,1149.95,1159.9,1133.95,1139.3,51250,8091,6.33,24866
2023-11-07,1143.0,1210.0,1133.05,1199.8,169091,19672,8.6,75036
2023-11-08,1209.9,1379.8,1196.25,1324.55,678690,50552,13.43,256812
2023-11-09,1370.0,1397.05,1315.35,1377.9,865715,59365,14.58,309865
2023-11-10,1344.6,1344.6,1267.0,1302.6,423319,29061,14.57,178789
2023-11-12,1334.95,1340.0,1318.85,1330.7,31144,2230,13.97,13014
2023-11-13,1310.8,1324.65,1294.8,1303.1,160055,15169,10.55,80329
2023-11-15,1319.95,1377.0,1305.95,1362.8,282852,37062,7.63,135229
2023-11-16,1363.95,1372.6,1288.0,1305.9,260543,25770,10.11,161646
2023-11-17,1313.0,1314.9,1272.05,1280.2,186800,28000,6.67,115271
2023-11-20,1275.0,1279.65,1205.45,1232.55,418820,56993,7.35,230614
2023-11-21,1221.0,1288.0,1212.05,1276.55,512461,59906,8.55,269156
2023-11-22,1269.0,1310.95,1247.3,1261.7,216537,24550,8.82,94324
2023-11-23,1264.65,1293.5,1260.4,1276.65,178827,14166,12.62,108354
2023-11-24,1284.8,1312.5,1251.8,1257.85,113735,17528,6.49,30828
