Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-01-17,7.0,8.4,7.0,8.08,680483,EQ,1282,530.8,520821
2024-01-18,8.08,9.17,7.0,7.12,1370173,EQ,2346,584.05,1007268
2024-01-19,7.13,8.0,7.05,7.11,31148777,EQ,1564,19916.1,30555069
2024-01-20,7.22,7.23,7.07,7.1,313201,EQ,1316,237.99,276091
2024-01-23,7.1,7.19,6.98,7.02,601696,EQ,1242,484.46,398012
2024-01-24,7.19,7.19,7.0,7.07,209744,EQ,819,256.1,137602
2024-01-25,7.08,7.18,7.05,7.1,161560,EQ,776,208.2,140579
2024-01-29,7.1,7.3,7.05,7.12,279824,EQ,1230,227.5,166553
2024-01-30,7.12,7.29,7.12,7.17,228478,EQ,994,229.86,211014
2024-01-31,7.29,7.29,7.13,7.16,266663,EQ,973,274.06,185007
2024-02-01,7.19,7.24,7.07,7.09,203838,EQ,1108,183.97,165516
2024-02-02,7.09,7.21,7.09,7.15,158056,EQ,905,174.65,129625
2024-02-05,7.15,7.21,7.01,7.02,544912,EQ,1937,281.32,467498
2024-02-06,7.02,7.1,6.99,7.0,1110584,EQ,1264,878.63,1089597
2024-02-07,7.12,7.12,6.97,6.98,1100462,EQ,1776,619.63,1080517
2024-02-08,6.99,7.05,6.94,6.98,432581,EQ,1262,342.77,410573
2024-02-09,7.09,7.09,7.01,7.05,259802,EQ,1160,223.97,182766
2024-02-12,7.06,7.12,7.05,7.07,532519,EQ,1325,401.9,477069
2024-02-13,7.14,7.14,7.04,7.06,167883,EQ,863,194.53,116575
2024-02-14,7.06,7.09,6.8,6.89,949829,EQ,1848,513.98,917923
2024-02-15,6.9,7.03,6.9,7.02,999350,EQ,1114,897.08,963183
2024-02-16,7.35,7.49,7.02,7.07,263058,EQ,1152,228.35,219543
2024-02-19,7.07,7.21,7.02,7.1,256366,EQ,1267,202.34,226965
2024-02-20,7.12,7.2,7.04,7.08,157271,EQ,866,181.61,152344
2024-02-21,7.17,7.17,7.05,7.06,757796,EQ,893,848.6,658474
2024-02-22,7.08,7.09,7.02,7.08,251550,EQ,913,275.52,232852
2024-02-23,7.12,7.12,6.96,6.97,1168607,EQ,1952,598.67,1092876
2024-02-26,6.98,7.03,6.97,6.98,195040,EQ,1092,178.61,172763
2024-02-27,6.98,7.02,6.93,6.96,377107,EQ,1305,288.97,338297
2024-02-28,6.97,7.09,6.87,6.88,826275,EQ,1614,511.94,796404
2024-02-29,7.2,7.2,6.86,6.94,120580,EQ,893,135.03,102476
2024-03-01,7.0,7.0,6.94,6.97,174991,EQ,1032,169.56,137153
2024-03-02,7.01,7.04,6.94,7.02,292149,EQ,415,703.97,284667
2024-03-04,7.09,7.1,7.02,7.06,1878195,EQ,1279,1468.49,1784666
2024-03-05,7.07,7.2,7.07,7.18,475354,EQ,1483,320.54,438324
2024-03-06,7.17,7.23,6.74,7.16,384628,EQ,1259,305.5,275019
2024-03-07,7.16,7.24,7.16,7.22,1120512,EQ,1434,781.39,964145
2024-03-11,7.22,7.3,6.74,7.28,1001673,EQ,1868,536.23,968560
2024-03-12,7.32,7.35,7.27,7.28,358070,EQ,1479,242.1,311412
2024-03-13,7.27,7.27,7.17,7.21,403794,EQ,1156,349.3,314802
2024-03-14,7.24,7.39,7.24,7.36,1426089,EQ,1408,1012.85,1254742
2024-03-15,7.39,7.4,7.31,7.35,218243,EQ,958,227.81,166246
2024-03-18,7.35,7.43,7.29,7.34,390799,EQ,933,418.86,298989
2024-03-19,7.38,7.38,7.32,7.34,480109,EQ,947,506.98,459098
2024-03-20,7.38,7.38,7.32,7.33,645560,EQ,784,823.42,631895
2024-03-21,7.39,7.48,7.33,7.46,439966,EQ,1038,423.86,312415
2024-03-22,7.43,7.46,7.3,7.34,346945,EQ,1257,276.01,291823
2024-03-26,7.33,7.39,7.3,7.36,221371,EQ,1015,218.1,165005
2024-03-27,7.36,7.37,7.31,7.33,188597,EQ,854,220.84,150017
2024-03-28,7.33,7.45,7.33,7.35,224149,EQ,736,304.55,210172
2024-04-01,7.36,7.53,7.36,7.5,814391,EQ,1364,597.06,558216
2024-04-02,7.54,7.6,7.5,7.58,973359,EQ,1314,740.76,936843
2024-04-03,7.75,7.9,7.7,7.74,929764,EQ,1763,527.38,878376
2024-04-04,7.82,7.94,7.78,7.9,1477650,EQ,1732,853.15,1424897
2024-04-05,7.88,7.9,7.8,7.88,598437,EQ,1570,381.17,539982
2024-04-08,7.88,8.31,7.81,8.11,1142371,EQ,2465,463.44,848580
2024-04-09,8.2,8.34,8.11,8.19,770520,EQ,2175,354.26,668963
2024-04-10,8.28,8.28,8.03,8.19,1327696,EQ,1890,702.48,1135625
2024-04-12,8.19,8.38,8.19,8.37,1664689,EQ,2699,616.78,1497069
2024-04-15,8.4,8.64,8.18,8.27,1156756,EQ,2568,450.45,1034405
2024-04-16,8.45,8.46,8.26,8.29,548022,EQ,1710,320.48,468404
2024-04-18,8.29,8.45,8.06,8.27,1587565,EQ,1871,848.51,1154925
2024-04-19,8.34,8.35,8.15,8.26,297081,EQ,1356,219.09,206008
2024-04-22,8.35,8.35,8.1,8.12,1377541,EQ,2423,568.53,1247658
2024-04-23,8.12,8.12,7.9,7.92,682343,EQ,2399,284.43,577606
2024-04-24,7.93,8.1,7.93,8.04,556533,EQ,1416,393.03,495233
2024-04-25,8.04,8.13,7.95,8.06,1288782,EQ,1659,776.84,1090997
2024-04-26,8.09,8.11,8.0,8.09,555155,EQ,1315,422.17,493051
2024-04-29,8.11,8.11,8.01,8.04,581345,EQ,1799,323.15,499964
2024-04-30,8.04,8.08,7.93,7.96,1769441,EQ,2187,809.07,1709103
2024-05-02,7.98,8.04,7.94,7.95,608179,EQ,1730,351.55,546078
2024-05-03,7.97,8.02,7.92,7.96,291256,EQ,1214,239.91,215163
2024-05-06,7.96,8.21,7.96,8.07,493961,EQ,1307,377.93,440967
2024-05-07,8.23,8.23,7.98,8.09,587429,EQ,1267,463.64,375836
2024-05-08,8.15,8.17,8.02,8.07,699106,EQ,1160,602.68,627145
2024-05-09,8.19,8.19,8.09,8.13,453186,EQ,1022,443.43,439318
2024-05-10,8.3,8.37,8.16,8.35,1162593,EQ,1960,593.16,1072588
