Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-04-19,91.7,96.3,90.15,96.3,1115000,ST,893.0,1248.6,1091000.0
2022-04-20,97.8,101.1,97.8,101.1,77000,ST,74.0,1040.54,73000.0
2022-04-21,106.15,106.15,98.05,103.35,464000,ST,199.0,2331.66,449000.0
2022-04-22,104.45,104.45,98.2,98.65,174000,ST,125.0,1392.0,166000.0
2022-04-25,95.4,95.55,93.7,93.7,36000,ST,34.0,1058.82,36000.0
2022-04-26,90.1,98.4,89.05,98.4,222000,ST,174.0,1275.86,203000.0
2022-04-27,98.4,103.3,98.4,103.3,316000,ST,234.0,1350.43,304000.0
2022-04-28,107.2,107.8,101.1,105.5,215000,ST,84.0,2559.52,208000.0
2022-04-29,103.1,104.45,100.85,101.75,56000,ST,53.0,1056.6,51000.0
2022-05-02,97.8,100.95,97.8,100.55,34000,ST,33.0,1030.3,34000.0
2022-05-04,101.4,101.4,94.5,95.35,44000,SM,42.0,1047.62,30000.0
2022-05-05,94.45,97.75,91.7,93.9,169000,SM,46.0,3673.91,152000.0
2022-05-06,97.2,97.2,90.1,93.3,17000,SM,17.0,1000.0,11000.0
2022-05-09,91.7,91.7,86.85,88.75,55000,SM,54.0,1018.52,36000.0
2022-05-10,87.6,89.45,87.6,88.55,57000,SM,41.0,1390.24,47000.0
2022-05-12,80.55,83.3,78.35,82.4,51000,SM,19.0,2684.21,45000.0
2022-05-13,82.4,84.9,81.65,81.8,14000,SM,12.0,1166.67,11000.0
2022-05-16,84.45,84.45,80.15,83.3,15000,SM,7.0,2142.86,13000.0
2022-05-17,82.8,83.9,82.2,82.9,12000,SM,12.0,1000.0,12000.0
2022-05-18,83.35,84.95,82.4,84.1,142000,SM,18.0,7888.89,139000.0
2022-05-19,75.6,84.45,75.6,83.45,8000,SM,7.0,1142.86,7000.0
2022-05-20,77.8,87.75,77.8,86.8,49000,SM,32.0,1531.25,43000.0
2022-05-23,86.1,88.35,83.35,83.35,17000,SM,16.0,1062.5,12000.0
2022-05-24,82.9,87.5,82.9,85.6,128000,SM,35.0,3657.14,89000.0
2022-05-25,85.6,85.6,83.35,83.35,25000,SM,15.0,1666.67,24000.0
2022-05-26,80.65,85.3,80.55,84.1,18000,SM,16.0,1125.0,14000.0
2022-05-27,85.0,85.0,83.6,83.6,8000,SM,8.0,1000.0,6000.0
2022-05-30,83.6,85.0,81.95,82.1,17000,SM,16.0,1062.5,12000.0
2022-05-31,81.95,85.0,81.85,84.6,22000,SM,22.0,1000.0,15000.0
2022-06-01,83.6,84.3,83.35,83.35,3000,SM,3.0,1000.0,2000.0
2022-06-02,83.35,84.4,83.35,83.8,5000,SM,5.0,1000.0,3000.0
2022-06-03,83.3,83.3,81.4,81.4,5000,SM,2.0,2500.0,5000.0
2022-06-06,80.55,82.8,80.3,82.8,8000,SM,8.0,1000.0,6000.0
2022-06-07,80.0,80.0,78.9,79.45,8000,SM,8.0,1000.0,7000.0
2022-06-08,83.7,86.1,81.1,82.7,86000,SM,24.0,3583.33,85000.0
2022-06-09,86.1,86.1,80.0,80.2,7000,SM,7.0,1000.0,5000.0
2022-06-13,77.8,80.0,77.8,80.0,3000,SM,3.0,1000.0,2000.0
2022-06-15,80.0,80.0,80.0,80.0,2000,SM,2.0,1000.0,1000.0
