Date,Open,High,Low,Close,Volume
2023-08-17,44.0,44.5,41.8,41.85,1260000
2023-08-18,39.75,42.0,39.75,40.8,348000
2023-08-21,38.9,42.8,38.8,41.7,321000
2023-08-22,42.8,43.75,42.0,43.45,201000
2023-08-23,43.9,43.9,42.4,42.4,78000
2023-08-24,41.15,42.25,40.3,42.25,75000
2023-08-25,41.0,43.5,40.15,40.4,126000
2023-08-28,42.3,42.4,42.3,42.4,114000
2023-08-29,44.5,44.5,44.5,44.5,171000
2023-08-30,46.7,46.7,46.7,46.7,75000
2023-08-31,46.7,49.65,44.6,45.6,258000
2023-09-01,46.7,46.7,44.9,44.95,72000
2023-09-04,46.0,46.0,44.95,45.75,36000
2023-09-05,46.0,46.0,44.8,44.8,66000
2023-09-06,45.6,45.65,44.0,44.55,51000
2023-09-07,43.0,44.0,42.05,43.25,27000
2023-09-08,43.25,44.35,43.05,44.15,24000
