Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-11,499.45,518.0,493.25,506.05,501918,13497.0,37.19,336741.0
2024-09-12,507.8,549.25,502.15,535.15,858287,26198.0,32.76,433500.0
2024-09-13,541.95,548.8,526.7,541.2,436522,18596.0,23.47,263999.0
2024-09-16,549.0,549.0,530.2,535.4,335569,16675.0,20.12,248572.0
2024-09-17,538.8,538.9,519.1,524.9,395364,19714.0,20.05,253930.0
2024-09-18,527.8,534.0,520.9,524.95,399300,17011.0,23.47,268204.0
2024-09-19,524.15,531.4,512.0,521.0,295391,18251.0,16.18,183629.0
2024-09-20,527.8,542.0,521.1,538.55,331169,9474.0,34.96,236244.0
2024-09-23,542.0,573.5,536.05,558.2,600186,23350.0,25.7,363924.0
2024-09-24,564.85,577.0,556.1,561.2,266921,13559.0,19.69,140389.0
2024-09-25,565.0,568.8,541.55,556.05,263155,16169.0,16.28,147552.0
2024-09-26,556.2,559.8,542.5,552.5,163485,8479.0,19.28,88173.0
2024-09-27,555.0,573.0,546.45,570.25,361885,20719.0,17.47,241740.0
2024-09-30,570.25,572.0,554.3,568.1,250031,19329.0,12.94,118271.0
2024-10-01,569.75,580.0,565.55,577.9,354572,13059.0,27.15,238643.0
2024-10-03,579.8,599.9,560.0,564.95,590824,33764.0,17.5,367266.0
2024-10-04,561.0,579.95,550.5,563.25,683754,15753.0,43.4,506136.0
2024-10-07,564.9,567.4,520.3,545.35,441348,19250.0,22.93,263663.0
2024-10-08,543.0,561.95,536.15,554.6,160618,6311.0,25.45,74199.0
2024-10-09,558.95,569.0,556.65,561.6,122674,7234.0,16.96,70374.0
2024-10-10,564.0,584.95,556.05,577.8,516134,14617.0,35.31,358063.0
2024-10-11,577.8,624.8,571.15,618.5,698777,40940.0,17.07,403074.0
2024-10-14,619.95,626.45,603.55,609.55,259991,13296.0,19.55,164961.0
2024-10-15,610.1,632.0,599.6,627.6,250293,8396.0,29.81,126536.0
2024-10-16,625.0,637.05,611.1,617.65,161752,6131.0,26.38,82068.0
2024-10-17,617.05,619.85,584.0,591.15,183213,7685.0,23.84,106967.0
2024-10-18,588.15,602.95,576.0,596.85,117602,6246.0,18.83,47996.0
2024-10-21,592.0,603.85,569.95,576.2,147802,6091.0,24.27,78717.0
2024-10-22,581.9,581.9,541.05,548.4,159789,12560.0,12.72,98765.0
2024-10-23,550.0,563.95,545.05,558.7,169312,29945.0,5.65,103770.0
2024-10-24,558.7,559.9,541.55,545.0,84911,3739.0,22.71,44793.0
2024-10-25,545.1,547.95,511.0,530.45,216622,8551.0,25.33,132286.0
2024-10-28,537.0,542.85,523.25,532.0,88532,4779.0,18.53,46511.0
2024-10-29,536.95,543.45,529.05,540.05,107152,6390.0,16.77,72550.0
2024-10-30,534.05,573.45,534.05,567.95,107163,5537.0,19.35,57522.0
2024-10-31,560.5,572.0,560.0,565.9,51595,4231.0,12.19,25080.0
2024-11-01,565.9,574.5,562.85,571.1,18970,537.0,35.33,15984.0
2024-11-04,573.65,578.6,547.25,554.9,176587,5670.0,31.14,101204.0
2024-11-05,553.9,580.5,547.4,553.5,346174,10092.0,34.3,222941.0
2024-11-06,555.9,626.0,554.45,592.45,1110507,25444.0,43.65,615002.0
2024-11-07,599.4,644.0,596.45,633.9,1922346,56036.0,34.31,833920.0
2024-11-08,638.0,643.3,593.0,601.6,457280,22921.0,19.95,235492.0
2024-11-11,603.0,626.4,582.6,595.1,490226,19880.0,24.66,218873.0
2024-11-12,593.0,608.85,580.0,589.85,221321,12728.0,17.39,114522.0
2024-11-13,588.95,589.7,555.6,563.2,312937,12270.0,25.5,165806.0
2024-11-14,563.0,599.95,563.0,594.8,255749,10623.0,24.08,124492.0
2024-11-18,587.6,598.35,584.6,590.2,150929,18471.0,8.17,96010.0
2024-11-19,595.0,603.4,555.8,576.3,151741,9370.0,16.19,45684.0
2024-11-21,580.0,589.0,560.1,567.7,383062,22700.0,16.87,175330.0
2024-11-22,565.1,570.9,556.25,557.7,220863,7384.0,29.91,138144.0
2024-11-25,563.1,569.7,556.1,559.4,3278231,37045.0,88.49,2356989.0
2024-11-26,568.0,587.9,558.05,584.6,296464,12748.0,23.26,144915.0
2024-11-27,585.0,599.0,578.45,593.55,372957,30949.0,12.05,273585.0
2024-11-28,600.0,612.95,587.5,603.45,409430,14783.0,27.7,223732.0
2024-11-29,601.1,617.5,596.5,610.5,250495,14523,17.25,167389
