Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-05-20,650.0,650.0,541.0,561.75,3203719,82932,38.63,634486
2022-05-23,549.9,575.0,514.7,521.65,353766,17147,20.63,67928
2022-05-24,510.15,517.0,495.55,502.95,281534,9543,29.5,77017
2022-05-25,501.3,514.95,481.5,494.0,177931,9471,18.79,38434
2022-05-26,499.9,503.0,470.35,475.5,113670,6069,18.73,25772
2022-05-27,482.05,521.7,476.25,512.1,274040,12060,22.72,70312
2022-05-30,512.0,612.0,500.0,601.15,695305,25414,27.36,186564
2022-05-31,595.0,618.75,572.2,585.1,495039,21550,22.97,98841
2022-06-01,589.9,598.3,550.25,576.9,165359,6164,26.83,51384
2022-06-02,583.0,596.9,571.0,581.95,590323,6678,88.4,445306
2022-06-03,590.0,602.0,560.5,565.0,528647,7321,72.21,340371
2022-06-06,567.0,567.0,540.1,544.4,63905,3299,19.37,14817
2022-06-07,542.1,555.75,535.95,543.7,86391,6589,13.11,24534
2022-06-08,541.0,586.95,538.55,580.3,253045,10608,23.85,111131
2022-06-09,584.5,602.25,571.05,596.2,254224,9659,26.32,106554
2022-06-10,595.0,598.0,579.9,584.5,80145,3062,26.17,21696
2022-06-13,582.5,582.5,552.0,560.25,60196,2741,21.96,17320
2022-06-14,555.0,595.3,553.35,557.25,93350,4950,18.86,21682
2022-06-15,568.4,582.95,546.2,551.95,116644,5206,22.41,28859
2022-06-16,556.05,565.1,520.1,526.8,38770,2930,13.23,14840
2022-06-17,526.8,535.0,460.95,499.9,266465,15847,16.81,100611
2022-06-20,501.0,507.6,477.35,487.9,36300,3684,9.85,11524
2022-06-21,489.0,521.65,486.15,496.9,60426,3841,15.73,18336
2022-06-22,492.5,500.1,481.6,485.1,57252,3755,15.25,22313
2022-06-23,490.0,496.4,485.15,490.85,21856,2291,9.54,8924
2022-06-24,487.55,499.9,485.0,489.2,12134,1056,11.49,3424
2022-06-27,495.0,509.5,493.0,506.2,42652,3105,13.74,12901
2022-06-28,501.1,512.95,497.05,508.95,40751,2364,17.24,17300
2022-06-29,502.05,513.65,501.0,506.4,28017,1314,21.32,17997
2022-06-30,502.3,509.5,492.2,497.8,10201,1017,10.03,2634
2022-07-01,492.15,497.2,485.0,488.2,8997,1068,8.42,3805
2022-07-04,480.2,505.9,477.55,499.1,11340,848,13.37,5496
2022-07-05,500.0,503.75,480.1,489.2,13301,1141,11.66,4275
2022-07-06,481.5,501.85,481.5,499.15,33102,1244,26.61,24235
2022-07-07,498.1,518.85,497.05,501.8,36302,1662,21.84,24297
2022-07-08,497.0,506.95,490.0,493.8,15521,1332,11.65,7255
2022-07-11,493.8,502.7,492.65,501.1,9626,1079,8.92,2692
2022-07-12,508.6,508.6,490.0,492.35,17224,2310,7.46,6082
2022-07-13,505.0,505.0,488.0,491.9,10146,1050,9.66,2606
2022-07-14,489.0,494.0,485.0,487.2,6577,848,7.76,3640
2022-07-15,485.0,496.05,483.05,484.8,6859,981,6.99,3263
2022-07-18,492.05,492.05,485.05,486.95,4853,553,8.78,2935
2022-07-19,482.2,494.8,480.5,490.25,6989,964,7.25,3535
2022-07-20,490.25,500.0,490.25,495.1,8469,886,9.56,5258
2022-07-21,491.0,503.75,491.0,496.95,5792,928,6.24,3133
2022-07-22,495.0,502.6,491.3,495.25,4396,598,7.35,2273
2022-07-25,490.3,508.0,489.0,500.6,13167,1083,12.16,6353
2022-07-26,493.2,505.0,493.2,503.6,6383,649,9.84,4354
2022-07-27,496.05,550.0,496.05,534.5,75031,4596,16.33,20075
2022-07-28,540.0,559.8,525.9,549.65,39079,3488,11.2,17121
2022-07-29,549.65,564.0,528.7,542.5,23480,1951,12.03,9832
2022-08-01,560.0,560.0,538.9,549.2,32585,4162,7.83,8725
2022-08-02,549.2,559.95,466.6,551.75,44502,4724,9.42,15614
2022-08-03,546.25,598.0,546.25,591.75,95882,9895,9.69,38253
2022-08-04,597.0,637.95,594.6,617.75,162323,9575,16.95,57690
2022-08-05,615.0,634.75,606.6,626.55,60435,4815,12.55,23945
2022-08-08,615.15,629.85,612.65,622.0,28791,,,
2022-08-10,622.0,644.95,620.1,626.65,54790,3733,14.68,30019
2022-08-11,620.0,635.0,617.2,628.85,19438,1639,11.86,13294
2022-08-12,600.0,644.9,591.15,630.05,48647,4049,12.01,23519
2022-08-16,615.25,649.0,614.0,619.35,96791,5766,16.79,82603
2022-08-17,632.4,636.0,615.6,617.3,24213,2263,10.7,13449
2022-08-18,611.05,619.95,611.05,618.4,17592,1425,12.35,13520
2022-08-19,618.0,626.4,613.6,615.1,10888,989,11.01,7732
2022-08-22,606.6,620.0,606.6,614.9,32485,1545,21.03,27824
2022-08-23,605.0,628.45,605.0,615.65,7562,933,8.11,3310
2022-08-24,615.25,625.0,607.0,615.1,18440,3192,5.78,12481
2022-08-25,615.1,643.15,615.0,615.2,31393,2949,10.65,11516
2022-08-26,616.0,619.95,614.95,615.85,11880,726,16.36,7471
2022-08-29,600.0,606.5,570.95,589.55,34197,4259,8.03,12265
2022-08-30,595.4,617.95,595.4,612.2,20377,1978,10.3,10658
2022-09-01,612.2,618.5,590.4,601.15,25707,2723,9.44,9320
2022-09-02,610.0,611.0,595.45,604.9,28370,1536,18.47,22206
2022-09-05,598.85,624.85,596.45,619.65,14105,1700,8.3,7783
2022-09-06,619.65,675.0,613.25,658.7,357625,23028,15.53,129445
2022-09-07,658.0,680.0,654.95,657.1,100174,9060,11.06,45996
2022-09-08,660.0,694.0,648.55,685.8,95852,7313,13.11,50603
2022-09-09,695.0,700.0,664.0,690.1,72674,6703,10.84,24803
2022-09-12,695.0,700.0,679.9,686.0,69284,6025,11.5,26465
2022-09-13,686.05,710.95,685.0,699.95,115208,7820,14.73,41382
2022-09-14,692.0,718.0,681.9,711.85,92113,7119,12.94,42407
2022-09-15,712.0,721.95,676.25,691.6,57283,6973,8.21,23323
2022-09-16,698.9,698.9,652.25,663.35,63151,2946,21.44,51396
2022-09-19,655.0,680.25,645.65,674.05,54356,3336,16.29,36547
2022-09-20,690.0,695.15,676.25,685.25,26483,2060,12.86,18666
2022-09-21,680.0,689.85,652.05,656.85,20374,2285,8.92,11421
2022-09-22,651.0,692.0,640.55,648.45,69858,4899,14.26,42793
2022-09-23,652.6,652.6,604.95,611.5,67479,4184,16.13,47369
2022-09-26,603.0,604.75,583.85,595.8,25843,2491,10.37,14105
2022-09-27,600.0,679.55,600.0,671.85,184565,15604,11.83,62790
2022-09-28,650.15,729.2,647.7,701.05,280324,18954,14.79,79863
2022-09-29,708.75,734.45,693.85,721.55,148735,9734,15.28,50417
2022-09-30,708.0,750.0,701.0,730.2,129218,8554,15.11,28739
2022-10-03,717.55,745.0,678.0,689.4,112888,9794,11.53,21969
2022-10-04,692.3,704.05,684.55,689.7,43336,3567,12.15,10862
2022-10-06,694.7,709.95,682.1,697.65,125509,6167,20.35,49524
2022-10-07,704.25,724.9,692.2,707.35,57987,4590,12.63,15559
2022-10-10,700.0,717.8,689.25,693.8,38639,4255,9.08,8507
2022-10-11,698.45,706.0,672.2,678.75,21974,2342,9.38,6763
2022-10-12,689.45,690.0,655.05,659.55,40853,5303,7.7,20470
2022-10-13,661.0,670.0,660.0,665.8,17861,1458,12.25,10169
2022-10-14,686.0,714.0,669.8,695.55,73019,5179,14.1,15661
2022-10-17,681.1,703.9,675.0,677.2,13655,1757,7.77,5973
2022-10-18,684.7,708.05,677.45,696.0,17567,2269,7.74,7961
