Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2017-07-18,6.95,8.0,6.95,8.0,2952000,,,
2017-07-19,8.5,9.55,8.5,9.45,996000,,,
2017-07-20,10.3,10.3,9.45,9.95,525000,,,
2017-07-21,9.5,10.4,9.5,10.3,384000,,,
2017-07-24,10.3,12.05,10.2,11.85,414000,,,
2017-07-25,12.15,13.0,11.4,12.5,357000,,,
2017-07-26,12.5,13.2,12.45,13.05,339000,,,
2017-07-27,13.0,13.5,12.55,13.3,135000,,,
2017-07-28,13.4,13.75,13.0,13.2,243000,,,
2017-07-31,13.4,14.35,13.4,14.2,561000,,,
2017-08-01,14.7,15.6,14.7,15.6,120000,,,
2017-08-02,16.7,17.2,16.3,17.2,153000,,,
2017-08-03,18.0,18.0,16.3,16.65,330000,,,
2017-08-04,16.3,16.4,15.8,15.8,81000,,,
2017-08-07,15.0,15.5,15.0,15.2,234000,,,
2017-08-08,15.3,15.4,14.5,15.1,237000,,,
2017-08-09,15.2,15.2,14.75,14.75,60000,,,
2017-08-10,15.1,15.1,14.5,14.6,36000,,,
2017-08-11,14.5,14.55,13.9,13.9,114000,,,
2017-08-14,13.4,13.9,13.2,13.5,60000,,,
2017-08-16,13.55,13.55,13.35,13.45,57000,,,
2017-08-17,13.4,13.4,13.4,13.4,3000,,,
2017-08-18,13.95,14.05,13.75,13.9,69000,,,
2017-08-21,14.3,14.6,14.2,14.55,54000,,,
2017-08-22,15.0,15.3,14.9,15.2,33000,,,
2017-08-23,15.3,15.9,15.3,15.7,66000,,,
2017-08-24,16.05,16.05,15.5,15.55,75000,,,
2017-08-28,15.75,15.8,15.55,15.7,27000,,,
2017-08-29,16.3,16.45,15.8,16.4,93000,,,
2017-08-30,17.15,17.2,16.7,17.2,54000,,,
2017-08-31,18.05,18.05,18.0,18.05,99000,,,
2017-09-01,18.95,18.95,18.95,18.95,102000,,,
2017-09-04,19.9,19.9,18.0,18.25,240000,,,
2017-09-05,17.55,18.8,17.55,18.65,156000,,,
2017-09-06,19.0,19.2,18.7,18.9,39000,,,
2017-09-07,18.9,19.2,18.45,18.9,93000,,,
2017-09-08,18.8,19.2,18.8,19.0,48000,,,
2017-09-11,18.8,19.05,18.8,19.05,30000,,,
2017-09-12,18.9,19.2,18.9,19.2,6000,,,
2017-09-13,19.3,19.3,18.3,18.3,48000,,,
2017-09-14,19.0,19.0,18.7,18.7,12000,,,
2017-09-15,18.8,18.8,18.1,18.1,9000,,,
2017-09-18,18.5,18.6,18.1,18.55,18000,,,
2017-09-19,18.2,18.4,18.2,18.4,21000,,,
2017-09-20,18.9,19.2,18.4,18.75,18000,,,
2017-09-21,18.7,19.7,18.7,19.6,33000,,,
2017-09-22,19.2,19.75,19.05,19.45,36000,,,
2017-09-25,19.2,19.2,19.05,19.05,6000,,,
2017-09-26,19.2,19.5,19.05,19.5,33000,,,
2017-09-27,19.4,19.9,19.4,19.7,30000,,,
2017-09-28,19.8,20.65,19.8,20.65,81000,,,
2017-09-29,21.6,21.7,21.6,21.7,18000,,,
2017-10-03,22.75,22.75,22.75,22.75,6000,,,
2017-10-04,23.9,23.9,22.8,23.7,90000,,,
2017-10-05,23.2,23.5,22.8,23.5,27000,,,
2017-10-06,24.4,24.6,24.2,24.55,33000,,,
2017-10-09,25.3,25.75,24.55,25.2,72000,,,
2017-10-10,25.3,26.45,25.3,26.45,24000,,,
2017-10-11,27.75,27.75,27.7,27.7,36000,,,
2017-10-12,27.9,29.05,27.9,29.05,54000,,,
2017-10-13,30.5,30.5,29.7,30.5,60000,,,
2017-10-16,30.2,32.0,30.2,31.4,81000,,,
2017-10-17,31.7,32.0,31.7,32.0,9000,,,
2017-10-18,33.3,33.3,31.8,32.6,54000,,,
2017-10-19,33.65,33.65,33.65,33.65,6000,,,
2017-10-23,33.15,33.8,33.1,33.6,24000,,,
2017-10-24,33.0,33.5,33.0,33.4,12000,,,
2017-10-25,34.1,34.95,33.5,34.3,57000,,,
