Date,Open,High,Low,Close,Volume
2023-06-20,24.25,25.0,23.05,23.65,109415
2023-06-21,24.2,24.45,23.25,23.75,39831
2023-06-22,24.2,24.25,23.0,23.4,33086
2023-06-23,23.7,23.7,22.5,23.1,23100
2023-06-26,23.15,23.5,22.0,22.95,41732
2023-06-27,23.0,23.55,22.4,22.7,37778
2023-06-28,22.75,24.15,22.7,23.45,98949
2023-06-30,23.9,24.0,22.55,23.1,52797
2023-07-03,23.1,23.85,22.5,23.1,30172
2023-07-04,23.65,23.65,22.5,22.9,128532
2023-07-05,22.9,23.0,22.15,22.65,245320
2023-07-06,22.5,23.3,22.5,22.75,319652
2023-07-07,23.15,23.15,22.55,22.65,115264
2023-07-10,23.0,23.2,22.55,22.85,23580
2023-07-11,23.5,23.5,22.55,22.85,18716
2023-07-12,23.35,23.35,21.5,22.45,30685
2023-07-13,22.65,26.25,22.25,24.55,675914
2023-07-14,25.1,27.0,24.2,25.25,313003
2023-07-17,25.85,26.5,25.25,25.9,230214
2023-07-18,25.9,26.35,24.4,24.85,70435
2023-07-19,24.3,26.0,24.3,25.5,63600
2023-07-20,24.7,26.0,24.7,25.65,70213
2023-07-21,26.5,26.5,24.8,25.3,367583
2023-07-24,25.45,25.45,23.2,24.0,90456
2023-07-25,24.8,25.0,23.6,23.8,69833
2023-07-26,24.1,24.45,23.65,23.8,33939
2023-07-27,24.3,24.3,22.9,23.55,882370
2023-07-28,24.3,24.35,23.5,23.6,554661
