Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-16,337.0,343.45,310.75,313.2,252154,2186,115.35,189719
2024-04-18,324.95,328.85,315.0,319.6,102109,1019,100.21,68571
2024-04-19,327.0,327.0,303.65,315.5,88315,1293,68.3,54891
2024-04-22,331.0,331.0,307.0,310.5,67828,2005,33.83,37746
2024-04-23,318.65,323.85,298.0,308.7,11556,298,38.78,11556
2024-04-24,309.95,315.0,293.3,297.2,12162,399,30.48,12162
2024-04-25,297.85,297.85,282.35,282.35,22569,408,55.32,22569
2024-04-26,268.4,296.45,268.4,296.45,24645,207,119.06,24645
2024-04-29,311.0,311.25,311.0,311.25,33659,248,135.72,33659
2024-04-30,326.8,326.8,320.0,326.8,90703,522,173.76,90703
2024-05-02,341.0,343.1,326.8,336.0,88678,773,114.72,88678
2024-05-03,352.8,352.8,352.8,352.8,74805,145,515.9,74805
2024-05-06,370.4,370.4,370.4,370.4,59893,108,554.56,59893
2024-05-07,388.9,388.9,388.9,388.9,43577,120,363.14,43577
2024-05-08,408.3,408.3,388.9,408.3,198030,899,220.28,198030
2024-05-09,424.75,426.0,387.9,420.65,97316,1360,71.56,97316
2024-05-10,441.0,441.65,425.0,441.65,64931,799,81.27,64931
2024-05-13,453.0,455.0,419.6,449.95,48536,1084,44.77,48536
2024-05-14,457.0,468.0,429.95,456.35,31925,672,47.51,31925
2024-05-15,465.0,465.0,433.55,435.1,33195,771,43.05,33195
2024-05-16,435.05,435.05,413.35,417.85,29201,729,40.06,29201
2024-05-17,397.0,424.8,397.0,399.65,28141,628,44.81,28141
2024-05-18,414.0,419.6,400.5,418.3,16050,256,62.7,16050
2024-05-21,430.0,430.0,399.0,404.15,17288,509,33.96,17288
2024-05-22,408.95,424.35,408.95,424.35,49068,431,113.85,49068
2024-05-23,429.0,445.0,424.0,435.05,36594,682,53.66,36594
2024-05-24,437.7,455.0,415.15,433.65,25770,450,57.27,25770
2024-05-27,439.95,450.0,418.3,427.2,16033,404,39.69,16033
2024-05-28,427.0,435.5,405.85,405.85,21112,589,35.84,21112
2024-05-29,405.85,405.9,389.2,403.85,14721,550,26.77,14721
2024-05-30,405.0,415.0,385.85,399.5,10046,317,31.69,10046
2024-05-31,419.45,419.45,380.55,407.3,18376,323,56.89,18376
2024-06-03,427.65,427.65,408.0,416.55,26097,317,82.32,26097
2024-06-04,400.0,404.95,395.75,395.75,14540,383,37.96,14540
2024-06-05,376.0,415.5,376.0,415.5,49040,381,128.71,49040
2024-06-06,417.05,436.25,395.0,399.45,50063,565,88.61,50063
2024-06-07,399.45,419.4,399.45,417.9,31713,380,83.46,31713
2024-06-10,417.0,423.0,398.5,421.7,22279,280,79.57,22279
2024-06-11,419.55,420.0,406.05,410.0,18684,414,45.13,18684
2024-06-12,414.8,430.5,414.7,430.5,56144,512,109.66,56144
2024-06-13,410.0,452.0,410.0,452.0,33344,543,61.41,33344
2024-06-14,468.0,474.6,452.0,474.6,58160,387,150.28,58160
2024-06-18,491.0,498.3,453.05,477.1,28830,818,35.24,28830
2024-06-19,484.9,494.0,453.25,476.3,25675,537,47.81,25675
2024-06-20,476.65,476.65,453.0,455.35,20321,656,30.98,20321
2024-06-21,459.4,459.4,437.0,444.4,19617,505,38.85,19617
2024-06-24,443.8,455.0,433.05,437.1,15425,396,38.95,15425
2024-06-25,449.85,454.0,420.05,443.6,27817,571,48.72,27817
2024-06-26,434.5,434.5,421.45,421.45,17377,535,32.48,17377
2024-06-27,400.5,442.5,400.4,430.35,64369,1176,54.74,64369
2024-06-28,428.8,437.0,410.0,424.85,38014,743,51.16,38014
2024-07-01,423.0,424.2,410.1,417.8,20324,452,44.96,20324
2024-07-02,423.95,438.65,423.0,438.65,38788,605,64.11,38788
2024-07-03,460.55,460.55,460.55,460.55,26905,284,94.74,26905
2024-07-04,483.55,483.55,483.55,483.55,16415,184,89.21,16415
2024-07-05,507.7,507.7,459.4,493.85,110053,2053,53.61,110053
2024-07-08,490.0,491.65,469.15,469.15,22858,794,28.79,22858
2024-07-09,445.7,489.8,445.7,455.25,74437,1139,65.35,74437
2024-07-10,450.7,450.7,432.5,443.35,38340,1070,35.83,38340
2024-07-11,431.0,445.65,431.0,439.35,21146,452,46.78,21146
2024-07-12,443.7,444.9,435.0,438.25,10924,362,30.18,10924
2024-07-15,441.9,441.9,430.0,432.35,16976,480,35.37,16976
2024-07-16,440.15,442.9,430.0,434.95,9867,329,29.99,8098
2024-07-18,442.0,442.0,417.0,426.4,14464,517,27.98,11409
2024-07-19,432.8,432.8,405.5,410.0,23419,837,27.98,17129
2024-07-22,430.2,430.2,409.5,412.0,18652,734,25.41,11400
2024-07-23,419.85,432.6,391.4,418.0,38146,1106,34.49,19898
2024-07-24,418.0,436.75,418.0,430.7,13157,618,21.29,9329
2024-07-25,430.7,434.95,420.0,420.9,12008,756,15.88,7639
2024-07-26,428.8,441.9,426.25,441.2,28460,399,71.33,19800
