Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-26,2750.0,2790.0,2612.5,2612.5,89029,2378,37.44,89029
2023-09-27,2481.9,2481.9,2481.9,2481.9,1936,143,13.54,1936
2023-09-28,2357.8,2443.85,2357.8,2360.0,143979,7387,19.49,143979
2023-09-29,2242.0,2435.0,2242.0,2410.25,81364,5158,15.77,81364
2023-10-03,2389.0,2389.0,2289.75,2298.7,201692,2082,96.87,201692
2023-10-04,2256.0,2294.0,2183.8,2183.8,52478,2701,19.43,52478
2023-10-05,2126.0,2244.95,2100.0,2176.7,93177,2046,45.54,93177
2023-10-06,2180.0,2285.5,2125.2,2285.5,30739,1799,17.09,30739
2023-10-09,2289.0,2323.0,2201.55,2240.85,11473,936,12.26,11473
2023-10-10,2260.0,2352.85,2260.0,2352.85,21819,1322,16.5,21819
2023-10-11,2417.0,2440.0,2285.3,2355.75,28360,2245,12.63,19791
2023-10-12,2383.95,2425.0,2310.05,2364.0,15581,1567,9.94,12350
2023-10-13,2358.8,2405.0,2325.0,2345.4,21684,4177,5.19,15867
2023-10-16,2302.0,2364.0,2302.0,2349.15,43372,8427,5.15,33300
2023-10-17,2360.0,2400.0,2334.0,2351.65,33682,4271,7.89,25420
2023-10-18,2352.05,2365.0,2320.2,2353.55,30262,2398,12.62,21794
2023-10-19,2354.0,2588.85,2335.05,2561.15,114280,17578,6.5,69870
2023-10-20,2558.05,2590.0,2541.65,2562.0,51282,6597,7.77,35924
2023-10-23,2565.0,2599.0,2460.25,2514.95,59528,8449,7.05,36104
2023-10-25,2540.0,2600.0,2498.1,2526.95,34781,7206,4.83,18213
2023-10-26,2500.0,2724.45,2461.6,2704.55,98080,11484,8.54,65907
2023-10-27,2730.0,2752.95,2675.0,2713.6,33254,4820,6.9,21167
2023-10-30,2900.0,2947.85,2810.1,2863.1,97836,12499,7.83,59770
2023-10-31,3001.0,3010.1,2835.15,2923.35,162341,29185,5.56,91567
2023-11-01,2950.0,2977.95,2841.5,2895.95,38693,6689,5.78,19881
