Date,Open,High,Low,Close,Volume
2023-09-26,2750.0,2790.0,2612.5,2612.5,89029
2023-09-27,2481.9,2481.9,2481.9,2481.9,1936
2023-09-28,2357.8,2443.85,2357.8,2360.0,143979
2023-09-29,2242.0,2435.0,2242.0,2410.25,81364
2023-10-03,2389.0,2389.0,2289.75,2298.7,201692
2023-10-04,2256.0,2294.0,2183.8,2183.8,52478
2023-10-05,2126.0,2244.95,2100.0,2176.7,93177
2023-10-06,2180.0,2285.5,2125.2,2285.5,30739
2023-10-09,2289.0,2323.0,2201.55,2240.85,11473
2023-10-10,2260.0,2352.85,2260.0,2352.85,21819
2023-10-11,2417.0,2440.0,2285.3,2355.75,28360
2023-10-12,2383.95,2425.0,2310.05,2364.0,15581
2023-10-13,2358.8,2405.0,2325.0,2345.4,21684
2023-10-16,2302.0,2364.0,2302.0,2349.15,43372
2023-10-17,2360.0,2400.0,2334.0,2351.65,33682
2023-10-18,2352.05,2365.0,2320.2,2353.55,30262
2023-10-19,2354.0,2588.85,2335.05,2561.15,114280
2023-10-20,2558.05,2590.0,2541.65,2562.0,51282
2023-10-23,2565.0,2599.0,2460.25,2514.95,59528
