Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-08,109.9,109.9,104.4,107.05,464400,274,1694.89,452400
2024-10-09,101.7,104.55,101.7,101.7,66000,50,1320.0,62400
2024-10-10,101.4,101.4,96.8,97.55,64800,54,1200.0,63600
2024-10-11,94.25,97.0,92.75,94.0,38400,32,1200.0,37200
2024-10-14,93.9,98.7,93.85,98.7,54000,45,1200.0,54000
2024-10-15,98.7,98.7,93.8,93.8,27600,23,1200.0,22800
2024-10-16,92.0,92.0,89.15,89.15,49200,41,1200.0,49200
2024-10-17,85.0,85.5,84.7,84.7,27600,23,1200.0,26400
2024-10-18,84.0,84.0,80.5,81.35,30000,25,1200.0,25200
2024-10-21,83.4,85.4,83.3,85.35,26400,21,1257.14,22800
2024-10-22,82.25,82.25,78.0,79.85,36000,30,1200.0,21600
2024-10-23,79.0,79.0,74.6,75.3,18000,15,1200.0,18000
2024-10-24,74.75,76.0,72.0,75.0,15600,13,1200.0,8400
2024-10-25,76.8,76.8,70.0,73.0,7200,6,1200.0,4800
