Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-12-27,1000.0,1087.4,961.25,1030.8,14161658,430089.0,32.93,5334181.0
2023-12-28,1016.0,1057.55,1004.0,1019.1,1884637,88903.0,21.2,922339.0
2023-12-29,1024.95,1041.3,976.75,1029.25,845242,46812.0,18.06,455277.0
2024-01-01,1029.25,1039.7,1006.95,1029.7,421088,23395.0,18.0,218425.0
2024-01-02,1028.0,1032.35,1002.95,1007.05,234307,15297.0,15.32,129174.0
2024-01-03,1006.0,1024.3,997.55,1015.85,251757,17778.0,14.16,154856.0
2024-01-04,1021.0,1030.0,1008.0,1015.85,247094,24206.0,10.21,104067.0
2024-01-05,1020.0,1029.75,997.1,1000.5,432820,30155.0,14.35,153728.0
2024-01-08,1000.45,1005.0,976.4,1000.15,353820,23551.0,15.02,193736.0
2024-01-09,1002.15,1008.0,975.0,977.45,141132,15664.0,9.01,87369.0
2024-01-10,974.7,979.0,956.25,966.85,184253,17714.0,10.4,98928.0
2024-01-11,967.75,987.0,953.0,956.6,136483,15010.0,9.09,69034.0
2024-01-12,960.2,974.2,952.0,954.75,100166,10509.0,9.53,57111.0
2024-01-15,957.05,964.4,945.2,950.9,215059,20917.0,10.28,134078.0
2024-01-16,951.0,957.0,934.5,946.6,110776,11797.0,9.39,55784.0
2024-01-17,936.95,990.0,934.5,963.85,283378,23615.0,12.0,111227.0
2024-01-18,964.0,969.0,936.3,959.95,91091,10708.0,8.51,37642.0
2024-01-19,969.95,970.9,947.7,951.3,114917,9026.0,12.73,76885.0
2024-01-20,955.95,957.95,940.2,941.1,45350,4839.0,9.37,28050.0
2024-01-23,945.05,953.65,928.4,934.55,173390,17777.0,9.75,92412.0
2024-01-24,932.8,953.45,917.75,945.95,279815,12021.0,23.28,198878.0
2024-01-25,946.0,973.95,941.75,969.5,130720,16718.0,7.82,74258.0
2024-01-29,972.0,977.8,950.25,959.85,126414,12250.0,10.32,87069.0
2024-01-30,959.9,983.0,948.0,979.15,131408,12239.0,10.74,65002.0
2024-01-31,979.0,1018.0,973.85,989.75,184423,18470.0,9.99,77070.0
2024-02-01,1000.0,1003.95,973.1,980.15,80153,10551.0,7.6,47705.0
2024-02-02,985.05,1002.0,975.1,981.05,298850,6269.0,47.67,271400.0
2024-02-05,984.0,992.45,950.0,958.85,136964,15021.0,9.12,84555.0
2024-02-06,960.0,972.0,930.0,963.9,140753,9164.0,15.36,94035.0
2024-02-07,970.0,1019.0,970.0,1005.1,199913,15251.0,13.11,93148.0
2024-02-08,1022.0,1035.0,984.1,1023.15,235053,18510.0,12.7,141497.0
2024-02-09,1025.0,1025.0,990.15,1006.5,156007,22867.0,6.82,81258.0
2024-02-12,1019.0,1052.95,974.65,993.5,310644,19393.0,16.02,133313.0
2024-02-13,985.0,994.45,942.7,962.85,124485,10694.0,11.64,50217.0
2024-02-14,940.05,987.95,940.0,983.0,56023,5900.0,9.5,24055.0
2024-02-15,990.65,998.6,950.0,965.0,70425,8189.0,8.6,38987.0
2024-02-16,980.0,992.9,958.15,970.9,323228,22987.0,14.06,88097.0
2024-02-19,982.0,983.7,961.45,968.25,69167,7214.0,9.59,26779.0
2024-02-20,968.5,974.45,960.05,962.85,61902,11624.0,5.33,32031.0
2024-02-21,969.0,971.0,940.4,942.25,81939,5747.0,14.26,43402.0
2024-02-22,950.0,964.8,935.0,960.95,68091,4581.0,14.86,30857.0
2024-02-23,964.0,969.95,952.0,957.6,35824,3906.0,9.17,14844.0
2024-02-26,962.0,970.35,950.0,952.7,52270,4488.0,11.65,21362.0
2024-02-27,954.8,956.0,935.45,937.95,42417,3779.0,11.22,23669.0
2024-02-28,940.0,945.95,904.25,923.3,119125,7852.0,15.17,83795.0
2024-02-29,921.25,937.0,914.0,928.2,66082,3621.0,18.25,38878.0
2024-03-01,953.0,992.0,943.1,975.85,232319,13882.0,16.74,115034.0
2024-03-02,990.0,990.0,980.05,985.5,13971,1258.0,11.11,10107.0
2024-03-04,985.5,992.0,960.6,963.35,57228,4339.0,13.19,32644.0
2024-03-05,969.0,969.0,933.8,936.2,47538,4162.0,11.42,31886.0
2024-03-06,943.9,943.9,898.95,926.95,111824,10286.0,10.87,71443.0
2024-03-07,944.65,944.7,920.05,928.0,77529,9594.0,8.08,55099.0
2024-03-11,927.95,930.0,888.0,890.3,109467,8607.0,12.72,77660.0
2024-03-12,894.9,899.9,855.0,879.8,135759,10502.0,12.93,86244.0
2024-03-13,880.0,894.2,824.0,835.65,297265,14219.0,20.91,212916.0
2024-03-14,835.65,853.6,815.0,826.45,231672,17878.0,12.96,159638.0
2024-03-15,826.45,840.0,822.75,832.0,71487,5147.0,13.89,50429.0
2024-03-18,838.9,838.9,813.2,815.25,65976,6838.0,9.65,40838.0
2024-03-19,814.0,830.4,813.7,825.75,47047,4545.0,10.35,25888.0
2024-03-20,833.9,849.4,825.75,843.15,47924,4385.0,10.93,24202.0
2024-03-21,852.0,887.4,851.15,867.55,141703,8131.0,17.43,83915.0
2024-03-22,874.7,897.1,860.0,887.75,80061,5052.0,15.85,47490.0
2024-03-26,880.0,899.0,868.2,886.45,236185,14807.0,15.95,181644.0
2024-03-27,893.4,897.95,861.0,887.35,222126,19557.0,11.36,125547.0
2024-03-28,890.1,898.8,870.05,889.8,177515,10103.0,17.57,130240.0
2024-04-01,907.95,924.9,902.55,921.6,49773,5003.0,9.95,27425.0
2024-04-02,922.0,937.75,918.0,922.5,77425,3318.0,23.33,56890.0
2024-04-03,920.05,936.4,911.05,931.6,42404,3907.0,10.85,21107.0
2024-04-04,928.0,943.1,920.95,923.2,105014,3696.0,28.41,86250.0
