Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-09-20,1180.0,1212.7,1136.8,1198.05,15023438,514648,29.19,8615518
2023-09-21,1194.9,1232.0,1159.0,1177.5,2120327,86722,24.45,716393
2023-09-22,1184.0,1192.55,1151.05,1181.3,744549,40812,18.24,384103
2023-09-25,1183.0,1190.0,1164.5,1180.75,470152,27446,17.13,282332
2023-09-26,1184.0,1194.95,1171.4,1192.65,327002,18627,17.56,174299
2023-09-27,1194.95,1223.9,1184.0,1199.95,467360,20414,22.89,201877
2023-09-28,1206.95,1292.95,1201.05,1269.15,1565376,62077,25.22,471112
2023-09-29,1285.0,1426.8,1279.1,1399.95,2231718,81226,27.48,429522
2023-10-03,1424.15,1456.6,1356.1,1409.15,1776987,74095,23.98,503857
2023-10-04,1410.0,1414.0,1376.6,1402.35,682742,30552,22.35,210120
2023-10-05,1408.05,1524.95,1390.45,1483.95,2154615,74463,28.94,359620
2023-10-06,1484.95,1523.7,1480.6,1502.8,922131,33025,27.92,196567
2023-10-09,1475.0,1507.15,1432.0,1442.85,564296,28298,19.94,180181
2023-10-10,1452.95,1487.9,1445.05,1459.55,371387,18067,20.56,109586
2023-10-11,1465.3,1498.8,1445.3,1458.8,426664,19755,21.6,106673
2023-10-12,1465.75,1472.0,1437.5,1445.05,336497,17901,18.8,112856
2023-10-13,1440.0,1455.5,1418.0,1424.5,243346,13552,17.96,82896
2023-10-16,1432.15,1433.95,1395.05,1403.45,214241,13334,16.07,78096
2023-10-17,1408.35,1449.7,1401.0,1417.05,409703,29425,13.92,135050
2023-10-18,1419.95,1448.0,1405.15,1409.7,431257,30208,14.28,180525
2023-10-19,1409.95,1419.0,1390.75,1394.8,163936,11664,14.05,64445
2023-10-20,1402.4,1410.75,1362.1,1367.3,192257,12502,15.38,56673
2023-10-23,1367.3,1376.75,1308.0,1350.0,365465,20940,17.45,173140
2023-10-25,1360.0,1390.95,1320.3,1367.25,254919,18024,14.14,85359
2023-10-26,1367.0,1367.0,1309.0,1333.7,301173,26341,11.43,132690
2023-10-27,1336.2,1356.8,1336.2,1344.6,169055,13861,12.2,74989
2023-10-30,1355.45,1375.0,1335.0,1345.4,177925,13857,12.84,75126
2023-10-31,1352.45,1383.25,1340.0,1356.35,247849,22470,11.03,80771
2023-11-01,1364.0,1397.9,1326.45,1392.0,296990,30889,9.61,104827
2023-11-02,1408.85,1412.95,1382.05,1389.75,142746,12692,11.25,64059
2023-11-03,1394.0,1399.0,1375.0,1391.0,118798,9669,12.29,55452
2023-11-06,1396.05,1432.0,1396.0,1402.5,217734,17759,12.26,94578
2023-11-07,1448.95,1549.95,1428.05,1526.15,2157504,99471,21.69,536670
2023-11-08,1533.8,1628.75,1503.0,1604.8,1460489,69215,21.1,317536
2023-11-09,1610.85,1646.4,1590.05,1616.6,884773,39213,22.56,225991
2023-11-10,1618.0,1660.0,1607.0,1615.85,530222,25550,20.75,125660
2023-11-12,1631.5,1647.0,1631.0,1636.25,115136,6777,16.99,48419
2023-11-13,1634.8,1650.0,1572.7,1585.15,280490,16643,16.85,107388
2023-11-15,1612.5,1642.5,1586.1,1608.15,368892,21393,17.24,104355
2023-11-16,1619.95,1714.4,1619.0,1652.45,1010491,48268,20.94,235249
2023-11-17,1657.95,1681.0,1608.1,1633.15,551006,29470,18.7,170693
2023-11-20,1640.0,1670.0,1621.2,1659.15,351285,19005,18.48,129411
2023-11-21,1664.85,1809.0,1664.85,1794.9,1139202,53529,21.28,278585
2023-11-22,1796.0,1820.0,1710.1,1719.8,549759,30941,17.77,185805
2023-11-23,1729.95,1749.0,1673.65,1682.9,391611,21101,18.56,168082
2023-11-24,1696.6,1717.95,1655.35,1666.9,330905,19655,16.84,153667
2023-11-28,1677.65,1683.45,1651.75,1659.5,152580,11332,13.46,59915
2023-11-29,1666.6,1666.6,1619.2,1644.95,697857,37716,18.5,230012
2023-11-30,1616.0,1650.0,1554.55,1629.7,752212,43343,17.35,203678
2023-12-01,1639.25,1656.0,1630.05,1650.05,292178,13936,20.97,161322
2023-12-04,1677.0,1688.0,1635.6,1650.75,209996,14912,14.08,105997
2023-12-05,1664.95,1684.7,1647.85,1677.45,263047,19034,13.82,123501
2023-12-06,1684.95,1685.5,1651.0,1668.4,144721,9794,14.78,68057
2023-12-07,1660.0,1696.0,1648.0,1689.25,406911,12741,31.94,272183
2023-12-08,1698.95,1744.1,1693.05,1709.4,355989,23258,15.31,154894
2023-12-11,1717.9,1733.0,1695.0,1711.15,274188,13932,19.68,188279
2023-12-12,1720.0,1745.0,1690.0,1699.2,201485,19247,10.47,68672
2023-12-13,1701.1,1719.1,1660.0,1666.3,167605,12497,13.41,74529
2023-12-14,1680.5,1720.0,1667.4,1703.9,254311,19617,12.96,100804
2023-12-15,1713.7,1729.45,1699.5,1705.7,318062,15312,20.77,217934
2023-12-18,1709.0,1737.9,1686.1,1723.9,484734,32712,14.82,328449
2023-12-19,1727.7,1740.0,1696.8,1708.8,256822,14891,17.25,161073
2023-12-20,1726.0,1726.0,1594.0,1631.8,449781,35244,12.76,274672
2023-12-21,1605.0,1657.0,1589.55,1649.8,167848,15448,10.87,82848
2023-12-22,1654.9,1673.0,1606.55,1618.85,103069,11693,8.81,50237
2023-12-26,1639.65,1639.65,1548.0,1580.1,344813,22578,15.27,196975
2023-12-27,1600.0,1624.05,1572.0,1587.85,270794,20536,13.19,124647
2023-12-28,1595.0,1605.95,1573.3,1583.3,157764,15405,10.24,84414
2023-12-29,1583.55,1598.0,1565.15,1571.4,274381,11734,23.38,207828
2024-01-01,1580.0,1590.0,1575.0,1578.5,63970,5596,11.43,31957
2024-01-02,1578.5,1610.45,1545.65,1558.1,259832,16613,15.64,157759
2024-01-03,1564.25,1569.25,1529.0,1542.4,156024,15347,10.17,83136
2024-01-04,1550.0,1595.0,1548.0,1589.45,144000,10736,13.41,82818
2024-01-05,1589.4,1597.8,1557.05,1575.45,114119,10539,10.83,46801
2024-01-08,1591.95,1596.95,1557.2,1565.8,94270,12778,7.38,33070
2024-01-09,1580.0,1585.0,1565.05,1582.25,139621,9456,14.77,97880
2024-01-10,1570.0,1579.9,1545.95,1564.8,159779,16511,9.68,89319
2024-01-11,1545.0,1564.95,1479.75,1497.85,1046035,58184,17.98,558752
2024-01-12,1515.05,1530.0,1477.0,1481.5,342562,28840,11.88,204052
2024-01-15,1485.05,1533.7,1481.5,1514.1,200269,19157,10.45,90519
2024-01-16,1523.0,1523.0,1498.0,1500.6,112732,11396,9.89,64334
2024-01-17,1480.0,1500.6,1449.0,1462.0,186256,15703,11.86,112322
2024-01-18,1468.85,1469.0,1428.35,1457.85,116592,12751,9.14,54010
2024-01-19,1465.0,1470.75,1428.0,1453.7,159757,15084,10.59,83565
2024-01-20,1450.0,1480.95,1449.2,1454.8,43717,4931,8.87,19894
2024-01-23,1469.8,1469.8,1411.05,1428.3,167050,15944,10.48,110243
2024-01-24,1420.0,1459.0,1403.05,1448.35,277229,31051,8.93,170194
2024-01-25,1455.0,1474.95,1439.5,1467.1,99020,10013,9.89,54783
2024-01-29,1483.0,1495.0,1465.0,1478.7,87951,10269,8.56,39875
2024-01-30,1406.95,1452.7,1401.4,1434.85,507316,33925,14.95,328268
2024-01-31,1448.65,1448.65,1404.3,1433.35,433764,27425,15.82,296605
2024-02-01,1435.8,1443.9,1410.0,1427.45,137460,14322,9.6,76785
2024-02-02,1428.95,1464.0,1421.55,1447.55,121923,15485,7.87,70648
2024-02-05,1451.8,1464.0,1429.0,1454.9,113371,16891,6.71,54311
2024-02-06,1454.0,1499.35,1452.65,1491.9,199169,26044,7.65,101463
2024-02-07,1497.0,1503.95,1460.5,1466.0,80847,13870,5.83,43072
2024-02-08,1467.15,1480.9,1442.05,1454.5,77292,13423,5.76,39623
2024-02-09,1435.55,1470.75,1435.55,1460.2,73063,9065,8.06,38566
2024-02-12,1459.9,1464.35,1420.0,1437.65,51967,7603,6.84,28595
2024-02-13,1417.0,1435.0,1411.05,1419.1,49073,14005,3.5,27633
2024-02-14,1419.0,1432.7,1405.05,1412.7,73041,10747,6.8,39180
2024-02-15,1420.0,1478.9,1414.0,1472.9,107128,15544,6.89,55204
2024-02-16,1472.95,1523.8,1472.95,1501.55,142692,20794,6.86,68417
2024-02-19,1510.0,1510.0,1465.55,1468.7,69835,9884,7.07,39812
2024-02-20,1470.0,1479.8,1437.05,1441.25,66916,9981,6.7,36228
2024-02-21,1454.95,1459.95,1431.8,1440.9,59878,9437,6.35,26421
2024-02-22,1455.0,1455.0,1428.25,1434.65,39342,5458,7.21,19054
2024-02-23,1434.95,1453.75,1431.0,1444.2,68161,11661,5.85,33767
2024-02-26,1434.55,1493.0,1431.45,1482.85,139799,21130,6.62,67466
2024-02-27,1484.0,1490.1,1460.0,1480.9,57655,9158,6.3,31917
2024-02-28,1480.9,1487.75,1436.0,1440.9,44195,7894,5.6,20619
2024-02-29,1440.0,1452.0,1433.4,1444.4,75969,6627,11.46,54993
2024-03-01,1458.95,1470.25,1440.1,1456.55,63655,9017,7.06,34236
2024-03-02,1450.0,1470.0,1450.0,1462.3,5420,716,7.57,3452
2024-03-04,1462.3,1475.0,1445.05,1448.35,43984,6916,6.36,25218
2024-03-05,1448.3,1448.3,1421.1,1426.3,123884,8861,13.98,103315
2024-03-06,1416.0,1425.8,1380.0,1383.9,145093,16528,8.78,97159
2024-03-07,1380.0,1435.5,1380.0,1423.5,192119,20331,9.45,135871
2024-03-11,1420.0,1427.25,1375.0,1398.3,116685,11773,9.91,67693
2024-03-12,1420.0,1420.0,1370.0,1384.3,117271,12591,9.31,65483
2024-03-13,1384.3,1388.1,1310.3,1357.6,297494,19731,15.08,235626
2024-03-14,1337.25,1426.65,1318.6,1408.6,402382,30569,13.16,325279
2024-03-15,1400.0,1423.85,1380.5,1410.1,105978,9131,11.61,57903
2024-03-18,1410.05,1418.9,1394.15,1399.55,60338,7554,7.99,39097
2024-03-19,1404.95,1443.0,1372.0,1422.15,117721,11734,10.03,75237
2024-03-20,1436.95,1454.55,1405.0,1426.8,190482,15537,12.26,96508
2024-03-21,1454.55,1454.55,1406.0,1423.4,210834,16212,13.0,137928
2024-03-22,1423.4,1429.85,1414.0,1423.4,67800,6815,9.95,40955
2024-03-26,1433.25,1529.0,1416.0,1518.95,296697,33980,8.73,144817
2024-03-27,1528.0,1554.9,1506.35,1545.0,218926,22817,9.59,107776
2024-03-28,1545.0,1564.35,1503.95,1538.95,92732,12261,7.56,54217
2024-04-01,1538.95,1574.45,1538.0,1559.9,80219,7984,10.05,42873
2024-04-02,1565.0,1568.6,1541.0,1557.35,50415,6448,7.82,23810
2024-04-03,1525.05,1575.0,1525.05,1563.0,50736,7011,7.24,27375
2024-04-04,1563.0,1581.2,1548.0,1557.55,53527,5367,9.97,29648
2024-04-05,1561.9,1577.0,1528.9,1546.15,35243,4905,7.19,17816
2024-04-08,1569.35,1609.95,1530.9,1573.55,192117,17131,11.21,96602
2024-04-09,1570.0,1613.05,1564.5,1600.45,126736,12398,10.22,63701
2024-04-10,1600.0,1600.0,1557.9,1565.8,50074,6070,8.25,26927
2024-04-12,1565.8,1612.75,1552.2,1598.55,120357,12848,9.37,49660
2024-04-15,1579.5,1601.05,1533.5,1574.85,107119,12762,8.39,41630
2024-04-16,1574.85,1606.5,1564.85,1602.85,89145,8622,10.34,56375
2024-04-18,1604.9,1662.95,1602.9,1629.85,189686,18582,10.21,73687
2024-04-19,1615.15,1627.95,1581.0,1590.25,111225,13814,8.05,66819
2024-04-22,1625.0,1646.0,1609.3,1635.45,87559,10552,8.3,43790
2024-04-23,1600.0,1652.45,1591.2,1635.95,117988,11658,10.12,49209
2024-04-24,1645.0,1674.0,1619.95,1649.8,82426,8809,9.36,40347
2024-04-25,1663.05,1680.0,1642.1,1658.0,54659,7380,7.41,28269
2024-04-26,1658.0,1690.15,1643.85,1681.7,92639,11749,7.88,46659
2024-04-29,1681.95,1700.8,1670.0,1681.2,45351,5285,8.58,26989
2024-04-30,1681.2,1689.5,1646.0,1654.05,55264,7638,7.24,28997
2024-05-02,1654.1,1685.35,1650.0,1676.3,48033,8252,5.82,24757
2024-05-03,1698.45,1720.0,1677.05,1689.55,142382,18562,7.67,81474
2024-05-06,1700.0,1706.95,1658.65,1678.6,83565,10731,7.79,39306
2024-05-07,1676.0,1689.95,1582.1,1606.0,144777,14921,9.7,83966
2024-05-08,1602.0,1660.1,1602.0,1651.15,73134,11172,6.55,29251
2024-05-09,1660.95,1660.95,1589.0,1601.85,56480,7429,7.6,29040
2024-05-10,1635.0,1734.15,1583.0,1700.25,488014,38611,12.64,154138
2024-05-13,1715.0,1720.0,1631.15,1676.4,176430,22109,7.98,101449
2024-05-14,1691.05,1725.0,1675.8,1702.65,74958,11506,6.51,33674
2024-05-15,1704.2,1729.0,1685.05,1703.8,70827,10062,7.04,36280
2024-05-16,1710.7,1747.8,1705.05,1733.5,132023,17786,7.42,70076
2024-05-17,1733.05,1801.85,1727.3,1773.9,173797,21663,8.02,79336
2024-05-18,1794.95,1799.0,1775.0,1777.45,8696,1208,7.2,5305
2024-05-21,1760.95,1779.35,1735.0,1749.5,87146,8633,10.09,60729
2024-05-22,1749.5,1780.0,1735.55,1747.0,61063,10476,5.83,27986
2024-05-23,1750.0,1778.75,1731.0,1742.45,62896,9254,6.8,34661
2024-05-24,1759.85,1787.0,1735.0,1754.4,106117,16174,6.56,58508
2024-05-27,1756.0,1901.95,1756.0,1806.9,739047,58377,12.66,199121
2024-05-28,1822.0,1895.0,1775.0,1810.85,419614,42864,9.79,137427
2024-05-29,1860.0,1860.0,1702.0,1724.25,451269,39916,11.31,137149
2024-05-30,1770.0,1820.0,1706.0,1727.4,581134,43504,13.36,107675
2024-05-31,1727.1,1779.7,1710.0,1727.05,824975,36044,22.89,545968
