Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-06-09,3090.0,3149.95,2950.0,3070.15,7308,EQ,777,9.41,5295
2023-06-12,3132.0,3684.15,3129.95,3684.15,28360,EQ,1921,14.76,17986
2023-06-13,3768.0,3975.0,3550.0,3655.65,44403,EQ,6085,7.3,14946
2023-06-14,3787.95,3787.95,3450.0,3491.45,8669,EQ,1800,4.82,4405
2023-06-15,3525.0,3840.55,3484.05,3726.95,56911,EQ,5325,10.69,14586
2023-06-16,3750.0,3784.8,3672.0,3737.25,9569,EQ,1973,4.85,4396
2023-06-19,3783.0,4050.0,3750.0,4032.35,21915,EQ,4879,4.49,12163
2023-06-20,4048.0,4297.65,3955.0,4212.2,17679,EQ,3506,5.04,7332
2023-06-21,4250.0,4633.4,4232.15,4454.1,52319,EQ,7741,6.76,16830
2023-06-22,4490.0,4674.3,4335.0,4527.25,21867,EQ,6002,3.64,10247
2023-06-23,4527.25,4600.0,4352.7,4518.85,9082,EQ,1661,5.47,5539
2023-06-26,4552.0,4650.0,4333.3,4602.2,14958,EQ,2116,7.07,9839
2023-06-27,4586.0,4640.2,4552.0,4592.85,2561,EQ,625,4.1,1365
2023-06-28,4560.0,4626.45,4480.0,4598.75,4926,EQ,753,6.54,3433
2023-06-30,4700.0,4700.0,4551.0,4602.15,4133,EQ,864,4.78,2562
2023-07-03,4585.05,4586.05,4491.0,4519.5,2726,EQ,572,4.77,1402
2023-07-04,4485.0,4500.0,4311.35,4350.75,4928,EQ,931,5.29,3104
2023-07-05,4280.0,4313.95,4133.25,4140.75,6327,EQ,1259,5.03,3635
2023-07-06,4304.9,4304.9,3935.05,3949.5,10074,EQ,1469,6.86,6290
2023-07-07,3930.0,3979.9,3850.0,3870.75,5507,EQ,939,5.86,3735
2023-07-10,3860.0,4064.25,3755.0,4064.25,4942,EQ,711,6.95,3368
2023-07-11,4240.0,4267.45,4127.55,4166.55,7093,EQ,1224,5.79,3619
2023-07-12,4170.0,4304.0,4102.7,4234.05,3690,EQ,684,5.39,2739
2023-07-13,4318.75,4318.75,4100.0,4142.55,2442,EQ,564,4.33,1545
2023-07-14,4081.05,4166.95,3935.45,4014.75,6129,EQ,1317,4.65,3061
2023-07-17,4015.0,4070.0,3990.0,4030.05,1200,EQ,360,3.33,812
2023-07-18,4123.25,4123.25,3950.0,3993.0,2235,EQ,692,3.23,1352
2023-07-19,4055.0,4086.0,3965.0,3977.1,1430,EQ,413,3.46,1011
2023-07-20,3940.0,4030.0,3862.0,3896.7,2259,EQ,602,3.75,1447
2023-07-21,3860.0,4049.0,3804.05,3896.15,4507,EQ,820,5.5,3588
2023-07-24,3975.0,3975.0,3830.0,3903.3,3030,EQ,566,5.35,2439
2023-07-25,3898.0,3964.25,3825.0,3910.15,1748,EQ,442,3.95,1380
2023-07-26,3889.95,3990.0,3865.5,3891.3,1042,EQ,257,4.05,658
2023-07-27,3980.0,3994.9,3876.0,3897.5,1494,EQ,366,4.08,917
2023-07-28,3877.0,4000.0,3877.0,3971.3,1167,EQ,258,4.52,866
2023-07-31,3902.0,4169.85,3902.0,4169.85,6430,EQ,406,15.84,4978
2023-08-01,4270.0,4378.3,4178.75,4378.3,3762,EQ,557,6.75,2652
