Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-06-09,3090.0,3149.95,2950.0,3070.15,7308,777,9.41,5295
2023-06-12,3132.0,3684.15,3129.95,3684.15,28360,1921,14.76,17986
2023-06-13,3768.0,3975.0,3550.0,3655.65,44403,6085,7.3,14946
2023-06-14,3787.95,3787.95,3450.0,3491.45,8669,1800,4.82,4405
2023-06-15,3525.0,3840.55,3484.05,3726.95,56911,5325,10.69,14586
2023-06-16,3750.0,3784.8,3672.0,3737.25,9569,1973,4.85,4396
2023-06-19,3783.0,4050.0,3750.0,4032.35,21915,4879,4.49,12163
2023-06-20,4048.0,4297.65,3955.0,4212.2,17679,3506,5.04,7332
2023-06-21,4250.0,4633.4,4232.15,4454.1,52319,7741,6.76,16830
2023-06-22,4490.0,4674.3,4335.0,4527.25,21867,6002,3.64,10247
2023-06-23,4527.25,4600.0,4352.7,4518.85,9082,1661,5.47,5539
2023-06-26,4552.0,4650.0,4333.3,4602.2,14958,2116,7.07,9839
2023-06-27,4586.0,4640.2,4552.0,4592.85,2561,625,4.1,1365
2023-06-28,4560.0,4626.45,4480.0,4598.75,4926,753,6.54,3433
2023-06-30,4700.0,4700.0,4551.0,4602.15,4133,864,4.78,2562
2023-07-03,4585.05,4586.05,4491.0,4519.5,2726,572,4.77,1402
2023-07-04,4485.0,4500.0,4311.35,4350.75,4928,931,5.29,3104
2023-07-05,4280.0,4313.95,4133.25,4140.75,6327,1259,5.03,3635
2023-07-06,4304.9,4304.9,3935.05,3949.5,10074,1469,6.86,6290
2023-07-07,3930.0,3979.9,3850.0,3870.75,5507,939,5.86,3735
2023-07-10,3860.0,4064.25,3755.0,4064.25,4942,711,6.95,3368
2023-07-11,4240.0,4267.45,4127.55,4166.55,7093,1224,5.79,3619
2023-07-12,4170.0,4304.0,4102.7,4234.05,3690,684,5.39,2739
2023-07-13,4318.75,4318.75,4100.0,4142.55,2442,564,4.33,1545
2023-07-14,4081.05,4166.95,3935.45,4014.75,6129,1317,4.65,3061
2023-07-17,4015.0,4070.0,3990.0,4030.05,1200,360,3.33,812
2023-07-18,4123.25,4123.25,3950.0,3993.0,2235,692,3.23,1352
2023-07-19,4055.0,4086.0,3965.0,3977.1,1430,413,3.46,1011
2023-07-20,3940.0,4030.0,3862.0,3896.7,2259,602,3.75,1447
2023-07-21,3860.0,4049.0,3804.05,3896.15,4507,820,5.5,3588
2023-07-24,3975.0,3975.0,3830.0,3903.3,3030,566,5.35,2439
2023-07-25,3898.0,3964.25,3825.0,3910.15,1748,442,3.95,1380
2023-07-26,3889.95,3990.0,3865.5,3891.3,1042,257,4.05,658
2023-07-27,3980.0,3994.9,3876.0,3897.5,1494,366,4.08,917
2023-07-28,3877.0,4000.0,3877.0,3971.3,1167,258,4.52,866
2023-07-31,3902.0,4169.85,3902.0,4169.85,6430,406,15.84,4978
2023-08-01,4270.0,4378.3,4178.75,4378.3,3762,557,6.75,2652
2023-08-02,4597.0,4597.2,4327.55,4455.35,12253,1876,6.53,6385
2023-08-03,4631.0,4678.1,4631.0,4678.1,2598,180,14.43,2595
2023-08-04,4840.0,4912.0,4622.8,4802.15,9012,1216,7.41,5190
2023-08-07,4900.0,4947.0,4768.65,4780.95,3482,893,3.9,2085
2023-08-08,4852.65,4852.8,4537.1,4575.35,6277,1707,3.68,4041
2023-08-09,4570.0,4687.0,4451.1,4492.55,2771,806,3.44,1328
2023-08-10,4551.6,4699.5,4495.0,4548.95,3560,730,4.88,1635
2023-08-11,4688.0,5003.8,4617.65,5003.8,25559,2826,9.04,12813
2023-08-14,5199.9,5504.15,5160.2,5491.8,54568,7114,7.67,26454
2023-08-16,5481.0,6040.95,5321.8,6040.35,41659,6482,6.43,15545
2023-08-17,6139.9,6342.35,6025.0,6165.3,31596,3982,7.93,16758
2023-08-18,6199.0,6199.0,5857.05,5857.05,12818,1567,8.18,7881
2023-08-21,5681.0,5729.95,5564.2,5564.2,10586,2055,5.15,5967
2023-08-22,5639.6,5842.4,5484.15,5842.4,4739,550,8.62,3440
2023-08-23,6134.5,6134.5,5779.15,5902.2,20537,2106,9.75,9512
2023-08-24,6000.0,6038.95,5830.05,5901.05,5472,1663,3.29,3456
2023-08-25,5934.7,5989.95,5846.0,5908.1,5001,1992,2.51,2520
2023-08-28,6049.0,6100.0,5755.55,5885.65,7522,2562,2.94,4656
2023-08-29,5990.0,6019.0,5849.95,5901.2,5922,1702,3.48,3894
2023-08-30,5999.0,5999.0,5700.0,5783.15,3095,1213,2.55,1701
2023-08-31,5840.0,6040.4,5701.2,5997.95,45444,4235,10.73,42206
2023-09-01,6199.0,6199.0,5855.2,5960.4,2673,664,4.03,1867
2023-09-04,6048.0,6123.0,5801.15,5850.5,3108,1059,2.93,1858
2023-09-05,5996.0,6049.95,5850.0,5875.7,1757,725,2.42,1085
2023-09-06,5875.7,5985.0,5750.0,5804.1,1741,725,2.4,1194
2023-09-07,5850.0,5850.0,5680.0,5758.7,3449,1338,2.58,2245
2023-09-08,5758.7,6046.6,5670.05,6046.6,5369,1316,4.08,3807
2023-09-11,6100.0,6185.0,5858.35,5922.95,5227,1734,3.01,3707
2023-09-12,5852.7,5984.95,5626.8,5632.15,9918,1629,6.09,7599
2023-09-13,5747.0,5747.0,5550.0,5646.55,5297,873,6.07,4062
2023-09-14,5664.8,5928.85,5620.0,5902.65,5655,1064,5.31,3945
2023-09-15,5902.65,6024.0,5801.15,5887.35,3162,840,3.76,1870
2023-09-18,5910.5,5910.5,5683.45,5787.1,3628,1230,2.95,2385
2023-09-20,5787.1,5887.0,5652.05,5744.5,1865,633,2.95,1078
2023-09-21,5756.0,5756.0,5457.3,5567.9,3719,896,4.15,2765
2023-09-22,5597.9,5656.65,5500.0,5531.45,1204,611,1.97,690
2023-09-25,5535.25,5695.0,5376.0,5420.2,1933,671,2.88,1327
2023-09-26,5491.55,5550.0,5400.25,5452.2,2090,778,2.69,1505
2023-09-27,5499.35,5724.8,5420.0,5708.05,3648,873,4.18,2855
2023-09-28,5708.05,5993.45,5708.05,5941.2,6242,1109,5.63,4370
2023-09-29,6098.7,6139.85,5707.0,5884.0,3934,1611,2.44,2138
2023-10-03,5884.0,5928.15,5740.0,5805.35,1415,689,2.05,873
2023-10-04,5801.0,5801.0,5516.0,5650.35,5179,1560,3.32,3195
2023-10-05,5702.55,5750.0,5470.0,5511.4,4084,850,4.8,2962
2023-10-06,5558.7,5627.9,5424.05,5486.5,1926,611,3.15,986
2023-10-09,5520.3,5565.0,5355.1,5393.0,1254,596,2.1,852
2023-10-10,5455.55,5494.4,5376.0,5444.15,1889,574,3.29,1216
2023-10-11,5454.1,5480.0,5386.0,5404.25,1368,472,2.9,1051
2023-10-12,5449.95,5463.95,5370.8,5413.65,1093,392,2.79,693
2023-10-13,5430.6,5431.95,5145.15,5215.45,5886,1535,3.83,4492
2023-10-16,5156.0,5460.0,5156.0,5315.75,2951,738,4.0,2060
2023-10-17,5351.2,5455.95,5280.0,5308.15,1238,387,3.2,828
2023-10-18,5380.0,5380.0,5199.2,5287.65,1413,452,3.13,1018
2023-10-19,5325.0,5325.0,5085.85,5243.0,10625,1696,6.26,7032
2023-10-20,5340.0,5340.0,5047.0,5084.1,8237,1456,5.66,5053
2023-10-23,5084.0,5138.95,4829.9,4829.95,6936,1549,4.48,4614
2023-10-25,4976.0,4999.0,4840.05,4938.95,2533,632,4.01,1791
2023-10-26,4999.0,4999.0,4692.0,4883.05,4626,1090,4.24,3188
2023-10-27,5024.0,5087.95,4747.5,5013.15,5581,1249,4.47,3081
2023-10-30,5088.0,5090.0,4848.0,5006.4,4828,919,5.25,3006
2023-10-31,5090.0,5144.0,5021.95,5112.5,1479,434,3.41,1119
2023-11-01,5180.0,5180.0,5081.0,5117.7,1222,478,2.56,737
2023-11-02,5038.35,5198.0,4891.55,5028.4,5942,1582,3.76,3313
2023-11-03,5155.0,5155.0,5002.0,5045.5,2565,802,3.2,1655
2023-11-06,5126.25,5169.85,5045.0,5078.75,1323,532,2.49,861
2023-11-07,5111.75,5175.0,5080.0,5123.25,1241,472,2.63,859
2023-11-08,5149.35,5164.6,5077.0,5113.85,1625,559,2.91,1314
2023-11-09,5124.4,5147.0,4910.0,4938.75,2278,689,3.31,1710
2023-11-10,4871.25,4999.95,4799.25,4952.15,3449,590,5.85,2344
2023-11-12,4704.55,4704.55,4704.55,4704.55,3498,353,9.91,3498
2023-11-13,4470.0,4939.75,4469.35,4932.0,22733,1932,11.77,11865
2023-11-15,5099.95,5178.6,5099.95,5178.6,8512,611,13.93,6222
2023-11-16,5437.5,5437.5,5333.9,5437.5,19308,692,27.9,12154
2023-11-17,5709.35,5709.35,5690.0,5709.35,12277,519,23.66,6391
2023-11-20,5920.0,5920.0,5440.25,5698.0,20292,3277,6.19,12067
2023-11-21,5897.9,5898.0,5607.05,5635.45,4481,1150,3.9,2629
2023-11-22,5699.3,5699.3,5463.0,5513.05,3071,850,3.61,1976
2023-11-23,5537.9,5584.4,5456.0,5478.45,1255,449,2.8,823
2023-11-24,5481.4,5639.9,5430.0,5540.6,1870,569,3.29,1077
2023-11-28,5680.0,5697.0,5540.0,5553.65,3888,1059,3.67,2255
2023-11-29,5685.0,5700.0,5509.9,5545.25,3619,965,3.75,2232
2023-11-30,5584.15,5587.0,5460.0,5487.3,5651,2023,2.79,4688
2023-12-01,5650.0,5678.25,5509.95,5606.25,4339,1010,4.3,2450
2023-12-04,5790.0,5790.0,5498.45,5612.35,4710,1325,3.55,2527
2023-12-05,5610.0,5675.95,5505.2,5558.0,1738,710,2.45,998
2023-12-06,5616.6,5623.55,5520.55,5538.7,1554,659,2.36,1076
2023-12-07,5500.0,5558.15,5478.05,5511.15,1605,694,2.31,1072
2023-12-08,5547.85,5550.0,5380.0,5459.6,3515,1051,3.34,1564
2023-12-11,5459.6,5467.45,5381.2,5410.3,1993,659,3.02,1117
2023-12-12,5356.25,5472.0,5325.0,5457.95,3657,945,3.87,2045
2023-12-13,5500.0,6003.7,5440.0,6003.7,19625,3362,5.84,12061
2023-12-14,6450.0,6604.05,6115.2,6604.05,30048,4767,6.3,15431
2023-12-15,6700.0,6741.9,6023.0,6079.1,28917,7533,3.84,12266
2023-12-18,6295.0,6295.0,6010.0,6061.75,6242,1787,3.49,2588
2023-12-19,6051.05,6115.95,5944.4,5975.45,2939,906,3.24,1581
2023-12-20,6097.9,6097.9,5700.0,5787.8,5601,1681,3.33,3091
2023-12-21,5800.0,5879.45,5550.0,5779.95,8996,2396,3.75,3961
2023-12-22,5895.0,5945.4,5798.05,5893.6,3665,1122,3.27,1727
2023-12-26,5757.0,6050.0,5757.0,6005.05,2993,777,3.85,1898
2023-12-27,5998.95,6100.0,5800.0,6060.05,11296,1430,7.9,6798
