Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-08-05,277.95,278.45,272.7,273.75,22407,480.0,46.68,16507.0
2022-08-08,277.0,277.0,271.5,272.5,35052,,,
2022-08-10,264.0,288.85,264.0,269.65,35293,1317.0,26.8,20422.0
2022-08-11,271.0,276.55,264.55,268.7,12574,1176.0,10.69,6581.0
2022-08-12,274.85,276.25,267.0,267.5,12397,618.0,20.06,8122.0
2022-08-16,275.0,275.0,265.05,265.8,9435,557.0,16.94,5112.0
2022-08-17,265.25,270.0,265.25,269.0,17656,684.0,25.81,12455.0
2022-08-18,270.0,282.0,267.35,276.85,22155,980.0,22.61,15833.0
2022-08-19,284.0,288.0,280.0,281.45,22507,1114.0,20.2,15137.0
2022-08-22,281.5,281.5,272.8,273.05,6416,454.0,14.13,3766.0
2022-08-23,273.85,275.95,262.6,273.1,11820,574.0,20.59,6819.0
2022-08-24,270.1,277.0,265.1,273.75,12528,751.0,16.68,8146.0
2022-08-25,275.0,282.0,274.5,277.3,10572,878.0,12.04,7026.0
2022-08-26,282.85,303.0,275.1,295.95,71846,3025.0,23.75,41597.0
2022-08-29,284.0,355.1,279.95,355.1,233021,10114.0,23.04,118167.0
2022-08-30,364.3,364.4,326.5,329.35,177677,7730.0,22.99,88160.0
2022-09-01,332.9,343.8,321.0,324.85,44782,2098.0,21.35,28497.0
2022-09-02,333.0,335.9,320.0,322.25,22714,1108.0,20.5,13519.0
2022-09-05,327.0,332.15,317.0,319.55,23477,1029.0,22.82,17568.0
2022-09-06,327.85,329.0,315.0,317.95,19624,872.0,22.5,11991.0
2022-09-07,317.5,317.75,310.0,312.5,19899,1119.0,17.78,14401.0
2022-09-08,319.95,319.95,310.15,312.7,22841,765.0,29.86,16859.0
2022-09-09,317.4,317.4,306.0,307.75,21193,1392.0,15.22,15406.0
2022-09-12,307.7,317.0,304.0,305.3,21621,1102.0,19.62,15390.0
2022-09-13,310.0,351.5,305.9,341.1,234189,7724.0,30.32,90538.0
2022-09-14,332.4,344.7,329.5,338.05,46233,2405.0,19.22,21641.0
2022-09-15,344.9,345.0,332.5,335.65,24543,1413.0,17.37,14259.0
2022-09-16,335.65,339.9,307.9,319.4,28756,1616.0,17.79,16754.0
2022-09-19,328.75,328.95,317.35,319.5,15902,895.0,17.77,10473.0
2022-09-20,324.95,324.95,278.0,311.1,35870,1755.0,20.44,20837.0
2022-09-21,311.1,315.75,300.05,304.85,20600,1174.0,17.55,14261.0
2022-09-22,307.3,312.0,304.05,307.55,9331,872.0,10.7,4900.0
2022-09-23,313.5,313.55,302.6,304.6,14353,564.0,25.45,11503.0
2022-09-26,292.0,304.05,285.0,289.7,19969,1492.0,13.38,13022.0
2022-09-27,285.5,299.95,273.05,277.4,28721,1282.0,22.4,19642.0
2022-09-28,283.95,318.75,276.9,298.3,99388,5342.0,18.61,31258.0
2022-09-29,301.6,307.3,291.0,293.7,22905,1476.0,15.52,13025.0
2022-09-30,298.0,307.9,286.1,305.7,15925,1205.0,13.22,8084.0
2022-10-03,307.15,315.0,280.1,297.4,10122,1140.0,8.88,5477.0
