Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-01-24,21.5,22.55,21.5,22.55,103,10.0,10.3,103.0
2020-01-27,23.7,23.7,23.7,23.7,20,1.0,20.0,20.0
2020-01-28,24.9,24.9,24.9,24.9,26,2.0,13.0,26.0
2020-01-29,26.1,26.1,26.1,26.1,3696,34.0,108.71,3696.0
2020-01-30,27.45,27.45,27.45,27.45,1150,6.0,191.67,1150.0
2020-01-31,28.8,28.8,27.8,28.8,3377,99.0,34.11,3377.0
2020-02-03,29.75,29.75,27.3,27.3,363,24.0,15.12,363.0
2020-02-04,25.95,27.5,25.95,27.4,2103,28.0,75.11,2103.0
2020-02-05,26.7,28.0,26.7,27.3,1711,85.0,20.13,1711.0
2020-02-06,28.3,28.3,26.0,26.3,3063,67.0,45.72,2678.0
2020-02-07,26.3,26.7,24.45,25.1,1677,54.0,31.06,1205.0
2020-02-10,23.65,25.8,23.65,25.0,397,21.0,18.9,323.0
2020-02-11,25.0,25.0,24.2,24.5,417,30.0,13.9,323.0
2020-02-12,24.5,25.7,24.5,25.7,122,4.0,30.5,122.0
2020-02-13,24.5,24.5,21.3,23.0,2060,57.0,36.14,1587.0
2020-02-14,23.8,23.8,21.8,22.75,440,37.0,11.89,375.0
2020-02-17,21.55,22.65,18.7,21.25,1503,47.0,31.98,1404.0
2020-02-18,21.25,21.8,21.2,21.2,747,10.0,74.7,747.0
2020-02-19,21.1,22.1,20.45,21.75,1454,21.0,69.24,1453.0
2020-02-20,21.9,23.85,21.6,22.1,1309,35.0,37.4,1272.0
2020-02-24,22.25,23.1,21.9,22.1,216,14.0,15.43,165.0
2020-02-25,21.0,23.0,20.2,20.75,3913,31.0,126.23,2440.0
2020-02-26,21.6,21.6,19.65,19.9,984,24.0,41.0,983.0
2020-02-27,19.65,21.1,19.65,19.8,270,20.0,13.5,208.0
2020-02-28,19.8,21.2,19.8,21.1,1180,21.0,56.19,1145.0
2020-03-02,20.8,21.2,20.0,20.0,128,7.0,18.29,126.0
2020-03-03,22.0,22.0,20.0,20.85,1428,26.0,54.92,1412.0
2020-03-04,22.0,22.0,17.1,18.3,2940,43.0,68.37,1323.0
2020-03-05,19.0,20.4,18.5,19.7,275,17.0,16.18,269.0
2020-03-06,19.0,20.4,17.2,20.0,1428,79.0,18.08,1138.0
2020-03-09,19.9,21.7,18.1,19.0,1270,66.0,19.24,1203.0
2020-03-11,18.05,18.9,18.0,18.4,1487,40.0,37.17,1095.0
2020-03-12,18.0,18.0,16.0,16.35,4683,73.0,64.15,4638.0
2020-03-13,13.15,17.8,13.15,17.15,1295,26.0,49.81,1254.0
2020-03-16,16.0,17.0,16.0,16.45,1732,73.0,23.73,1311.0
2020-03-17,16.5,16.5,15.7,15.7,1618,69.0,23.45,1456.0
2020-03-18,16.8,17.95,13.6,14.0,4028,34.0,118.47,3619.0
2020-03-19,12.0,14.9,11.55,14.25,923,37.0,24.95,597.0
2020-03-20,13.8,14.0,13.5,13.55,4379,63.0,69.51,3799.0
2020-03-23,13.5,14.4,11.8,12.5,46,11.0,4.18,43.0
2020-03-24,10.65,14.0,10.65,14.0,839,30.0,27.97,504.0
2020-03-25,13.0,14.0,12.5,13.2,1461,28.0,52.18,1159.0
2020-03-26,14.65,15.55,11.0,13.1,1918,142.0,13.51,1202.0
