Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-02,72.0,75.0,68.4,68.4,1308000,286,4573.43,1308000
2025-07-03,65.0,65.0,65.0,65.0,90000,45,2000.0,90000
2025-07-04,61.75,62.0,61.75,61.75,76000,36,2111.11,70000
2025-07-07,59.0,64.8,59.0,64.8,176000,82,2146.34,172000
2025-07-08,68.0,68.0,66.05,67.3,210000,77,2727.27,172000
2025-07-09,65.1,66.9,63.95,66.0,66000,30,2200.0,60000
2025-07-10,64.7,66.7,63.0,65.9,40000,19,2105.26,38000
2025-07-11,65.95,69.15,65.95,69.15,212000,78,2717.95,212000
2025-07-14,71.9,71.9,69.0,69.5,126000,60,2100.0,126000
2025-07-15,69.0,70.25,68.05,69.95,224000,48,4666.67,224000
2025-07-16,68.5,68.9,68.0,68.25,46000,23,2000.0,40000
2025-07-17,65.3,67.8,65.0,67.8,24000,11,2181.82,14000
2025-07-18,67.8,67.8,66.0,66.5,14000,7,2000.0,10000
2025-07-21,68.0,68.85,67.0,68.75,40000,16,2500.0,40000
2025-07-22,69.75,70.2,66.55,68.1,50000,19,2631.58,28000
2025-07-23,67.0,68.95,65.7,66.15,18000,7,2571.43,14000
2025-07-24,68.5,69.0,67.15,68.25,50000,25,2000.0,38000
2025-07-25,66.25,67.7,65.0,65.6,150000,23,6521.74,114000
2025-07-28,66.0,66.5,63.65,65.0,76000,21,3619.05,66000
2025-07-29,64.9,64.9,64.75,64.8,12000,6,2000.0,6000
2025-07-30,64.3,64.3,64.3,64.3,2000,1,2000.0,2000
2025-07-31,65.0,65.0,65.0,65.0,4000,2,2000.0,4000
2025-08-01,64.1,68.0,64.1,65.7,348000,78,4461.54,302000
2025-08-04,62.6,65.9,62.6,63.65,70000,8,8750.0,66000
2025-08-05,64.0,66.5,64.0,65.0,140000,39,3589.74,124000
2025-08-06,65.0,66.0,59.2,61.55,68000,27,2518.52,64000
2025-08-07,65.0,65.0,58.55,60.45,50000,22,2272.73,42000
2025-08-08,63.25,64.0,60.55,63.85,36000,16,2250.0,24000
2025-08-11,64.0,64.0,63.05,63.05,6000,3,2000.0,4000
