Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-04-25,89.0,93.45,84.55,93.45,27102,218,124.32,27102
2023-04-26,98.0,98.1,90.0,98.1,73756,279,264.36,73756
2023-04-27,101.0,103.0,93.2,93.6,36030,266,135.45,36030
2023-04-28,91.0,98.0,88.95,95.25,29467,259,113.77,29467
2023-05-02,95.0,95.0,90.5,91.8,23341,122,191.32,23341
2023-05-03,87.55,92.65,87.55,92.2,4700,62,75.81,4700
2023-05-04,91.0,94.9,91.0,93.7,6752,68,99.29,6752
2023-05-05,93.65,95.55,92.0,94.05,7283,71,102.58,7283
2023-05-08,93.25,98.75,92.1,98.5,25730,175,147.03,25730
2023-05-09,100.0,103.4,99.0,103.4,87559,185,473.29,87559
2023-05-10,105.85,106.0,100.0,102.8,73940,573,129.04,51624
2023-05-11,103.3,104.3,97.8,99.35,37392,345,108.38,33852
2023-05-12,96.7,98.95,96.0,96.8,11319,173,65.43,8409
2023-05-15,97.1,103.4,96.85,102.45,29906,344,86.94,23276
2023-05-16,105.0,105.0,100.0,100.15,10954,155,70.67,8389
2023-05-17,102.5,102.5,96.1,96.8,19913,209,95.28,17115
2023-05-18,97.05,101.7,97.05,100.25,14252,307,46.42,10040
2023-05-19,98.35,100.45,98.35,99.2,3140,102,30.78,2226
2023-05-22,99.0,102.2,98.4,99.2,13970,165,84.67,8469
2023-05-23,99.9,107.5,99.9,104.5,82484,477,172.92,65333
2023-05-24,101.0,102.05,95.25,98.35,45540,619,73.57,32019
2023-05-25,102.75,103.05,97.5,98.25,37506,343,109.35,28299
2023-05-26,101.0,101.0,96.15,97.6,6045,203,29.78,4051
2023-05-29,97.95,98.5,96.15,96.95,10070,198,50.86,7784
2023-05-30,96.2,101.95,93.25,94.45,19726,269,73.33,16656
2023-05-31,94.5,95.95,90.0,92.45,19185,416,46.12,11735
2023-06-01,93.9,95.0,91.65,92.25,22152,440,50.35,16104
2023-06-02,90.75,95.2,90.65,91.1,11565,179,64.61,7129
2023-06-05,94.0,97.0,91.75,95.35,16236,244,66.54,8688
2023-06-06,96.3,102.0,94.05,97.8,18184,235,77.38,13837
2023-06-07,96.0,99.55,95.55,97.9,20030,353,56.74,12892
2023-06-08,97.3,98.7,93.25,97.15,10239,173,59.18,5390
2023-06-09,100.05,100.9,95.25,96.65,4791,103,46.51,2454
2023-06-12,98.05,100.05,96.7,99.35,18628,184,101.24,15856
2023-06-13,98.9,103.4,97.15,98.25,61797,596,103.69,30175
2023-06-14,99.2,100.0,97.1,97.35,10942,177,61.82,8186
2023-06-15,97.75,99.0,96.8,97.05,3346,78,42.9,2024
2023-06-16,97.05,97.5,94.1,96.65,10873,117,92.93,9627
2023-06-19,96.55,99.6,96.05,97.2,11013,179,61.53,8634
2023-06-20,97.8,99.4,95.4,96.1,8798,99,88.87,7085
2023-06-21,97.1,97.1,94.05,94.6,15504,283,54.78,10647
2023-06-22,95.0,97.9,94.5,96.0,21028,253,83.11,17290
2023-06-23,96.9,100.8,92.95,99.55,74072,1143,64.8,56081
2023-06-26,101.0,101.4,98.05,99.45,19503,242,80.59,13971
2023-06-27,100.6,102.75,98.85,100.65,37001,571,64.8,27273
2023-06-28,99.05,102.0,99.05,101.15,28309,671,42.19,19230
2023-06-30,97.0,101.7,97.0,97.75,17386,275,63.22,12794
2023-07-03,98.55,101.95,97.8,98.5,17883,303,59.02,10437
2023-07-04,101.25,101.95,97.35,97.55,7367,162,45.48,4495
2023-07-05,101.85,101.85,95.4,96.85,8969,167,53.71,6996
2023-07-06,97.1,99.0,96.1,97.6,11096,179,61.99,8270
2023-07-07,97.0,99.5,96.65,98.7,9393,171,54.93,6607
2023-07-10,100.0,100.1,93.35,98.9,56642,349,162.3,40300
2023-07-11,98.7,99.9,97.85,98.0,25849,199,129.89,23823
2023-07-12,98.75,99.2,98.0,98.25,9338,130,71.83,7568
2023-07-13,97.9,99.25,96.55,98.4,10300,225,45.78,9347
2023-07-14,98.1,99.0,95.25,97.7,22810,908,25.12,18571
2023-07-17,96.45,99.25,96.35,98.3,68728,910,75.53,49211
2023-07-18,95.7,101.0,95.7,98.4,73235,632,115.88,60635
2023-07-19,99.5,99.95,96.5,97.6,34226,388,88.21,26363
2023-07-20,96.4,100.05,96.35,98.5,22598,437,51.71,14635
2023-07-21,99.5,99.5,97.3,98.05,7393,138,53.57,5383
2023-07-24,97.55,99.05,97.5,98.3,13926,391,35.62,8767
2023-07-25,98.85,99.05,96.75,97.8,13348,457,29.21,7884
2023-07-26,99.15,100.0,97.05,98.35,18073,270,66.94,13962
2023-07-27,97.6,99.2,96.5,97.75,9826,375,26.2,3163
2023-07-28,97.0,99.0,96.8,98.1,7609,278,27.37,5259
2023-07-31,97.4,98.75,97.3,98.3,8942,188,47.56,7699
2023-08-01,97.6,98.85,95.7,97.95,18064,400,45.16,12973
2023-08-02,99.9,99.9,94.5,97.85,14625,347,42.15,9115
2023-08-03,99.85,99.85,94.5,98.4,13453,392,34.32,9152
2023-08-04,100.0,118.05,97.1,117.9,401479,2812,142.77,253697
2023-08-07,119.9,124.0,111.15,112.55,93178,1326,70.27,49253
2023-08-08,112.55,114.55,104.15,109.9,37152,570,65.18,21406
2023-08-09,113.0,116.45,98.6,102.4,64598,1894,34.11,41772
2023-08-10,105.0,109.0,101.8,107.75,62354,1618,38.54,32776
2023-08-11,108.0,108.0,99.9,101.4,36756,522,70.41,17299
2023-08-14,102.0,104.9,98.1,99.8,33697,985,34.21,14838
2023-08-16,98.0,103.9,97.75,99.75,20603,579,35.58,12169
2023-08-17,101.15,114.7,99.15,108.8,124869,1752,71.27,59740
2023-08-18,109.95,110.15,102.0,105.7,32841,1690,19.43,13540
2023-08-21,104.1,112.0,104.1,109.95,29925,824,36.32,19077
2023-08-22,110.0,113.0,105.5,108.75,29259,1238,23.63,15064
2023-08-23,110.0,115.0,110.0,112.35,23335,1530,15.25,12449
2023-08-24,109.05,114.55,106.35,109.05,38477,1032,37.28,20321
2023-08-25,108.75,115.55,103.3,106.1,70414,1760,40.01,24992
2023-08-28,107.0,114.9,104.75,111.7,51995,790,65.82,33365
2023-08-29,110.0,113.75,109.2,111.7,15847,390,40.63,10355
2023-08-30,109.6,114.0,109.15,112.1,15493,621,24.95,5039
2023-08-31,113.0,117.95,111.3,114.85,68201,2027,33.65,18653
2023-09-01,114.1,118.95,113.55,117.55,39676,1418,27.98,22379
2023-09-04,118.2,118.2,113.15,116.35,26187,681,38.45,14788
2023-09-05,116.3,118.0,114.95,116.4,27033,1147,23.57,14193
2023-09-06,115.1,117.45,115.1,116.75,10143,495,20.49,4909
2023-09-07,115.7,118.0,115.7,115.95,14927,308,48.46,9058
2023-09-08,117.0,118.0,114.2,115.15,10180,279,36.49,4392
2023-09-11,115.15,117.15,114.35,116.2,13496,610,22.12,5910
2023-09-12,117.0,117.0,107.05,108.1,20298,480,42.29,10660
2023-09-13,110.0,110.0,105.05,106.3,29271,660,44.35,15577
2023-09-14,108.0,109.0,106.85,108.15,6968,273,25.52,3417
2023-09-15,106.75,109.85,106.75,108.8,5896,227,25.97,2508
2023-09-18,108.25,109.1,105.1,105.85,14402,436,33.03,7393
2023-09-20,102.8,107.75,102.8,107.2,4251,244,17.42,1450
2023-09-21,107.2,107.9,103.6,104.85,11435,221,51.74,9181
2023-09-22,103.75,107.7,103.75,106.5,4780,125,38.24,2410
2023-09-25,107.9,107.95,105.9,106.55,5473,261,20.97,2694
2023-09-26,107.55,111.0,104.65,105.55,36200,1051,34.44,15058
2023-09-27,103.75,106.9,103.75,104.6,22391,557,40.2,10296
2023-09-28,103.95,105.85,103.5,105.0,18170,279,65.13,13459
2023-09-29,105.5,106.9,104.45,106.25,6088,411,14.81,2315
2023-10-03,106.25,107.7,104.9,105.85,4712,348,13.54,2109
2023-10-04,105.75,106.5,104.8,105.1,3798,256,14.84,2229
2023-10-05,104.7,107.9,104.7,105.75,8361,430,19.44,4041
2023-10-06,106.2,107.65,106.0,107.15,6744,234,28.82,4807
2023-10-09,107.9,107.9,104.85,106.55,5703,184,30.99,3690
2023-10-10,106.85,109.4,106.15,108.5,7856,185,42.46,6681
2023-10-11,108.5,112.05,106.1,110.2,19481,255,76.4,16624
2023-10-12,110.65,110.95,104.5,106.85,27816,508,54.76,15160
2023-10-13,107.85,109.7,105.2,107.1,15699,367,42.78,9031
2023-10-16,107.3,113.75,104.9,112.55,21052,729,28.88,11460
2023-10-17,114.0,114.75,108.55,109.5,31412,1374,22.86,8223
2023-10-18,108.35,112.45,108.0,109.1,19882,842,23.61,3375
2023-10-19,109.4,111.55,108.5,110.8,10314,438,23.55,3480
2023-10-20,110.0,112.0,108.55,109.15,9520,227,41.94,3611
2023-10-23,110.0,110.0,106.15,106.45,11273,317,35.56,5118
2023-10-25,107.45,107.45,105.0,105.3,5552,109,50.94,2344
2023-10-26,106.3,106.6,101.0,102.3,13771,292,47.16,6543
2023-10-27,103.75,106.55,102.95,105.95,3726,129,28.88,2458
2023-10-30,105.0,109.4,104.05,109.0,4761,210,22.67,2379
2023-10-31,108.0,109.4,105.95,108.6,5332,160,33.33,4299
2023-11-01,108.6,112.25,106.0,111.6,18590,492,37.78,12524
2023-11-02,111.6,113.15,107.2,108.7,3793,184,20.61,1539
2023-11-03,108.0,109.9,106.1,106.75,6790,165,41.15,5107
2023-11-06,106.35,110.0,106.25,107.65,8691,196,44.34,6268
2023-11-07,104.45,109.25,104.45,107.9,2054,75,27.39,1647
2023-11-08,108.0,109.7,106.05,108.15,4481,147,30.48,1812
2023-11-09,106.95,107.0,96.35,96.9,140390,1969,71.3,102059
2023-11-10,98.35,99.25,97.05,98.3,51884,437,118.73,39195
2023-11-12,99.6,101.0,98.05,99.3,6581,84,78.35,4915
2023-11-13,98.2,101.15,97.35,99.9,27461,417,65.85,17170
2023-11-15,99.9,99.9,98.0,98.55,17110,361,47.4,11621
2023-11-16,98.2,104.8,98.15,101.4,34472,765,45.06,19922
2023-11-17,100.45,103.55,100.45,102.25,12788,375,34.1,8685
2023-11-20,100.15,103.5,100.15,103.0,14142,273,51.8,12652
2023-11-21,103.5,103.7,101.0,102.45,16406,327,50.17,13432
2023-11-22,102.65,103.95,101.0,102.4,16799,272,61.76,13400
2023-11-23,100.1,102.6,100.1,101.5,117845,404,291.7,106994
2023-11-24,101.5,103.25,100.95,102.55,20631,242,85.25,15535
2023-11-28,100.15,104.0,99.7,101.2,32289,824,39.19,23759
2023-11-29,101.7,103.9,99.75,103.15,39661,381,104.1,30076
2023-11-30,103.35,107.35,102.9,105.25,42080,495,85.01,36549
2023-12-01,106.0,115.0,106.0,113.65,140544,2285,61.51,96416
