Date,Open,High,Low,Close,Volume
2021-07-29,64.99,62.0,63.99,63.9,748661.66
2021-07-30,64.75,62.92,63.9,64.05,237081.77
2021-08-02,65.0,63.1,64.08,64.29,615499.95
2021-08-03,65.0,64.2,64.93,65.0,506891.52
2021-08-04,66.5,64.05,64.68,64.65,757844.92
2021-08-05,65.8,64.15,64.61,64.58,300014.52
2021-08-06,65.7,64.6,64.87,64.95,312945.88
2021-08-09,66.0,64.5,64.6,65.03,198547.33
2021-08-10,65.8,64.5,64.69,64.8,443834.85
2021-08-11,65.6,63.91,64.69,64.79,360439.82
2021-08-12,65.09,63.34,64.82,64.82,433055.65
2021-08-13,65.29,63.53,65.02,65.15,550086.64
2021-08-16,66.1,64.04,64.86,65.0,201338.81
2021-08-17,66.0,64.81,65.66,66.0,409603.4
2021-08-18,65.9,65.31,65.75,65.75,96021.68
2021-08-20,66.7,65.32,65.89,65.76,983216.48
2021-08-23,67.8,65.41,66.32,66.0,363199.13
2021-08-24,67.7,65.51,65.98,66.0,174466.52
2021-08-25,67.5,65.61,65.72,66.2,622302.23
2021-08-26,67.36,65.26,65.46,66.07,261394.37
2021-08-27,66.34,65.42,66.03,66.33,261957.82
2021-08-30,67.65,66.1,66.96,66.81,690801.02
2021-08-31,68.6,67.0,68.53,68.6,1353176.78
2021-09-01,70.0,68.6,69.35,69.44,596953.75
2021-09-02,69.99,69.28,69.83,69.94,491788.84
2021-09-03,70.29,69.33,70.09,70.15,407705.19
2021-09-06,71.25,69.6,69.89,69.9,397339.75
2021-09-07,71.2,69.62,70.03,70.0,319596.15
2021-09-08,71.3,69.6,70.48,70.51,202821.6
2021-09-09,71.9,69.1,70.73,70.86,293023.34
2021-09-13,71.8,70.15,71.11,70.8,282572.77
2021-09-14,72.0,70.5,71.31,71.3,493140.6
2021-09-15,72.75,70.71,71.29,71.94,526464.68
2021-09-16,72.75,71.45,72.35,72.36,600256.18
2021-09-17,73.4,71.7,72.69,72.85,627976.94
2021-09-20,73.0,71.55,71.9,72.39,525994.52
2021-09-21,73.0,71.51,72.62,72.63,344357.3
2021-09-22,73.75,72.41,72.56,72.56,221307.78
2021-09-23,74.2,72.63,73.39,73.5,664226.86
2021-09-24,74.2,73.39,73.8,73.94,741425.73
2021-09-27,74.39,72.55,73.81,73.75,387398.57
2021-09-28,74.3,71.73,72.32,72.02,669774.1
2021-09-29,73.85,72.4,72.85,72.66,538245.57
2021-09-30,73.15,71.8,72.81,72.2,341028.5
2021-10-01,72.8,71.15,71.97,72.0,347978.44
2021-10-04,72.89,71.05,72.38,72.35,374690.94
2021-10-05,72.9,71.31,72.22,72.13,318811.22
2021-10-06,72.82,71.5,72.17,71.78,291261.73
2021-10-07,72.94,71.11,72.35,72.17,460096.32
2021-10-08,74.2,72.21,72.36,72.4,175202.82
2021-10-11,73.7,72.36,72.92,72.64,743196.78
2021-10-12,74.2,72.81,73.65,74.0,309818.35
2021-10-13,75.5,73.65,74.94,75.39,783118.51
2021-10-14,76.45,75.02,75.39,75.66,393278.5
2021-10-18,77.0,75.29,75.95,75.98,505357.07
2021-10-19,76.7,73.6,74.68,73.63,502706.25
2021-10-20,75.92,73.05,73.81,73.4,462008.44
2021-10-21,74.0,71.2,72.2,72.0,479391.15
2021-10-22,72.7,71.0,71.24,72.1,399430.75
