Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2017-01-10,0.5,0.5,0.5,0.5,7500,,,
2017-01-11,0.55,0.55,0.55,0.55,1689,,,
2017-01-12,0.6,0.6,0.6,0.6,58,,,
2017-01-13,0.65,0.65,0.65,0.65,700,,,
2017-01-16,0.7,0.7,0.7,0.7,244,,,
2017-01-17,0.75,0.75,0.75,0.75,100,,,
2017-01-18,0.8,0.8,0.8,0.8,71,,,
2017-01-19,0.85,0.85,0.85,0.85,1151,,,
2017-01-20,0.9,0.9,0.9,0.9,15723,,,
2017-01-23,0.95,0.95,0.95,0.95,1000,,,
2017-01-24,1.0,1.0,1.0,1.0,50700,,,
2017-01-25,1.1,1.1,1.1,1.1,54514,,,
2017-01-27,1.2,1.2,1.2,1.2,720,,,
2017-01-30,1.25,1.25,1.25,1.25,284052,,,
2017-01-31,1.3,1.3,1.3,1.3,1620,,,
2017-02-01,1.35,1.35,1.35,1.35,5000,,,
2017-02-02,1.4,1.4,1.4,1.4,2875,,,
2017-02-03,1.45,1.45,1.45,1.45,27166,,,
2017-02-06,1.5,1.5,1.5,1.5,341030,,,
2017-02-07,1.55,1.55,1.55,1.55,5700,,,
2017-02-08,1.6,1.6,1.6,1.6,1198,,,
2017-02-09,1.65,1.65,1.65,1.65,746,,,
2017-02-10,1.7,1.7,1.7,1.7,4235,,,
2017-02-13,1.75,1.75,1.65,1.75,114626,,,
2017-02-14,1.8,1.8,1.8,1.8,60053,,,
2017-02-15,1.85,1.85,1.85,1.85,18130,,,
2017-02-16,1.9,1.9,1.8,1.8,175949,,,
2017-02-17,1.75,1.75,1.75,1.75,24221,,,
2017-02-20,1.7,1.7,1.7,1.7,8007,,,
2017-02-21,1.65,1.65,1.65,1.65,1070,,,
2017-02-22,1.6,1.6,1.6,1.6,19151,,,
2017-02-23,1.55,1.55,1.55,1.55,16346,,,
2017-02-27,1.5,1.5,1.5,1.5,491,,,
2017-02-28,1.45,1.45,1.45,1.45,290,,,
2017-03-01,1.5,1.5,1.4,1.4,161000,,,
2017-03-02,1.35,1.35,1.35,1.35,5090,,,
2017-03-03,1.3,1.3,1.3,1.3,16358,,,
2017-03-06,1.25,1.25,1.25,1.25,10600,,,
2017-03-07,1.2,1.3,1.2,1.2,18892,,,
2017-03-08,1.15,1.25,1.15,1.15,13430,,,
2017-03-09,1.1,1.1,1.1,1.1,15200,,,
2017-03-10,1.05,1.05,1.05,1.05,7651,,,
2017-03-14,1.05,1.05,1.0,1.0,20232,,,
2017-03-15,0.95,0.95,0.95,0.95,5301,,,
2017-03-16,0.9,0.9,0.9,0.9,1234,,,
2017-03-17,0.85,0.95,0.85,0.85,13823,,,
2017-03-20,0.9,0.9,0.8,0.8,83776,,,
2017-03-21,0.85,0.85,0.8,0.85,17741,,,
2017-03-22,0.9,0.9,0.8,0.85,40585,,,
2017-03-23,0.85,0.9,0.8,0.8,6576,,,
2017-03-24,0.75,0.85,0.75,0.75,42807,,,
2017-03-27,0.7,0.75,0.7,0.75,28380,,,
2017-03-28,0.75,0.75,0.7,0.7,12182,,,
2017-03-29,0.65,0.75,0.65,0.7,46202,,,
2017-03-30,0.75,0.75,0.65,0.65,18708,,,
2017-03-31,0.6,0.7,0.6,0.65,43269,,,
2017-04-03,0.65,0.7,0.6,0.7,9907,,,
2017-04-05,0.75,0.75,0.65,0.75,37678,,,
2017-04-06,0.75,0.75,0.7,0.7,43873,,,
2017-04-07,0.65,0.75,0.65,0.7,122221,,,
2017-04-10,0.65,0.75,0.65,0.65,78139,,,
2017-04-11,0.65,0.7,0.65,0.7,20492,,,
2017-04-12,0.65,0.7,0.65,0.65,45851,,,
2017-04-13,0.65,0.65,0.6,0.6,38779,,,
2017-04-17,0.6,0.6,0.55,0.55,153544,,,
2017-04-18,0.55,0.6,0.5,0.6,68311,,,
2017-04-19,0.6,0.6,0.55,0.6,119362,,,
